go_id	go_term	go_domain	size	genes
GO:0007282	cystoblast division	biological_process	16	CSN1b|CSN3|CSN5|CSN7|Dhc64C|Myt1|alien|asp|aub|bam|bgcn|cdc2|chb|enc|hts|pUf68
GO:0007283	spermatogenesis	biological_process	108	ACXA|ACXB|ACXC|Arf51F|Baldspot|CG7669|CG8552|CYTB|Cul3|Dic61B|DnaJ-60|Grip84|Hip14|Hsp60C|Hsp83|HtrA2|Imp|Kap-alpha1|Lam|Lasp|Lis-1|Mer|Mi-2|Mst36Fa|Mst36Fb|Mst84Da|Mst84Db|Mst84Dc|Mst84Dd|Mst87F|Mst89B|Pdk1|Pex16|Pkd2|Psi|RacGAP84C|Rae1|Rb97D|Rcd-1r|Rcd7|Samuel|Syx5|Taf12L|Taspase1|Trl|Trs20|aPKC|achi|aly|asun|bam|bel|bgcn|bol|can|cdc2|chic|comr|ctp|dia|dila|dj|dsx|dyn-p25|eIF4E-3|eIF4G2|exu|eya|fbl|fwd|fzo|gdl|gdl-ORF39|gish|hyd|ifc|jar|lds|mael|mfr|mia|mil|mip40|ms(3)76Ba|mtsh|nht|nos|orb2|pAbp|park|pcm|pelo|phl|sa|slmo|so|spag4|ste24b|ste24c|th|topi|tra2|twe|unc|uri|vis|wnd|wuho
GO:0007284	spermatogonial cell division	biological_process	5	Myt1|bam|bgcn|cdc2|how
GO:0007285	primary spermatocyte growth	biological_process	5	InR|Pex10|Pex2|chico|cue
GO:0007286	spermatid development	biological_process	45	Ack|Bruce|Bsg|Cby|Cdc42|Dlc90F|EcR|EndoG|Exo84|Hsp60B|Msi|Mst35Ba|Mst35Bb|Mst98Ca|Mst98Cb|Pex10|Pex12|Pex2|Rb97D|Sec8|Vrp1|WASp|aly|aret|bel|blw|can|cbx|dj|eff|emc|heph|jar|mia|mlt|mod|nmd|ox|pea|poe|sa|scat|sktl|sns|spag4
GO:0007287	Nebenkern assembly	biological_process	3	Ntl|fzo|milt
GO:0007288	sperm axoneme assembly	biological_process	14	CG7669|Cep135|Fmr1|Kap3|Klp64D|Mst84Da|Mst84Db|Mst84Dc|Mst84Dd|SAK|ana1|asl|nsr|orb2
GO:0007289	spermatid nucleus differentiation	biological_process	4	Ance|hyd|pAbp|th
GO:0007290	spermatid nucleus elongation	biological_process	4	Mst77F|Prosalpha6T|ctp|fws
GO:0007291	sperm individualization	biological_process	50	Act5C|Ance|Ark|Bruce|CG5343|CG7669|Chc|Cul3|Cyt-c-d|Dredd|EcR|Fadd|Lasp|Mer|Nc|Npc1a|Ntl|Osbp|Past1|Prosalpha6T|TTLL3B|Tango7|Taz|Vps28|aux|beta4GalNAcTA|blanks|cbx|ctp|didum|dj|fan|gish|gudu|heph|jar|klhl10|mlt|nes|nsr|ntc|orb2|oys|poe|porin|scat|shi|soti|sw|yuri
GO:0007292	female gamete generation	biological_process	229	A2bp1|Aatf|Akt1|Atg7|Axn|BEAF-32|BicC|BicD|Bruce|Btk29A|CG16838|CG32022|CG8783|CG9104|CG9634|CSN5|CSN8|Cct1|Cdc42|Chd1|Cp36|CycE|Dcp-1|Dhc64C|Dl|Dlic|Doa|Dp|E2f2|EDTP|EcR|Egfr|Eip74EF|Eip75B|Gl|Gmd|Hrb98DE|Hsp60C|Hsp83|Iris|JIL-1|JhI-1|Lar|Lis-1|M6|Mbs|Mcm6|Mmp2|N|Nacalpha|Nup44A|Ote|PDZ-GEF|PI4KIIIalpha|Past1|Pdk1|Pi3K92E|Pka-C1|Pp1-87B|Prat|Rab11|Rab5|Rack1|Rbp9|RecQ4|RpS3A|Rpd3|S|S6k|SP|Scox|Sfmbt|Src64B|Sry-delta|Stat92E|Su(var)3-3|Su(var)3-9|Sxl|Tm1|Top1|Trl|Tsc1|Vm26Aa|Yp2|Zfrp8|abo|ac|aret|ari-1|arm|armi|arx|ash1|asp|aub|bam|bcd|bel|bgcn|boca|br|brat|brm|brn|bun|cact|capt|capu|chb|ci|crb|ct|ctp|cuff|cup|dap|del|didum|dm|dnc|dom|dpp|drd|dsh|e(y)3|eIF-4a|ecd|eff|egg|egh|egl|enc|endos|fbl|fng|fs(1)K10|fs(1)N|fs(1)Yb|gatA|gdl|gig|glo|hop|hts|jagn|jar|kek1|kel|kra|kug|kuz|l(3)01239|lark|lbk|lin-28|lov|lqfR|lz|mael|mago|mdy|mei-41|mei-W68|mip120|mip40|mira|mod(mdg4)|mor|msn|msps|mts|mus101|mus301|neb|nos|nsl1|nudC|okr|orb|osk|otu|ovo|p53|pAbp|park|phm|pip|ppan|ptc|pum|qm|raptor|ras|retn|rtet|sax|sgg|shg|shu|sima|sn|snf|spin|spir|spn-A|spn-B|spn-D|spn-E|spo|sqd|squ|sqz|stau|stil|stl|stumps|tgo|tho2|twin|upSET|vas|vnc|vret|wash|wuho|yem|yl|yps|zuc
GO:0007293	germarium-derived egg chamber formation	biological_process	50	AP-2mu|Arpc1|BicD|CG6259|CG7470|Cap-G|Cdc42|Csk|Cul5|CycJ|Dg|Inx2|N|PI4KIIIalpha|Rab11|Rab5|Rab6|Rbp9|Rcd1|Src64B|TSG101|Vps20|Vps25|Vps28|alpha-Cat|alpha-Spec|arm|armi|brn|del|dome|egh|enc|feo|fng|fu|kon|kug|l(2)gl|lack|mRpL35|par-6|pbl|rig|sd|shi|sosie|sqd|vas|vret
GO:0007294	germarium-derived oocyte fate determination	biological_process	30	14-3-3epsilon|14-3-3zeta|AGO1|BicD|Dcr-1|Dhc64C|Fmr1|Lis-1|aPKC|alpha-Spec|baz|cpa|dap|drosha|egl|enc|hts|mio|mus301|nudE|orb|par-1|pasha|spn-A|spn-B|spn-D|spn-E|stwl|tsu|vas
GO:0007295	growth of a germarium-derived egg chamber	biological_process	8	Cul2|Cul5|Dg|Plod|Rab10|Sep2|chico|shd
GO:0007296	vitellogenesis	biological_process	8	EndoB|InR|Yp1|Yp2|Yp3|chico|jagn|yl
GO:0007297	ovarian follicle cell migration	biological_process	122	BicC|CASK|CG4552|CG5869|CG6509|CG8155|CalpB|Catsup|Cbl|Ced-12|Cortactin|Crk|Dhc64C|Dl|Dsor1|EcR|Egfr|Evi5|Gli|Hrb27C|Hrs|Krn|Lis-1|Mhc|Mrtf|N|Ppat-Dpck|Ppcs|Pvf1|Pvr|RN-tre|Rab11|Rab3-GAP|Rab5|Rac1|Rala|Ras85D|Rho1|RhoL|Rme-8|Sec15|Sec5|Sec6|Sec8|Socs36E|Stat92E|Tie|Tsp26A|Tsp3A|Tsp86D|Vang|ab|aop|apt|baz|bbg|brn|bsk|btl|bun|cindr|cpb|cup|dome|dor|dsh|egh|ena|ex|flr|fz|grk|hep|hop|hpo|if|jar|jing|kay|kel|kibra|kis|kuz|lat|mbc|mim|mys|nudE|os|par-1|par-6|phl|phm|psidin|puc|rhea|rols|shd|shg|shi|sl|slbo|sosie|spi|spoon|spri|sqd|sqh|stai|tai|th|tj|tsr|ttk|twf|usp|veli|vir|vn|wts|yki|zip
GO:0007298	border follicle cell migration	biological_process	114	CASK|CG4552|CG5869|CG6509|CG8155|CalpB|Catsup|Cbl|Ced-12|Cortactin|Crk|Dhc64C|Dl|Dsor1|EcR|Egfr|Evi5|Gli|Hrb27C|Hrs|Krn|Lis-1|Mhc|Mrtf|N|Pvf1|Pvr|RN-tre|Rab11|Rab3-GAP|Rab5|Rac1|Rala|Ras85D|Rho1|RhoL|Rme-8|Sec15|Sec5|Sec6|Sec8|Socs36E|Stat92E|Tie|Tsp26A|Tsp3A|Tsp86D|Vang|ab|aop|apt|baz|bbg|brn|bsk|btl|cindr|cpb|dome|dor|dsh|egh|ena|ex|flr|fz|grk|hep|hop|hpo|if|jar|jing|kay|kibra|kis|kuz|lat|mbc|mim|mys|nudE|os|par-1|par-6|phl|phm|psidin|puc|rhea|rols|shd|shg|shi|sl|slbo|spi|spoon|spri|sqh|stai|tai|th|tj|tsr|ttk|twf|usp|veli|vir|vn|wts|yki|zip
GO:0007299	ovarian follicle cell-cell adhesion	biological_process	4	RanBPM|baz|brn|egh
GO:0007300	ovarian nurse cell to oocyte transport	biological_process	13	Btk29A|Catsup|Dcp-1|Rok|Src64B|chic|exu|flw|kel|mi|qua|sax|sqh
GO:0007301	female germline ring canal formation	biological_process	9	Btk29A|Cortactin|Dhc64C|Hsp60C|Src64B|cher|flw|kel|rngo
GO:0007302	nurse cell nucleus anchoring	biological_process	1	Rok
GO:0007303	cytoplasmic transport, nurse cell to oocyte	biological_process	16	Abl|Dcp-1|Khc|Lis-1|Msp300|Ppat-Dpck|Ppcs|cpb|ena|jagn|jar|kel|lark|loco|qua|sqh
GO:0007304	chorion-containing eggshell formation	biological_process	31	CG1077|CG12517|CG12716|CG13299|CG14187|CG15721|CG32642|CG4066|Cad99C|Cp7Fa|Cp7Fb|Cp7Fc|Cyp18a1|Fs(2)Ket|Ilp8|Muc12Ea|Mur11Da|Pxt|Vm26Ab|bun|capu|chif|dec-1|dpp|dup|fs(1)M3|fs(1)N|fs(2)ltoPP43|sax|spir|tkv
GO:0007305	vitelline membrane formation involved in chorion-containing eggshell formation	biological_process	14	CG13998|Cad99C|Cp36|Vm26Aa|Vm26Ab|Vm26Ac|Vm32E|Vm34Ca|Vml|clos|fs(1)M3|fs(1)N|polybromo|psd
GO:0007306	eggshell chorion assembly	biological_process	20	CG13113|CG15571|CG31661|CG31926|Cp15|Cp16|Cp18|Cp19|Cp36|Cp38|Femcoat|Muc4B|Pxd|Pxt|chif|dec-1|fs(1)N|ndl|polybromo|shark
GO:0007307	eggshell chorion gene amplification	biological_process	19	Caf1|Cul4|CycE|Dp|E2f|Mcm6|Myb|Orc2|PCNA|Rbf|RecQ4|chif|dup|geminin|hd|mip120|mip130|mip40|pic
GO:0007308	oocyte construction	biological_process	2	Scox|alpha-Spec
GO:0007309	oocyte axis specification	biological_process	59	BicD|CSN5|CkIIalpha|CkIIbeta|Dg|Dl|E2f2|Egfr|Fmr1|Khc|Moe|N|Pka-C1|Ras85D|Rok|Syp|TBCB|aPKC|bai|baz|cnc|cni|dpp|ea|egl|enc|fs(1)K10|gd|glo|grk|gus|ik2|krimp|l(2)gl|lic|lost|mael|mago|ndl|nos|orb|osk|par-1|par-6|pip|sel|shg|sll|snk|sog|spn-F|spz|sqd|tld|tral|tsu|vas|wbl|wek
GO:0007310	oocyte dorsal/ventral axis specification	biological_process	35	BicD|CSN5|CkIIalpha|CkIIbeta|E2f2|Egfr|Fmr1|Khc|Syp|bai|cnc|cni|dpp|ea|egl|enc|fs(1)K10|gd|glo|grk|krimp|lost|ndl|orb|pip|sel|sll|snk|sog|spz|tld|tral|tsu|wbl|wek
GO:0007311	maternal specification of dorsal/ventral axis, oocyte, germ-line encoded	biological_process	8	bai|ea|gd|glo|sel|snk|spz|wek
GO:0007312	oocyte nucleus migration involved in oocyte dorsal/ventral axis specification	biological_process	7	BicD|Dhc64C|Lis-1|egl|flw|mael|tsu
GO:0007313	maternal specification of dorsal/ventral axis, oocyte, soma encoded	biological_process	6	dpp|ndl|pip|sog|tld|wbl
GO:0007314	oocyte anterior/posterior axis specification	biological_process	27	BicD|CSN5|Dg|Dl|E2f2|Egfr|Moe|N|Pka-C1|aPKC|baz|cni|grk|gus|ik2|l(2)gl|lic|mael|nos|orb|osk|par-1|shg|spn-F|sqd|tsu|vas
GO:0007315	pole plasm assembly	biological_process	16	Khc|Moe|Tm1|capu|csul|gcl|mago|orb|osk|psq|spir|spn-E|stau|tud|vas|vls
GO:0007316	pole plasm RNA localization	biological_process	40	Chc|Dcp1|Ets97D|Ge-1|Hrb27C|Hsp83|Khc|Mer|POSH|Pat1|Rab6|Rac2|Rbsn-5|SmD3|TER94|Tm1|blue|btz|capu|chic|cnc|cni|eIF4AIII|exu|fs(1)K10|glo|lkb1|lost|mael|mago|orb|osk|par-1|spir|spn-E|sqd|stau|swa|tsu|vas
GO:0007317	regulation of pole plasm oskar mRNA localization	biological_process	29	Hrb27C|Khc|Lasp|Nacalpha|Pka-C1|Rab11|Rop|Syt1|Syx1A|TER94|armi|aub|bic|blue|cnc|cup|didum|enc|exu|klar|mael|mago|mira|par-1|spn-E|spn-F|stau|swa|tsu
GO:0007318	pole plasm protein localization	biological_process	10	Moe|armi|aub|btz|csul|mago|mon2|osk|par-1|stau
GO:0007319	negative regulation of oskar mRNA translation	biological_process	8	BicC|Hrb27C|apt|aret|armi|cup|heph|krimp
GO:0007320	insemination	biological_process	1	ken
GO:0007321	sperm displacement	biological_process	3	Acp29AB|Acp36DE|Acp53Ea
GO:0007338	single fertilization	biological_process	4	Klp3A|asl|plu|snky
GO:0007343	egg activation	biological_process	9	Vm26Ab|cort|gnu|grau|ndl|plu|png|sra|wisp
GO:0007344	pronuclear fusion	biological_process	5	fs(1)Ya|msps|polo|tacc|wisp
GO:0007346	regulation of mitotic cell cycle	biological_process	217	14-3-3epsilon|APC10|APC4|APC7|Ald|Aos1|Asciz|Aven|BRWD3|Bub1|Bub3|BubR1|CDC45L|CG10336|CG10738|CG14020|CG15237|CG17343|CG31687|CG32006|CG3457|CG43163|CHES-1-like|CSN1b|CSN3|CSN4|CSN5|CSN6|CSN7|CSN8|Caf1|Capr|Cdc16|Cdc23|Cdk8|Chro|Cks30A|Claspin|Cul1|Cul4|CycA|CycB3|CycC|CycE|CycG|Dhc64C|Dl|E(bx)|E2f2|Egfr|FANCI|Fancd2|Fmr1|Hus1-like|Invadolysin|Kap-alpha3|Klp3A|Klp61F|Lis-1|M1BP|MBD-R2|MED17|MED4|Mad|Mad1|Mcm10|Mcm3|Mcm7|Mfap1|Mnn1|Moe|Mtor|Myb|Myt1|N|Nek2|Not1|Nup44A|PEK|Pi3K92E|Pop2|Pp4-19C|Prp38|Psf1|Psf2|REG|Rae1|Rbf|Rbf2|Rca1|Rcc1|Rcd1|Rcd5|RecQ4|RecQ5|Rga|RpA-70|RpII15|RpII18|RpII215|Rpb4|Rpb5|Rpb8|Rpn9|SF2|Sin3A|Sld5|Smox|Smr|Sos|Spindly|Spt5|Su(H)|Su(var)2-10|Syx5|Tango6|Tctp|Top2|Topors|Wee1|Xpd|Z600|Zw10|Zwilch|ac|ago|ald|alien|alphaTub84B|alphaTub85E|aret|ase|asun|babo|ben|brm|cdc14|cdc2|chb|ci|crol|dap|del|dgt1|dgt3|dgt4|dgt5|dgt6|dpn|eIF4G|endos|ex|fd19B|fd64A|feo|fzy|geminin|gfzf|gnu|grp|gwl|hh|ida|kni|knrl|l(3)mbt|lmgA|lok|lwr|mad2|mars|mats|me31B|mei-41|mei-9|mi|mor|mre11|mus101|mus304|mus312|mus81|nbs|ncd|nej|nopo|nsl1|pic|plu|png|pont|ptc|puc|pzg|rap|rept|rod|rux|sc|sgg|skpA|slik|slp1|slp2|slx1|smo|spel1|stg|swm|tefu|trbl|twe|tws|vg|vih|wds|wg
GO:0007347	regulation of preblastoderm mitotic cell cycle	biological_process	1	l(3)mbt
GO:0007348	regulation of syncytial blastoderm mitotic cell cycle	biological_process	5	geminin|grp|mei-41|mus304|twe
GO:0007349	cellularization	biological_process	103	AGO2|Act5C|Ance|Ark|Bruce|Btk29A|CG5343|CG7669|CLIP-190|Capr|Cdc42|Chc|Cip4|Cul3|Cyt-c-d|Dab|Dcr-1|Dhc64C|Dredd|EcR|Fadd|Fmr1|Gl|Lasp|MCPH1|Mer|Nc|Npc1a|Ntl|Osbp|Past1|Pld|Prosalpha6T|Rab11|Rab5|Rho1|RhoGEF2|Sec5|Sep1|Sep2|Spt|Src64B|Sry-alpha|Syx1A|TER94|TTLL3B|Tango7|Taz|Vps28|aub|aur|aux|beta4GalNAcTA|blanks|bnk|cbx|cnn|cort|ctp|dah|dia|didum|dj|eIF-4a|faf|fan|gcl|gish|grau|grp|gudu|heph|jar|kel|klhl10|kuk|lva|me31B|mei-41|mlt|nes|nsr|ntc|nullo|orb2|osk|oys|piwi|pnut|poe|porin|rdx|scat|scra|shi|slam|soti|sw|tacc|twe|vfl|vls|yuri
GO:0007350	blastoderm segmentation	biological_process	23	Cdk4|Chi|D|Doa|Egfr|Rpd3|Stat92E|cad|ci|cnc|cni|dome|eve|ftz|hop|kis|kn|os|pnr|ptc|sgg|slp1|smo
GO:0007352	zygotic specification of dorsal/ventral axis	biological_process	6	Tl|dpp|lwr|pll|tld|tub
GO:0007354	zygotic determination of anterior/posterior axis, embryo	biological_process	8	Kr|dpp|gt|hb|kni|scw|sog|tsg
GO:0007355	anterior region determination	biological_process	3	bcd|hb|oc
GO:0007359	posterior abdomen determination	biological_process	1	osk
GO:0007362	terminal region determination	biological_process	27	Dsor1|Phk-3|bowl|cic|clos|csw|fog|fs(1)M3|fs(1)N|fs(1)h|gt|hb|hkb|knk|lin|peb|phl|pnt|sog|tld|tll|tor|trk|tsg|tsl|tup|ush
GO:0007365	periodic partitioning	biological_process	37	AGO1|AGO2|Cby|Dcr-1|Egfr|bcd|botv|ci|dlp|en|eve|frc|ftz|ftz-f1|fu|gsb|gsb-n|h|hh|hop|lgs|lilli|mid|nkd|odd|opa|pan|prd|rasp|run|sfl|sgg|sgl|slp2|stan|wg|wls
GO:0007366	periodic partitioning by pair rule gene	biological_process	7	eve|ftz|h|lilli|odd|prd|run
GO:0007367	segment polarity determination	biological_process	26	AGO1|AGO2|Cby|Dcr-1|Egfr|bcd|botv|ci|dlp|en|frc|fu|gsb|gsb-n|hh|lgs|mid|nkd|pan|rasp|sfl|sgg|sgl|stan|wg|wls
GO:0007368	determination of left/right symmetry	biological_process	9	Moe|Myo31DF|Myo61F|Rac1|Rho1|bsk|puc|shg|tin
GO:0007369	gastrulation	biological_process	33	CG13427|Dtg|Egfr|Pld|Ptr|Ras85D|Rho1|RhoGEF2|Z600|btsz|cad|cta|dl|fal|fliI|fog|hkb|htl|krz|mthl1|pcm|phl|ric8a|rl|sala|shg|sna|stg|stumps|tll|tor|trbl|twi
GO:0007370	ventral furrow formation	biological_process	18	Abl|Drp1|Irp-1A|Prosalpha6|Rho1|RhoGAP68F|RhoGEF2|T48|Traf4|Z600|arm|cta|fog|shg|sna|trbl|twi|wntD
GO:0007374	posterior midgut invagination	biological_process	5	Rho1|RhoGEF2|cta|fog|hkb
GO:0007375	anterior midgut invagination	biological_process	4	RhoGEF2|hkb|sna|twi
GO:0007376	cephalic furrow formation	biological_process	2	btd|eve
GO:0007377	germ-band extension	biological_process	10	5-HT2A|Rho1|RhoGEF2|baz|cad|eve|mys|pog|run|xit
GO:0007378	amnioserosa formation	biological_process	6	dpp|scw|sog|srw|tld|zen
GO:0007379	segment specification	biological_process	43	Abd-B|Antp|CG32006|CTCF|Caf1|Dfd|Dsp1|Gug|Kdm2|Pc|Scr|Stat92E|Ubx|abd-A|btd|cad|calypso|crm|croc|dan|danr|ems|fd19B|fd64A|gt|hth|jing|kis|kn|lilli|osa|otp|pb|rt|salm|shg|slp1|slp2|spen|tio|tsh|upd2|wol
GO:0007380	specification of segmental identity, head	biological_process	18	Antp|CG32006|Dfd|Scr|btd|croc|ems|fd19B|fd64A|gt|hth|jing|kn|pb|slp1|slp2|tio|tsh
GO:0007381	specification of segmental identity, labial segment	biological_process	3	Scr|gt|pb
GO:0007382	specification of segmental identity, maxillary segment	biological_process	2	jing|pb
GO:0007383	specification of segmental identity, antennal segment	biological_process	3	Antp|ems|hth
GO:0007384	specification of segmental identity, thorax	biological_process	3	Antp|Ubx|tsh
GO:0007385	specification of segmental identity, abdomen	biological_process	7	Abd-B|Pc|Ubx|abd-A|calypso|rt|tsh
GO:0007386	compartment pattern specification	biological_process	3	en|hh|inv
GO:0007388	posterior compartment specification	biological_process	1	en
GO:0007389	pattern specification process	biological_process	449	14-3-3epsilon|A2bp1|AGO1|AGO2|Abd-B|Acsl|Ada2b|Antp|AnxB9|Apc|Apc2|Atx-1|Axn|B-H1|B-H2|BicD|Bx|CG11399|CG14073|CG1943|CG32006|CG4221|CG4477|CG5890|CG8149|CG8369|CG8405|CHES-1-like|CSN5|CTCF|Cad99C|CadN|CadN2|Caf1|CalpA|Cbl|Cby|Cdk4|Cdk8|Chi|CkIIalpha|CkIIbeta|CrebA|Crg-1|CycC|D|DAAM|Dad|Dcr-1|Dd|Dfd|Dg|Dip3|Dl|Dll|Doa|Dp|Dr|Dsor1|Dsp1|Dys|E(spl)m8-HLH|E(spl)mgamma-HLH|E2f2|Egfr|EloA|EloB|EloC|Fmr1|GEFmeso|Gli|Gprk1|Gprk2|Gug|H|H15|Hakai|Hs3st-B|Hsp83|Ilp8|Kdm2|Khc|Kr|Krn|Lim1|Lis-1|Lpin|Lpt|MED31|Mad|Med|Mer|Mkp3|Moe|Mpcp|Mrp4|Myd88|Myo31DF|Myo61F|N|NetB|Nf-YC|Nipped-A|Notum|Parp|Past1|Pc|Phk-3|Pka-C1|Pkc98E|Plzf|Psn|Pu|Rab7|Rabex-5|Rac1|Ras85D|RasGAP1|Rho1|Rok|Rpd3|S|S6kII|Sar1|Scr|Sec13|Sec23|Ser|Slh|Snr1|Sos|Spn27A|SrpRbeta|Sry-delta|Stat92E|Su(H)|Su(Tpl)|Su(var)3-3|Sulf1|Syp|TBCB|Tak1|Tl|Ubx|Vml|WASp|Wnt10|Wnt2|Wnt4|Wnt5|Wnt6|aPKC|abd-A|al|amos|aos|app|apt|ara|arm|armi|ash2|asun|aub|bai|baz|bcd|bi|bin|boi|boss|botv|bowl|brat|brk|brm|bsk|btd|bun|cact|cactin|cad|calypso|capt|caup|cbt|chm|ci|cic|ck|clos|cnc|cni|cnk|cno|cora|corto|crm|croc|csw|ct|cuff|cup|cv-2|cv-d|dac|dally|dan|danr|didum|disco|dl|dlp|dm|dmpd|dom|dome|dos|dpp|drk|drpr|ds|dsh|eIF-4a|ea|ec|eca|edl|egl|emc|ems|en|enc|eve|exd|exu|f|faf|fd102C|fd19B|fd3F|fd59A|fd64A|fd68A|fd96Ca|fd96Cb|fj|fkh|fng|fog|foxo|fra|frc|fred|fs(1)K10|fs(1)M3|fs(1)N|fs(1)h|fsd|ft|ftz|ftz-f1|fu|fuss|fz|gammaSnap1|gbb|gcm|gd|gish|glo|grk|gsb|gsb-n|gt|gus|h|hb|hep|hh|hkb|hop|hth|ihog|ik2|ind|inv|ird5|jing|jumu|kis|kn|kni|knk|krimp|ksr|kto|l(2)08717|l(2)gl|lab|lea|lgs|lic|lig|lilli|lin|loco|lost|lwr|m|mael|mago|mew|mfr|mid|mira|mor|msk|mus301|nab|ndl|nero|net|nito|nkd|nmd|nmo|nos|nub|nuf|oc|odd|opa|orb|os|osa|osk|otp|ovo|pAbp|pan|par-1|par-6|pb|pcs|peb|phl|phyl|pip|pll|pnr|pnt|prd|psq|ptc|ptip|puc|pum|put|pygo|rasp|retn|rhi|rho|rin|rl|robo|rt|ru|run|salm|sax|sbb|sca|scw|sel|sev|sfl|sgg|sgl|sha|shg|shn|skd|sli|sll|slp1|slp2|smo|smt3|sn|sna|snk|sog|spen|spi|spn-A|spn-B|spn-D|spn-E|spn-F|spoon|spz|sqd|srw|ss|stan|stau|stck|sty|swa|tara|tin|tio|tkv|tld|tll|tor|tral|trk|tsg|tsh|tsl|tsr|tsu|tub|tup|twi|tws|tx|unc-5|upd2|ush|vas|vg|vls|vn|vnd|vvl|wbl|wek|wg|wls|wntD|wol|wun|zen|zen2|zip
GO:0007390	germ-band shortening	biological_process	20	EcR|Egfr|InR|Mtl|Orct2|POSH|Pi3K92E|Rab30|Rac1|Rac2|cbt|ecd|ena|peb|raw|sr|srp|tup|ush|yrt
GO:0007391	dorsal closure	biological_process	97	Abl|Ack|Btk29A|Cdc42|Cg25C|Cka|Dab|Dok|Egfr|FER|Ggamma1|Hakai|InR|Inx3|Jra|Mad|Mbs|Mtl|Myo10A|N|Nmt|Npc1b|Nrx-IV|PDZ-GEF|POSH|Pkn|R|Rab11|Rab30|Rac1|Rac2|Rala|Ras85D|Rho1|Rok|Sec61alpha|Src42A|Src64B|Tak1|Traf4|Traf6|Vav|alph|aop|arm|bsk|cbt|chic|cno|cora|cv-c|dib|dlg1|dpp|dsh|ed|emc|ena|fas|flfl|gbb|hep|jar|jumu|kay|l(2)gl|lkb1|lwr|mbc|mmy|msn|mys|pcm|peb|pnr|puc|put|pyd|raw|rib|sad|scb|scrib|shark|shd|shn|sinu|slpr|spo|srp|stck|tkv|tup|ush|wg|yrt|zip
GO:0007393	dorsal closure, leading edge cell fate determination	biological_process	3	dpp|peb|ush
GO:0007394	dorsal closure, elongation of leading edge cells	biological_process	12	Dok|FER|Mtl|Rab11|Rac1|Rac2|cno|dsh|raw|shark|slpr|wg
GO:0007395	dorsal closure, spreading of leading edge cells	biological_process	4	Rho1|Src42A|hep|zip
GO:0007396	suture of dorsal opening	biological_process	3	Cdc42|ena|puc
GO:0007398	ectoderm development	biological_process	23	Dl|Dr|E(spl)m8-HLH|N|amx|bib|dl|dpp|hh|ind|mam|melt|neur|pdm2|peb|pnr|shn|sim|sog|sr|ush|vnd|wg
GO:0007399	nervous system development	biological_process	99	A2bp1|Acf1|Acsl|Aph-4|Appl|Atf3|CG12935|CG15765|CG8494|Chi|Dab|Dbx|Dl|Doa|E(spl)m5-HLH|E(spl)mbeta-HLH|E(spl)mdelta-HLH|E(spl)mgamma-HLH|FucTA|HGTX|Hsc70-4|Imp|Lapsyn|Lar|Lim3|MED25|NT1|Nos|O-fut1|Pex19|Phax|Poxn|Pp1-87B|Ptp52F|Rfx|Sos|SoxN|Stat92E|Tip60|Tsp86D|XNP|abd-A|abs|ac|amos|arm|arr|ase|ato|beta-Spec|bib|brk|cact|chn|comm|crb|dally|dlg1|elav|eve|exex|fog|futsch|glec|grh|gro|h|hoip|hop|imd|l(2)gl|mam|mid|mnb|neur|oaf|oc|ogre|olf186-F|pbl|pdm2|pim|pros|repo|sc|sca|sd|shg|slou|sol|spz5|stai|stc|tou|unc-119|wupA|x16|zfh1|zfh2
GO:0007400	neuroblast fate determination	biological_process	28	CycE|Dr|Kr|N|abd-A|ac|arm|ase|brat|en|hb|hkb|ind|insc|inv|jumu|kuz|l(1)sc|mira|nub|numb|pros|raps|run|sc|spen|stau|vnd
GO:0007402	ganglion mother cell fate determination	biological_process	9	Kr|brat|cas|grh|hb|mid|mira|nub|pros
GO:0007403	glial cell fate determination	biological_process	3	N|gcm|spen
GO:0007405	neuroblast proliferation	biological_process	20	Apc|Apc2|Dhc64C|Lis-1|Rho1|Sgt1|Zif|babo|brat|crn|enok|flfl|l(3)mbt|mira|nol|numb|p53|pros|raps|wcd
GO:0007406	negative regulation of neuroblast proliferation	biological_process	28	CG3560|CG5214|CG7834|CoIV|CoVIIc|CoVa|EcR|MAGE|MED10|MED11|MED22|MED27|MED31|MED4|MED6|MED9|ana|brat|brm|erm|kto|l(2)gl|mor|mts|osa|polo|pros|tws
GO:0007409	axonogenesis	biological_process	55	Abi|Abl|Arpc1|CG12717|CSN5|Cdc42|Cdk5|Cdk5alpha|Cul3|Dlic|Eph|Fas3|Fmr1|Gtp-bp|Hem|Khc|Nrg|Nrt|Rab5|Rac1|SCAR|Scm|Trim9|Ulp1|Vav|WASp|ben|beta-Spec|betaTub60D|brm|ckn|dally|dock|ems|en|ena|fax|futsch|hh|lola|mfas|mid|pdm3|pros|rho|rst|shg|shot|sick|sim|smt3|stan|tsr|uzip|velo
