go_id	go_term	go_domain	size	genes
GO:0016282	eukaryotic 43S preinitiation complex	cellular_component	11	EIF3B|EIF3CL|EIF3D|EIF3E|EIF3G|EIF3H|EIF3I|EIF3J|EIF3K|EIF3L|EIF3M
GO:0016287	glycerone-phosphate O-acyltransferase activity	molecular_function	1	GNPAT
GO:0016289	CoA hydrolase activity	molecular_function	3	HIBCH|PPT1|THEM4
GO:0016290	palmitoyl-CoA hydrolase activity	molecular_function	2	PPT1|THEM4
GO:0016295	myristoyl-[acyl-carrier-protein] hydrolase activity	molecular_function	1	FASN
GO:0016296	palmitoyl-[acyl-carrier-protein] hydrolase activity	molecular_function	1	FASN
GO:0016297	acyl-[acyl-carrier-protein] hydrolase activity	molecular_function	1	FASN
GO:0016298	lipase activity	molecular_function	36	AADAC|ABHD12|ABHD3|ABHD6|CCL5|CEL|ENPP2|GOLT1A|GOLT1B|GPLD1|LIPC|LIPE|LIPF|LPL|NAPEPLD|PLA1A|PLA2G15|PLA2G1B|PLA2G2A|PLA2G3|PLA2G4A|PLCB1|PLCB4|PLCD1|PLCD4|PLCG1|PLCZ1|PLD2|PLD3|PLD6|PNLIPRP2|PNPLA2|PRDX6|PROCA1|SMPD1|SMPDL3A
GO:0016300	tRNA (uracil) methyltransferase activity	molecular_function	1	ALKBH8
GO:0016301	kinase activity	molecular_function	177	AAK1|ACVR1|ACVR2A|ACVR2B|ADCK3|ADPGK|ADRBK1|ADRBK2|AK1|AK2|AK3|AK4|AK5|AK6|AKT1|AURKA|AURKB|AVP|BCKDK|CAB39|CAMK2B|CAMK2D|CCL3|CCL5|CCL8|CCNB1|CCND1|CCNH|CDK1|CDK10|CDK12|CDK13|CDK2|CDK4|CDK5|CDK5R1|CDK9|CHUK|CKB|CKM|CKMT1B|CKMT2|CLK3|CLP1|CMPK1|COL4A3BP|CSK|CSNK1A1|CSNK1B|CSNK1D|CSNK1G1|CSNK1G3|CSNK2A1|CSNK2A2|DAK|DCAKD|DCK|DGKA|DOLK|DSTYK|ERCC2|ERCC3|FASTKD3|FYN|GALK1|GK|GK5|GLYCTK|GRK1|GRK5|GRK7|GSG2|GTF2H2|GTF2H3|GUCY2D|GUCY2F|GUK1|HK1|HYKK|IGF1R|IKBKB|ILK|IRAK1|IRAK2|IRAK4|ITPK1|KCNH1|KIT|LIMK2|MAP2K6|MAP3K13|MAP3K7|MAPK1|MAPK13|MAPK7|MAPKAPK3|MASTL|MET|MKNK1|MVK|MYLK|MYLK2|NAGK|NDUFA10|NLK|NME1|NME2|NME7|NOL9|NPR2|NPRL2|PAK1|PANK3|PDXK|PFKFB1|PFKFB2|PFKFB3|PFKL|PFKM|PGK1|PHKG2|PI4KA|PI4KB|PIK3CA|PIK3R2|PIM1|PIP4K2C|PIP5KL1|PKN1|PLK1|PLK4|PMVK|PPIP5K1|PRKAB1|PRKACA|PRKACB|PRKAG1|PRKCA|PRKCB|PRKCG|PRKG1|PRPF4B|PRPS1|PSKH1|RAF1|RIOK3|RIPK2|ROCK1|ROCK2|RPS6KB1|SCYL1|SEPHS1|SGK1|STK10|STK25|STK33|STK38|STK4|STK40|STRADA|TBRG4|TEK|TEX14|TGFB2|TGFBR1|TIE1|TK1|TNK2|TPK1|TRIB2|TRIB3|TSSK1B|TWF1|UCK1|VRK1|VRK3|XYLB
GO:0016303	1-phosphatidylinositol-3-kinase activity	molecular_function	2	PIK3CA|PIK3R2
GO:0016307	phosphatidylinositol phosphate kinase activity	molecular_function	3	PIK3CA|PIP4K2C|PIP5KL1
GO:0016308	1-phosphatidylinositol-4-phosphate 5-kinase activity	molecular_function	1	PIP5KL1
GO:0016309	1-phosphatidylinositol-5-phosphate 4-kinase activity	molecular_function	1	PIP4K2C
GO:0016310	phosphorylation	biological_process	229	AAK1|ACVR1|ACVR2A|ACVR2B|ADAM10|ADCK3|ADPGK|ADRA2B|ADRBK1|ADRBK2|AK1|AK2|AK3|AK4|AK5|AK6|AKT1|APP|AURKA|AURKB|AVP|BCKDK|BIRC5|BMP4|BPNT1|CAB39|CAMK2B|CAMK2D|CASR|CAV1|CCL2|CCL3|CCL5|CCL8|CCNB1|CCND1|CCNH|CCNT1|CCR5|CDK1|CDK10|CDK12|CDK13|CDK2|CDK4|CDK5|CDK5R1|CDK9|CFL1|CHUK|CKB|CKM|CKMT1B|CKMT2|CLK3|CLP1|CMPK1|COL4A3BP|COX1|CREB1|CSK|CSNK1A1|CSNK1B|CSNK1D|CSNK1G1|CSNK1G3|CSNK2A1|CSNK2A2|CTSH|DAK|DCAKD|DCK|DGKA|DOLK|DSTYK|EIF2S1|EPO|ERCC2|ERCC3|F2R|FASTKD3|FXN|FYN|GALK1|GDF6|GK|GK5|GLYCTK|GNPTG|GRK1|GRK5|GRK7|GSG2|GTF2H2|GTF2H3|GUCY2D|GUCY2F|GUK1|HK1|HSF1|HYKK|IGF1R|IGFBP3|IKBKB|IL18|IL1B|ILK|IMPA1|IMPAD1|INPP1|IRAK1|IRAK2|IRAK4|ITPK1|KCNH1|KIT|LIF|LIMD1|LIMK2|MAP2K6|MAP3K13|MAP3K7|MAPK1|MAPK13|MAPK7|MAPKAPK3|MASTL|MEF2A|MEF2C|MEN1|MET|MKNK1|MSH2|MT3|MVK|MYC|MYLK|MYLK2|NAGK|NLK|NME1|NME2|NME7|NOL9|NPR2|NPRL2|OOEP|PAK1|PANK3|PDXK|PFKFB1|PFKFB2|PFKFB3|PFKL|PFKM|PGK1|PHKG2|PI4KA|PI4KB|PIK3CA|PIK3R1|PIM1|PIP4K2C|PIP5KL1|PKN1|PLK1|PLK4|PMVK|PPIP5K1|PPM1L|PPP4C|PRKAB1|PRKACA|PRKACB|PRKAG1|PRKCA|PRKCB|PRKCG|PRKG1|PRKRA|PRPF4B|PRPS1|PSKH1|PTPLAD1|RAF1|RBM4|RHO|RIOK3|RIPK2|ROCK1|ROCK2|RPS6KB1|RSRC1|S100B|SCG2|SCYL1|SEPHS1|SGK1|SMAD1|STAT3|STK10|STK25|STK33|STK38|STK4|STK40|STRADA|TBRG4|TEFM|TEK|TEX14|TGFB1|TGFB2|TGFBR1|TIE1|TK1|TNF|TNK2|TOLLIP|TPK1|TRIB2|TRIB3|TSSK1B|TWF1|UCK1|USP15|VRK1|VRK3|XYLB
GO:0016311	dephosphorylation	biological_process	80	ACP1|ACP2|ACP6|ACPP|ALPI|ALPL|BPGM|BPNT1|C5H12orf5|CDC25A|CDC25C|CPPED1|CTDNEP1|DNAJC6|DUPD1|DUSP10|DUSP11|DUSP14|DUSP18|DUSP26|DUSP6|ENOPH1|EYA2|FBP1|FBP2|G6PC|G6PC3|ILKAP|IMPA1|IMPAD1|INPP1|LHPP|LPPR2|MTM1|MTMR2|MTMR9|NCEH1|NT5C2|NT5DC1|NT5E|NTPCR|NUDT16|PDP1|PDXP|PFKFB1|PFKFB2|PFKFB3|PGAM1|PGAM2|PGP|PHOSPHO2|PHPT1|PPAP2B|PPAP2C|PPIP5K1|PPM1A|PPM1B|PPM1G|PPM1K|PPM1L|PPP1CA|PPP1CB|PPP1CC|PPP2CA|PPP2CB|PPP3CA|PPP4C|PSPH|PTP4A2|PTPDC1|PTPRF|PTPRN|RPAP2|RPRD1A|SACM1L|SDHAF2|SSU72|SYNJ1|THTPA|UBLCP1
GO:0016312	inositol bisphosphate phosphatase activity	molecular_function	1	INPP1
GO:0016322	neuron remodeling	biological_process	2	APP|RND1
GO:0016323	basolateral plasma membrane	cellular_component	37	ANXA1|AQP1|AQP2|AQP3|AQP4|ATP6V1B1|B4GALT1|CAV1|CD300LG|CHRM3|CLDN7|CTNNB1|CXADR|DSTYK|EZR|ITGA3|LIN7A|LIN7B|LIN7C|LPO|MSN|MYO1A|MYO1D|PDZD11|RHBG|RHCG|S100G|SLC14A1|SLC22A1|SLC22A6|SLC22A7|SLC22A9|SLC2A1|SLC4A4|STX4|TRPC4|UMOD
GO:0016324	apical plasma membrane	cellular_component	53	ADRB2|AKR1A1|AMOTL1|AMOTL2|ANXA4|AQP1|AQP2|ATP6V0D2|ATP6V1A|ATP6V1B1|ATP6V1E1|C15H11orf34|CA4|CAV1|CD300LG|CDH2|CIB1|CLDN1|DPEP1|DPP4|DSTYK|EMP2|EZR|FLTP|FN1|FOLR3|GJA1|HYAL2|KCNMA1|MAL2|MIP|MSN|MUC1|MYO1A|PFKM|PSEN1|PSEN2|RHCG|S100G|SCNN1A|SEPT7|SLC1A1|SLC2A5|SLC39A4|SLC46A1|SLC5A12|SLC9A3R1|TEK|TMEM30A|UMOD|UPK1B|UPK2|UPK3A
GO:0016327	apicolateral plasma membrane	cellular_component	1	CXADR
GO:0016328	lateral plasma membrane	cellular_component	13	ARL2|ATP6V1B1|CLDN1|CLDN12|CLDN3|CLDN7|CTNNB1|EPCAM|GJA1|MYO1A|MYO1C|RAB13|TBCD
GO:0016331	morphogenesis of embryonic epithelium	biological_process	4	CFL1|RDH10|TFAP2A|TGFB1I1
GO:0016337	single organismal cell-cell adhesion	biological_process	73	ACTG1|ADA|AZI2|B2M|BATF|BAX|CCL5|CDH2|CDH3|CDK5R1|CLIC1|CSRP1|CTNNA1|CTNNB1|CXADR|CXCR4|EZR|F2RL1|FADD|FBLIM1|FERMT3|FKBP1A|FKBP1B|FYN|GATA3|GCNT1|GNAS|ICAM1|ICAM3|IFNAR1|IFNG|IFNW1|IL12A|IL12B|IL15|IL1B|IL4|IL6|IRF1|ITGB1|ITGB2|JMJD6|JUP|KIT|LIMS2|METAP1|MPZL2|MSN|MYL12A|NTM|PKNOX1|PKP1|PKP3|PPAP2B|PSEN1|PSEN2|PSMB10|RAC2|RIC8A|RNASE10|RSAD2|S100A8|S100A9|SRPX2|STAT5B|STK10|STOML2|TEK|THBS4|TNF|TP53|VMP1|VNN1
GO:0016338	calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	biological_process	5	CLDN1|CLDN16|CLDN2|CLDN3|CLDN4
GO:0016339	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	biological_process	4	AJUBA|ATP2C1|CDH2|DSC1
GO:0016342	catenin complex	cellular_component	3	CDH2|CTNNB1|JUP
GO:0016344	meiotic chromosome movement towards spindle pole	biological_process	1	ACTR3
GO:0016358	dendrite development	biological_process	8	APP|BBS4|BDNF|FEZF2|GHRL|PAK1|SS18L1|TRAPPC4
GO:0016361	activin receptor activity, type I	molecular_function	1	ACVR1
GO:0016363	nuclear matrix	cellular_component	22	ANP32A|ARFGEF1|CFL1|CFL2|CLIC4|CXXC1|ERCC8|KRT8|MAEA|MEN1|PAXIP1|PHB2|PSMA6|PSPC1|SMC3|SNW1|SPARC|TGFB1I1|TP53|UHRF1|ZNF326|ZNF350
GO:0016403	dimethylargininase activity	molecular_function	2	DDAH1|DDAH2
GO:0016404	15-hydroxyprostaglandin dehydrogenase (NAD+) activity	molecular_function	1	HPGD
GO:0016405	CoA-ligase activity	molecular_function	5	ACLY|ACSS3|SUCLA2|SUCLG1|SUCLG2
GO:0016406	carnitine O-acyltransferase activity	molecular_function	3	CPT1B|CPT2|CROT
GO:0016407	acetyltransferase activity	molecular_function	22	AANAT|ACAT1|ATAT1|ELP3|FASN|GCAT|GNPAT|KANSL2|NAA10|NAA50|NAA60|NAT1|NAT14|PAFAH1B2|PAFAH1B3|SAT1|SAT2|TADA1|TADA3|TAF9|USP22|WDR5
GO:0016408	C-acyltransferase activity	molecular_function	8	ACAA2|ACAT1|GCAT|HADHB|SCP2|SPTLC1|SPTSSA|SPTSSB
GO:0016409	palmitoyltransferase activity	molecular_function	13	CPT1B|CPT2|SPTLC1|SPTSSA|SPTSSB|YKT6|ZDHHC16|ZDHHC20|ZDHHC21|ZDHHC4|ZDHHC5|ZDHHC6|ZDHHC9
GO:0016410	N-acyltransferase activity	molecular_function	24	AANAT|ALAS1|ALAS2|ATAT1|CERS2|CERS4|ELP3|GAT|GLYAT|KANSL2|NAA10|NAA50|NAA60|NAT1|NAT14|NMT1|NMT2|SAT1|SAT2|TADA1|TADA3|TAF9|USP22|WDR5
GO:0016411	acylglycerol O-acyltransferase activity	molecular_function	5	AGPAT1|AGPAT4|DGAT1|DGAT2|MOGAT1
GO:0016413	O-acetyltransferase activity	molecular_function	1	GNPAT
GO:0016414	O-octanoyltransferase activity	molecular_function	1	CROT
GO:0016415	octanoyltransferase activity	molecular_function	1	CROT
GO:0016416	O-palmitoyltransferase activity	molecular_function	2	CPT1B|CPT2
GO:0016417	S-acyltransferase activity	molecular_function	10	DLST|FASN|YKT6|ZDHHC16|ZDHHC20|ZDHHC21|ZDHHC4|ZDHHC5|ZDHHC6|ZDHHC9
GO:0016418	S-acetyltransferase activity	molecular_function	1	FASN
GO:0016419	S-malonyltransferase activity	molecular_function	1	FASN
GO:0016420	malonyltransferase activity	molecular_function	1	FASN
GO:0016421	CoA carboxylase activity	molecular_function	2	ACACA|PCCB
GO:0016422	mRNA (2'-O-methyladenosine-N6-)-methyltransferase activity	molecular_function	1	METTL14
GO:0016423	tRNA (guanine) methyltransferase activity	molecular_function	4	METTL1|TRMT1L|TRMT5|WDR4
GO:0016426	tRNA (adenine) methyltransferase activity	molecular_function	1	TRMT61A
GO:0016427	tRNA (cytosine) methyltransferase activity	molecular_function	1	METTL2A
GO:0016429	tRNA (adenine-N1-)-methyltransferase activity	molecular_function	1	TRMT61A
GO:0016433	rRNA (adenine) methyltransferase activity	molecular_function	4	DIMT1|RRNAD1|TFB1M|TFB2M
GO:0016434	rRNA (cytosine) methyltransferase activity	molecular_function	1	METTL15
GO:0016441	posttranscriptional gene silencing	biological_process	2	AJUBA|LIMD1
GO:0016442	RISC complex	cellular_component	7	AGO2|AGO3|DICER1|EIF4E|LIMD1|SND1|TARBP2
GO:0016444	somatic cell DNA recombination	biological_process	9	BATF|ERCC1|EXOSC3|FOXP1|HMGB1|HMGB2|MSH2|RNF168|RNF8
GO:0016445	somatic diversification of immunoglobulins	biological_process	8	AICDA|BATF|ERCC1|EXOSC3|FOXP1|MSH2|RNF168|RNF8
GO:0016446	somatic hypermutation of immunoglobulin genes	biological_process	2	AICDA|MSH2
GO:0016447	somatic recombination of immunoglobulin gene segments	biological_process	7	BATF|ERCC1|EXOSC3|FOXP1|MSH2|RNF168|RNF8
GO:0016453	C-acetyltransferase activity	molecular_function	2	ACAT1|GCAT
GO:0016454	C-palmitoyltransferase activity	molecular_function	3	SPTLC1|SPTSSA|SPTSSB
GO:0016458	gene silencing	biological_process	13	AJUBA|ASZ1|CNOT7|DNMT1|FKBP6|LIMD1|MAEL|NCBP2|PABPC1|RQCD1|SMARCA4|SND1|TNP1
GO:0016459	myosin complex	cellular_component	16	DYNLL2|MYH1|MYH10|MYH2|MYH7|MYL1|MYL12A|MYL12B|MYL2|MYL3|MYL6|MYLPF|MYO10|MYO1A|MYO1C|MYO1D
GO:0016460	myosin II complex	cellular_component	4	MYH1|MYH10|MYL12A|MYL12B
GO:0016461	unconventional myosin complex	cellular_component	2	MYL6|MYO1C
GO:0016462	pyrophosphatase activity	molecular_function	241	ABCC1|ABCF2|ABCG2|ACTC1|ADPRM|AK6|ALPL|ARL1|ARL2|ARL3|ASB14|ASCC3|ASNA1|ATAD1|ATL1|ATP1A1|ATP1A2|ATP1B3|ATP2A1|ATP2C1|ATP5A1|ATP5B|ATP5C1|ATP5D|ATP5E|ATP5F1|ATP5J|ATP5J2|ATP5O|ATP6|ATP6AP1|ATP6V0A2|ATP6V0D1|ATP6V0E1|ATP6V0E2|ATP6V1A|ATP6V1C1|ATP6V1D|ATP6V1E1|ATP6V1E2|ATP6V1F|ATP6V1G1|ATP6V1H|ATP8A1|ATP8A2|ATP9B|BBS4|CCNH|CFTR|CHD1L|CLU|CRBN|DCPS|DCTN2|DCTPP1|DDX1|DDX19A|DDX25|DDX27|DDX39B|DDX4|DDX47|DDX52|DDX55|DDX56|DHX30|DHX38|DHX9|DICER1|DNA2|DNAI1|DNAJC27|DNAL4|DNM1|DNM1L|DNM2|DQX1|DXO|DYNC1I1|DYNC1I2|DYNC2LI1|DYNLL1|DYNLL2|DYNLRB1|DYNLRB2|DYNLT1|EEF1A1|EEF1A2|EEF2|EFTUD2|EIF2S3|EIF4A1|EIF4A2|EIF4A3|ENPP2|ENPP3|ENPP4|ENTPD5|ERCC2|ERCC3|ERCC6L|ERCC6L2|ERP29|FHIT|G3BP1|GFM2|GNA11|GNA14|GNAI1|GNAO1|GNAS|GNAT1|GNAT2|GNAT3|GNB1|GNB2|GNG2|GNGT2|GNL3L|GPN1|GTF2F2|GTF2H2|GTF2H3|GTPBP1|GTPBP10|GUF1|HBS1L|HSP90AA1|HSPA8|IFT27|ITPA|KIF20A|KIF22|KIF2A|KIF2B|KIF3C|KLC3|KLC4|LHPP|LONP1|LONP2|MCM3|MCM5|MCM6|MCM7|MCM8|MCM9|MOV10|MSH2|MTG1|MTIF2|MX1|MX2|MYH1|MYH10|MYH2|MYH7|MYL12A|MYL6|MYO10|MYO1A|MYO1C|MYO1D|NTPCR|NUDT11|NUDT12|NUDT14|NUDT16|NUDT2|NUDT3|OLA1|PPA1|PPP2R4|PRUNE|PSMC2|RAB11A|RAB11B|RAB13|RAB15|RAB18|RAB19|RAB21|RAB25|RAB26|RAB27B|RAB30|RAB39B|RAB3A|RAB3B|RAB3C|RAB4A|RAB5A|RAB5C|RAB6B|RAB7B|RAB8A|RAC1|RAC2|RAD51|RAD51D|RAN|RAP1A|RAP1B|RBBP4|RERG|RFC2|RFC3|RHOT1|RHOT2|RHOU|RNF112|RRAGA|RTEL1|RUVBL2|SMARCA4|SMARCAD1|SMARCAL1|SPAST|SRP54|SRPR|TBCC|THTPA|TNNT3|TUBA1A|TUBA1C|TUBA1D|TUBA3E|TUBA4A|TUBA8|TUBB|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBG1|TUBG2|TUFM|VPS4B|XRCC3|ZRANB3
GO:0016469	proton-transporting two-sector ATPase complex	cellular_component	22	ATP5A1|ATP5B|ATP5C1|ATP5D|ATP5E|ATP5F1|ATP5G1|ATP5H|ATP5I|ATP5J|ATP5J2|ATP5L|ATP5O|ATP6|ATP6V0A2|ATP6V0D2|ATP6V1B1|ATP6V1G1|ATP8|C21H14orf2|PPIF|USMG5
GO:0016471	vacuolar proton-transporting V-type ATPase complex	cellular_component	4	ATP6V0A2|ATP6V0D2|ATP6V1B1|ATP6V1G1
GO:0016476	regulation of embryonic cell shape	biological_process	1	SEPT7
GO:0016477	cell migration	biological_process	136	AAMP|ACVR1|AGTR1|AJUBA|APOA1|ARF4|B4GALT1|BAX|C15H11orf34|CAP1|CCK|CCL11|CCL2|CCL20|CCL3|CCL4|CCL5|CCL8|CD63|CDH2|CDK5|CDK5R1|CFL1|CORO1A|CSK|CT|CTGF|CTNNB1|CX3CR1|CXADR|CXCL10|CXCL11|CXCL16|CXCL2|CXCL5|CXCL8|CXCL9|CXCR4|DBH|DDIT4|DPP4|DRD1|EDN2|EDNRB|EFNA1|ELMO2|ELP3|EMP2|EMX2|ENPEP|ESR2|F2RL1|FAP|FCER1G|FEZF2|FYN|GATA3|GJA1|GPLD1|GPM6A|GRO1|HMGB1|HMGB2|HOXA5|HRH1|IFNG|IL12A|IL12B|IL16|IL1B|ITGA3|ITGB1|ITGB1BP1|ITGB2|JAGN1|JUP|KCTD13|KIT|KITLG|LIMD1|LOC504773|LOXL2|MAPT|MEF2C|MMP14|MMP9|MSN|MSX2|MYH10|NACA|NR2F2|NR4A1|NR4A2|NUP85|OGDH|PAX6|PEX13|PEX5|PF4|PHACTR4|PKN1|PLAT|PLAU|POMGNT2|PROP1|PRSS37|PSEN1|PTPRF|RAB13|RAC1|RAPGEF2|RHBDF1|RHOA|RHOC|RIC8A|ROCK1|RPS19|S100A2|S100A8|S100A9|S1PR1|SBDS|SCARB1|SCG2|SEMA3C|SNAI2|TGFB2|TGFBR1|THBS4|TMEM18|TSPAN1|TUBB2B|USP33|WASF2|YWHAE|ZRANB1
GO:0016480	negative regulation of transcription from RNA polymerase III promoter	biological_process	2	MAF1|PRDX5
GO:0016482	cytoplasmic transport	biological_process	152	ALKBH5|ALYREF|ANKRD54|ANP32A|ANP32B|AP1M1|AP3B1|AP3D1|AP4M1|ARFRP1|BCAP29|BECN1|BLOC1S3|BLOC1S6|C29H11orf73|CCL3|CCR5|CD63|CHCHD4|CHMP4A|CHP1|CHTOP|CITED1|COPE|CORO1A|CORO7|DDIT3|DDX25|DDX39B|DRD1|DYNLT1|EIF6|EMP2|ENY2|ERO1L|F2R|FAM160A2|FBXO7|FIS1|FKBP1B|FYTTD1|GDAP1|GLE1|GOLGA7|GOSR1|HES1|HGS|HSP90AA1|HSPA9|HTR2A|IPO13|ITPR1|ITPR3|KLHL20|KPNA1|KPNA6|KPNA7|LAMP1|LLGL1|LMF1|LONP2|LSG1|LYST|LZTS2|MGARP|MICU1|MRPL18|MTM1|MTX1|MYO1D|NCBP2|NMD3|NSRP1|NUP93|NUTF2|NXF1|PABPN1|PDE2A|PEX12|PEX16|PEX19|PEX5|PHAX|PIK3R1|PKD2|PPP3CA|RAB13|RAB26|RAB7A|RAB7B|RAN|RBM22|RHOB|RITA1|RPS15|RPS28|RPSA|RSRC1|SDAD1|SEC22C|SEC23A|SEC23B|SEC24A|SEC61A1|SEC61G|SGSM3|SLC25A33|SLC30A6|SMDT1|SNUPN|SNX27|SNX8|SPAST|SPCS1|SPRN|SRP14|SRP19|SRP54|SRPR|STAT3|STRADA|STX17|STX5|SYS1|TBC1D14|TGFB1|TGFB2|THOC5|TIMM10|TIMM21|TIMM9|TOMM20|TOMM22|TOMM40|TOMM5|TOMM7|TRAPPC1|TRAPPC2|TRAPPC2L|TRAPPC4|TST|USO1|VAMP2|VAMP3|VAMP4|VAMP5|VAMP7|VIPAS39|VPS25|VPS4B|YKT6|ZFAND6
GO:0016485	protein processing	biological_process	42	ADAMTS2|AFG3L2|APOH|ASPH|BAX|CLN5|CPE|CTSC|CTSH|CTSV|DAP|ECE1|ECE2|F2R|F3|FADD|FAM162A|FXN|GNB2L1|IFT57|IMMP2L|KLKB1|LONP2|MMP14|MYC|NLRP3|OMA1|PCSK2|PLAT|PPARG|PSEN1|PSEN2|PTHLH|RCE1|S100A8|S100A9|SEC11A|SNCA|SPCS1|SPCS3|STOML2|TNF
GO:0016486	peptide hormone processing	biological_process	4	CPE|ECE1|ECE2|PCSK2
GO:0016491	oxidoreductase activity	molecular_function	344	AASS|ACAD8|ACADM|ACADS|ACADSB|ACADVL|ACOX1|ADH5|ADHFE1|ADI1|AIFM2|AKR1A1|AKR1B1|AKR1C4|ALDH16A1|ALDH1A1|ALDH1B1|ALDH2|ALDH3A1|ALDH3B1|ALDH4A1|ALDH6A1|ALDH7A1|ALDH8A1|ALDH9A1|ALKBH2|ALKBH3|ALKBH5|ALKBH7|ALKBH8|ALOX15|ALOX5AP|AOC3|AOX1|APEX1|ASPH|ASPHD1|BCKDHA|BCKDHB|BDH1|BDH2|BLVRB|C10H14orf169|CAT|CBR1|CBR4|CDO1|CHCHD4|COA6|COQ6|COX1|COX15|COX2|COX3|COX4I1|COX5A|COX5B|COX6A1|COX6A2|COX6B1|COX6B2|COX6C|COX7A1|COX7A2|COX7A2L|COX7B|COX7C|COX8A|COX8B|CRYL1|CRYM|CRYZ|CRYZL1|CTBP2|CYB561|CYB561A3|CYB5R1|CYB5R3|CYB5R4|CYBA|CYBB|CYP11A1|CYP11B1|CYP17A1|CYP19A1|CYP20A1|CYP21|CYP26B1|CYP2D14|CYP2E1|CYP2U1|CYP3A5|CYP51A1|CYTB|D2HGDH|DBH|DCT|DCXR|DDO|DEGS1|DEGS2|DHCR7|DHDH|DHFR|DHODH|DHRS11|DHRS12|DHRS13|DHRS3|DHRS4|DHRS7B|DHRS7C|DHRS9|DIO2|DIO3|DOHH|DPYD|ECSIT|ERO1L|ETFDH|ETHE1|FADS2|FADS3|FADS6|FAM213B|FAR2|FASN|FDFT1|FDXR|FMO3|FOXRED1|FRRS1|FTH1|FTMT|FXN|GAPDH|GAPDHS|GCDH|GFOD2|GLRX|GLRX2|GLRX3|GLUD1|GLYR1|GMPR2|GPD1|GPD2|GPX1|GPX3|GPX4|GPX7|GPX8|GULO|HAAO|HADHB|HAO2|HIBADH|HMGCR|HMOX1|HPD|HPGD|HSD11B1L|HSD11B2|HSD17B10|HSD17B12|HSD17B14|HSD17B6|HSD3B1|HSDL1|HSDL2|IDH1|IDH2|IDH3A|IDH3B|IDH3G|IFI30|IMPDH1|IMPDH2|IVD|JMJD6|KCNAB1|KCNAB2|KDM8|KDSR|KIAA1191|L2HGDH|LDHA|LDHAL6B|LDHB|LOC100299281|LOC782922|LOX|LOXL1|LOXL2|LOXL4|LPO|LTC4S|MAOA|MAOB|MARC2|MDH1|MDH1B|MDH2|MECR|MGST2|MGST3|MICAL1|MICAL2|MICAL3|MINA|MIOX|MSRA|MSRB1|MTHFD1L|MTHFD2|MTHFR|MTRR|NCF1|ND1|ND2|ND3|ND4|ND4L|ND5|ND6|NDOR1|NDUFA12|NDUFA13|NDUFA4|NDUFA5|NDUFA7|NDUFAB1|NDUFB1|NDUFB4|NDUFB7|NDUFB8|NDUFC2|NDUFS1|NDUFS2|NDUFS3|NDUFS4|NDUFS7|NDUFS8|NDUFV1|NDUFV2|NNT|NOS2|NOS3|NSDHL|NXN|OGDH|OGFOD1|OXNAD1|OXR1|P4HA1|P4HA3|P4HB|PAH|PAM|PAOX|PARK7|PCBD1|PCYOX1L|PDHA1|PDHB|PDPR|PHGDH|PHYH|PHYHD1|PIPOX|PLOD1|PNPO|POR|PPOX|PRDX1|PRDX2|PRDX3|PRDX4|PRDX5|PRDX6|PRODH|PRODH2|PTGIS|PTGR1|PTGR2|PTGS1|PTGS2|PYCR1|PYCR2|PYCRL|PYROXD1|PYROXD2|QDPR|RDH10|RDH12|RDH5|RDH8|RSAD1|RTN4IP1|SAO|SCCPDH|SCD|SCD5|SDHA|SDHB|SDHC|SDHD|SDR16C6|SDR39U1|SDR42E1|SDR9C7|SH3BGRL3|SNCA|SOD1|SOD2|SORD|SPR|SRD5A1|SUMF1|TBXAS1|TDH|TDO2|TECR|TECRL|TH|TM7SF2|TMLHE|TMX1|TXN|TXN2|TXNDC12|TXNRD1|TXNRD2|TYR|TYRP1|UGDH|UOX|UQCR11|UQCRFS1|UQCRH|UQCRQ|VKORC1|XDH|ZADH2
GO:0016493	C-C chemokine receptor activity	molecular_function	2	CCR5|CCR7
GO:0016494	C-X-C chemokine receptor activity	molecular_function	3	CXCR1|CXCR3|CXCR4
GO:0016495	C-X3-C chemokine receptor activity	molecular_function	1	CX3CR1
GO:0016499	orexin receptor activity	molecular_function	1	HCRTR1
GO:0016500	protein-hormone receptor activity	molecular_function	5	FSHR|GNRHR|GPR173|LHCGR|TSHR
GO:0016502	nucleotide receptor activity	molecular_function	6	GPR171|P2RX4|P2RY1|P2RY14|P2RY2|PTAFR
GO:0016504	peptidase activator activity	molecular_function	7	ADRM1|CAV1|CTSH|FGL2|FN1|GNB2L1|PSME4
GO:0016505	peptidase activator activity involved in apoptotic process	molecular_function	2	CTSH|GNB2L1
GO:0016509	long-chain-3-hydroxyacyl-CoA dehydrogenase activity	molecular_function	1	HADHB
GO:0016514	SWI/SNF complex	cellular_component	4	ACTL6B|SMARCA4|SMARCB1|SMARCD2
GO:0016517	interleukin-12 receptor activity	molecular_function	1	IL12RB2
GO:0016521	pituitary adenylate cyclase activating polypeptide activity	molecular_function	1	ADCYAP1
GO:0016524	latrotoxin receptor activity	molecular_function	1	LPHN1
