go_id	go_term	go_domain	size	genes
GO:0006469	negative regulation of protein kinase activity	biological_process	2	406235|100037966
GO:0006470	protein dephosphorylation	biological_process	2	397090|397378
GO:0006475	internal protein amino acid acetylation	biological_process	1	397039
GO:0006479	protein methylation	biological_process	1	100502562
GO:0006486	protein glycosylation	biological_process	11	396919|396984|397138|397139|397385|397591|397599|397606|397634|414851|100134987
GO:0006487	protein N-linked glycosylation	biological_process	3	397331|445537|100154432
GO:0006493	protein O-linked glycosylation	biological_process	2	397331|664652
GO:0006506	GPI anchor biosynthetic process	biological_process	1	100124379
GO:0006507	GPI anchor release	biological_process	1	397196
GO:0006508	proteolysis	biological_process	52	396731|396749|396766|396877|396892|396926|396930|396939|396954|396961|396969|396985|397027|397080|397095|397098|397121|397152|397196|397197|397244|397274|397284|397319|397320|397341|397343|397349|397389|397393|397442|397471|397474|397476|397492|397518|397520|397587|397646|397649|397677|445533|445538|445540|606750|733610|733660|100037270|100037936|100135675|100141400|100144442
GO:0006509	membrane protein ectodomain proteolysis	biological_process	3	397343|397345|780410
GO:0006511	ubiquitin-dependent protein catabolic process	biological_process	4	396637|768115|100144472|100153950
GO:0006520	cellular amino acid metabolic process	biological_process	2	396857|396930
GO:0006525	arginine metabolic process	biological_process	1	397115
GO:0006526	arginine biosynthetic process	biological_process	1	397438
GO:0006531	aspartate metabolic process	biological_process	2	396967|396968
GO:0006532	aspartate biosynthetic process	biological_process	1	396967
GO:0006533	aspartate catabolic process	biological_process	1	396967
GO:0006536	glutamate metabolic process	biological_process	3	396967|396968|397095
GO:0006542	glutamine biosynthetic process	biological_process	1	396944
GO:0006550	isoleucine catabolic process	biological_process	1	396841
GO:0006551	leucine metabolic process	biological_process	2	396841|397134
GO:0006559	L-phenylalanine catabolic process	biological_process	1	397443
GO:0006562	proline catabolic process	biological_process	1	397134
GO:0006564	L-serine biosynthetic process	biological_process	1	100144529
GO:0006569	tryptophan catabolic process	biological_process	1	397148
GO:0006572	tyrosine catabolic process	biological_process	1	397443
GO:0006573	valine metabolic process	biological_process	1	396841
GO:0006579	amino-acid betaine catabolic process	biological_process	1	397371
GO:0006583	melanin biosynthetic process from tyrosine	biological_process	1	574066
GO:0006584	catecholamine metabolic process	biological_process	1	414424
GO:0006590	thyroid hormone generation	biological_process	4	397060|397177|406869|445522
GO:0006591	ornithine metabolic process	biological_process	1	397438
GO:0006601	creatine biosynthetic process	biological_process	1	100126844
GO:0006605	protein targeting	biological_process	1	606749
GO:0006606	protein import into nucleus	biological_process	4	396717|733648|733688|100302505
GO:0006611	protein export from nucleus	biological_process	3	397078|100038004|100381266
GO:0006626	protein targeting to mitochondrion	biological_process	3	594852|664654|733591
GO:0006629	lipid metabolic process	biological_process	2	396869|100157880
GO:0006631	fatty acid metabolic process	biological_process	5	396914|396932|397072|497624|641350
GO:0006633	fatty acid biosynthetic process	biological_process	7	396590|396670|397149|397504|414426|445525|100145903
GO:0006635	fatty acid beta-oxidation	biological_process	5	396832|397012|397104|397604|399528
GO:0006638	neutral lipid metabolic process	biological_process	1	641350
GO:0006641	triglyceride metabolic process	biological_process	2	397212|404693
GO:0006642	triglyceride mobilization	biological_process	1	406187
GO:0006644	phospholipid metabolic process	biological_process	2	445525|641350
GO:0006646	phosphatidylethanolamine biosynthetic process	biological_process	1	396971
GO:0006654	phosphatidic acid biosynthetic process	biological_process	1	497624
GO:0006656	phosphatidylcholine biosynthetic process	biological_process	1	397691
GO:0006662	glycerol ether metabolic process	biological_process	1	397581
GO:0006665	sphingolipid metabolic process	biological_process	2	449572|100037303
GO:0006693	prostaglandin metabolic process	biological_process	2	397020|397678
GO:0006694	steroid biosynthetic process	biological_process	5	396597|397133|397680|403337|445539
GO:0006695	cholesterol biosynthetic process	biological_process	7	397504|397673|397691|403334|100144446|100145903|100152301
GO:0006699	bile acid biosynthetic process	biological_process	1	448985
GO:0006700	C21-steroid hormone biosynthetic process	biological_process	1	403329
GO:0006702	androgen biosynthetic process	biological_process	1	397048
GO:0006704	glucocorticoid biosynthetic process	biological_process	2	403330|100127468
GO:0006707	cholesterol catabolic process	biological_process	2	397123|448985
GO:0006729	tetrahydrobiopterin biosynthetic process	biological_process	1	397619
GO:0006730	one-carbon metabolic process	biological_process	2	494016|497050
GO:0006749	glutathione metabolic process	biological_process	2	397036|397682
GO:0006750	glutathione biosynthetic process	biological_process	1	397095
GO:0006751	glutathione catabolic process	biological_process	1	397095
GO:0006754	ATP biosynthetic process	biological_process	2	397078|100037979
GO:0006777	Mo-molybdopterin cofactor biosynthetic process	biological_process	1	100124378
GO:0006783	heme biosynthetic process	biological_process	1	100038002
GO:0006788	heme oxidation	biological_process	1	445512
GO:0006796	phosphate-containing compound metabolic process	biological_process	1	397078
GO:0006801	superoxide metabolic process	biological_process	2	397036|397108
GO:0006805	xenobiotic metabolic process	biological_process	1	100301483
GO:0006807	nitrogen compound metabolic process	biological_process	1	397246
GO:0006809	nitric oxide biosynthetic process	biological_process	2	396859|397557
GO:0006810	transport	biological_process	27	396596|396704|396736|396739|396861|396960|396998|397124|397212|397423|397456|397482|397524|397586|399528|399532|399533|407611|445514|445515|445535|595103|595106|100126235|100151890|100153950|100524730
GO:0006811	ion transport	biological_process	4	396764|397108|397414|397573
GO:0006813	potassium ion transport	biological_process	3	397131|397293|397552
GO:0006814	sodium ion transport	biological_process	5	397113|397131|397376|497235|100126275
GO:0006816	calcium ion transport	biological_process	8	396628|397172|397284|397421|397632|404693|733604|780410
GO:0006820	anion transport	biological_process	3	397010|397651|397659
GO:0006821	chloride transport	biological_process	1	397263
GO:0006824	cobalt ion transport	biological_process	1	396873
GO:0006825	copper ion transport	biological_process	1	100156799
GO:0006826	iron ion transport	biological_process	6	396845|396996|397030|397649|100049699|100153993
GO:0006828	manganese ion transport	biological_process	2	396846|396927
GO:0006829	zinc II ion transport	biological_process	1	397123
GO:0006833	water transport	biological_process	2	407773|100126278
GO:0006839	mitochondrial transport	biological_process	2	397116|397549
GO:0006869	lipid transport	biological_process	7	396592|396801|396968|396982|397381|397576|397681
GO:0006873	cellular ion homeostasis	biological_process	1	733644
GO:0006874	cellular calcium ion homeostasis	biological_process	8	396628|396898|397395|397421|397675|399502|100049663|100144536
GO:0006878	cellular copper ion homeostasis	biological_process	1	397663
GO:0006879	cellular iron ion homeostasis	biological_process	9	396845|396996|397030|397036|397062|397207|397649|448810|100153993
GO:0006882	cellular zinc ion homeostasis	biological_process	1	397123
GO:0006883	cellular sodium ion homeostasis	biological_process	3	396828|396898|397481
GO:0006884	cell volume homeostasis	biological_process	1	407773
GO:0006885	regulation of pH	biological_process	3	397458|414911|733644
GO:0006886	intracellular protein transport	biological_process	12	396846|396927|397085|397110|397163|397401|494017|595115|595117|606749|100144491|100337660
GO:0006887	exocytosis	biological_process	3	397154|414386|595117
GO:0006888	ER to Golgi vesicle-mediated transport	biological_process	2	396584|595116
GO:0006895	Golgi to endosome transport	biological_process	1	595112
GO:0006897	endocytosis	biological_process	11	396801|396979|397085|397263|397488|397536|397622|397623|397663|595116|100144499
GO:0006898	receptor-mediated endocytosis	biological_process	8	396735|397018|397031|397062|397152|397192|397357|751862
GO:0006904	vesicle docking involved in exocytosis	biological_process	1	606749
GO:0006906	vesicle fusion	biological_process	1	100125375
GO:0006911	phagocytosis, engulfment	biological_process	1	397406
GO:0006914	autophagy	biological_process	10	397077|397504|503700|595116|641362|733576|733610|100141400|100144502|100145903
GO:0006915	apoptotic process	biological_process	34	396611|396655|396665|396726|396826|396865|396907|396984|397010|397020|397051|397077|397244|397249|397319|397398|397536|397577|397605|397625|397663|403155|414915|445512|641362|664652|733599|733671|100037273|100037303|100126275|100141400|100217389|100514624
GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	biological_process	7	396655|396969|397086|397671|448810|594852|641350
GO:0006927	transformed cell apoptotic process	biological_process	1	397086
GO:0006928	movement of cell or subcellular component	biological_process	1	397067
GO:0006935	chemotaxis	biological_process	3	396979|414370|780421
GO:0006936	muscle contraction	biological_process	2	396718|396807
GO:0006939	smooth muscle contraction	biological_process	2	397309|397432
GO:0006940	regulation of smooth muscle contraction	biological_process	4	396828|397357|399501|404693
GO:0006941	striated muscle contraction	biological_process	1	396860
GO:0006942	regulation of striated muscle contraction	biological_process	1	414906
GO:0006950	response to stress	biological_process	3	397028|397191|397277
GO:0006952	defense response	biological_process	1	397020
GO:0006953	acute-phase response	biological_process	8	396799|396842|397031|397061|397339|397585|399500|100144442
GO:0006954	inflammatory response	biological_process	34	396646|396668|396721|396724|396766|396810|396814|396865|396870|396880|396900|396979|397007|397020|397029|397057|397072|397078|397106|397108|397231|397412|397422|399541|404698|414370|448799|449530|493187|100127468|100127469|100155546|100301483|100302703
GO:0006955	immune response	biological_process	31	396668|396721|396726|396785|396814|396826|396839|396868|396870|396880|396900|396913|397053|397057|397094|397106|397122|397192|397208|397231|397286|397409|397512|397683|403123|448799|733577|100037921|100153387|100155581|100302703
GO:0006957	complement activation, alternative pathway	biological_process	3	396877|397072|397526
GO:0006958	complement activation, classical pathway	biological_process	7	396922|397072|397230|397274|397526|445461|492276
GO:0006959	humoral immune response	biological_process	5	396991|397086|397253|407742|733590
GO:0006968	cellular defense response	biological_process	1	780420
GO:0006970	response to osmotic stress	biological_process	1	100517321
GO:0006974	cellular response to DNA damage stimulus	biological_process	5	396917|397077|397524|448810|100415808
GO:0006977	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	biological_process	1	397276
GO:0006978	DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	biological_process	1	397276
