go_id	go_term	go_domain	size	genes
GO:0004488	methylenetetrahydrofolate dehydrogenase (NADP+) activity	molecular_function	1	CNG00590
GO:0004489	methylenetetrahydrofolate reductase (NAD(P)H) activity	molecular_function	2	CNA07390|CNL04820
GO:0004491	methylmalonate-semialdehyde dehydrogenase (acylating) activity	molecular_function	1	CNI01990
GO:0004497	monooxygenase activity	molecular_function	8	CNA00300|CNA05250|CNB05120|CNC02410|CNC04120|CNC07010|CND06110|CNG00340
GO:0004502	kynurenine 3-monooxygenase activity	molecular_function	2	CNC04120|CNG00340
GO:0004506	squalene monooxygenase activity	molecular_function	1	CND06110
GO:0004512	inositol-3-phosphate synthase activity	molecular_function	1	CNC06440
GO:0004514	nicotinate-nucleotide diphosphorylase (carboxylating) activity	molecular_function	1	CNC03970
GO:0004515	nicotinate-nucleotide adenylyltransferase activity	molecular_function	1	CNF00320
GO:0004516	nicotinate phosphoribosyltransferase activity	molecular_function	1	CNL05000
GO:0004518	nuclease activity	molecular_function	55	CNA00790|CNA02760|CNA03100|CNA03470|CNA03830|CNA08280|CNB00080|CNB00970|CNB01690|CNB02890|CNB03280|CNB04120|CNB05530|CNC00500|CNC01760|CNC02010|CNC03360|CNC03940|CNC04090|CNC05460|CNC05710|CNC05820|CNC07150|CND00800|CND01190|CND01650|CND02660|CND04900|CND04940|CND05300|CNE00700|CNE02210|CNE03360|CNE03620|CNE03980|CNF00100|CNF01110|CNF01810|CNF03140|CNF03820|CNG01700|CNG03510|CNG03640|CNG03790|CNH01280|CNH01330|CNH01820|CNI01060|CNI02520|CNI04070|CNJ02470|CNL04160|CNL04550|CNL04620|CNN02200
GO:0004519	endonuclease activity	molecular_function	26	CNA03100|CNA03470|CNA03830|CNB00080|CNB01690|CNB02890|CNB04120|CNC01760|CNC04090|CNC05820|CNC07150|CND01190|CNE00700|CNE02210|CNE03360|CNE03980|CNF00100|CNF01110|CNG03510|CNG03640|CNH01280|CNH01330|CNH01820|CNI01060|CNI02520|CNN02200
GO:0004520	endodeoxyribonuclease activity	molecular_function	14	CNA03100|CNA03830|CNB00080|CNB02890|CNC07150|CND01190|CNE02210|CNE03360|CNE03980|CNF01110|CNG03640|CNH01280|CNH01330|CNH01820
GO:0004521	endoribonuclease activity	molecular_function	9	CNA03470|CNB01690|CNC01760|CNC05820|CNF00100|CNG03510|CNI01060|CNI02520|CNN02200
GO:0004523	RNA-DNA hybrid ribonuclease activity	molecular_function	3	CNA03470|CNI02520|CNN02200
GO:0004526	ribonuclease P activity	molecular_function	1	CNI01060
GO:0004527	exonuclease activity	molecular_function	30	CNA00790|CNA02760|CNA08280|CNB00080|CNB03280|CNB05530|CNC00500|CNC02010|CNC03360|CNC03940|CNC05460|CNC05710|CND00800|CND01650|CND02660|CND04900|CND04940|CND05300|CNE00700|CNE03360|CNE03620|CNF01810|CNF03820|CNG01700|CNG03790|CNI04070|CNJ02470|CNL04550|CNL04620|CNN02200
GO:0004528	phosphodiesterase I activity	molecular_function	1	CNI04070
GO:0004529	exodeoxyribonuclease activity	molecular_function	2	CNE03360|CNI04070
GO:0004532	exoribonuclease activity	molecular_function	20	CNA00790|CNA08280|CNB03280|CNC02010|CNC03360|CNC03940|CNC05460|CND00800|CND01650|CND02660|CND04900|CND04940|CND05300|CNE03620|CNF01810|CNF03820|CNG03790|CNJ02470|CNL04550|CNL04620
GO:0004534	5'-3' exoribonuclease activity	molecular_function	2	CNE03620|CNF01810
GO:0004535	poly(A)-specific ribonuclease activity	molecular_function	2	CND04900|CNJ02470
GO:0004536	deoxyribonuclease activity	molecular_function	16	CNA03100|CNA03830|CNB00080|CNB02890|CNC07150|CND01190|CNE02210|CNE03360|CNE03620|CNE03980|CNF01110|CNG03640|CNH01280|CNH01330|CNH01820|CNI04070
GO:0004540	ribonuclease activity	molecular_function	33	CNA00790|CNA03470|CNA08280|CNB00970|CNB01690|CNB03280|CNC01760|CNC02010|CNC03360|CNC03940|CNC05460|CNC05820|CND00800|CND01650|CND02660|CND04900|CND04940|CND05300|CNE03360|CNE03620|CNF00100|CNF01810|CNF03140|CNF03820|CNG03510|CNG03790|CNI01060|CNI02520|CNJ02470|CNL04160|CNL04550|CNL04620|CNN02200
GO:0004549	tRNA-specific ribonuclease activity	molecular_function	3	CNC01760|CNC05820|CNI01060
GO:0004550	nucleoside diphosphate kinase activity	molecular_function	2	CNE02610|CNJ00180
GO:0004551	nucleotide diphosphatase activity	molecular_function	2	CNG01890|CNL04030
GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	34	CNA01120|CNA03300|CNA04580|CNA06750|CNA07770|CNB02790|CNB05150|CNC01640|CNC02510|CNC02590|CND00380|CND00550|CND00790|CND06130|CND06160|CNE02630|CNE03150|CNE04550|CNF00610|CNF01640|CNF01760|CNG00690|CNG03330|CNH00370|CNH01310|CNH03660|CNI00600|CNJ03090|CNK00060|CNL03660|CNL04840|CNM00410|CNN00140|CNN00660
GO:0004555	alpha,alpha-trehalase activity	molecular_function	2	CNB02790|CNG00690
GO:0004558	alpha-1,4-glucosidase activity	molecular_function	4	CNB05150|CNC01640|CNF00610|CNH01310
GO:0004559	alpha-mannosidase activity	molecular_function	4	CNA06750|CNE04550|CNG03330|CNI00600
GO:0004564	beta-fructofuranosidase activity	molecular_function	1	CNK00060
GO:0004571	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity	molecular_function	2	CNE04550|CNG03330
GO:0004576	oligosaccharyl transferase activity	molecular_function	5	CNA04550|CNB05600|CNI01850|CNJ01460|CNJ01740
GO:0004579	dolichyl-diphosphooligosaccharide-protein glycotransferase activity	molecular_function	5	CNA04550|CNB05600|CNI01850|CNJ01460|CNJ01740
GO:0004582	dolichyl-phosphate beta-D-mannosyltransferase activity	molecular_function	1	CNB02480
GO:0004585	ornithine carbamoyltransferase activity	molecular_function	1	CNC04300
GO:0004586	ornithine decarboxylase activity	molecular_function	1	CNC04890
GO:0004587	ornithine-oxo-acid transaminase activity	molecular_function	3	CNI00880|CNL04880|CNL06180
GO:0004588	orotate phosphoribosyltransferase activity	molecular_function	1	CNG03730
GO:0004590	orotidine-5'-phosphate decarboxylase activity	molecular_function	1	CNL06550
GO:0004591	oxoglutarate dehydrogenase (succinyl-transferring) activity	molecular_function	1	CNB01730
GO:0004592	pantoate-beta-alanine ligase activity	molecular_function	1	CND05630
GO:0004594	pantothenate kinase activity	molecular_function	1	CNC04810
GO:0004595	pantetheine-phosphate adenylyltransferase activity	molecular_function	1	CNB02350
GO:0004596	peptide alpha-N-acetyltransferase activity	molecular_function	5	CNE04270|CNE05130|CNG02040|CNJ00870|CNM00080
GO:0004601	peroxidase activity	molecular_function	14	CNA05600|CNC04660|CNC04710|CND01340|CND02630|CNE00580|CNE03890|CNG01100|CNH03740|CNK00130|CNL03740|CNL06020|CNL06340|CNN00220
GO:0004602	glutathione peroxidase activity	molecular_function	4	CNC04660|CND01340|CNE00580|CNN00220
GO:0004604	phosphoadenylyl-sulfate reductase (thioredoxin) activity	molecular_function	1	CNB03860
GO:0004605	phosphatidate cytidylyltransferase activity	molecular_function	1	CND00990
GO:0004608	phosphatidylethanolamine N-methyltransferase activity	molecular_function	1	CNG04250
GO:0004609	phosphatidylserine decarboxylase activity	molecular_function	4	CNA08120|CND04930|CNG02480|CNJ02200
GO:0004610	phosphoacetylglucosamine mutase activity	molecular_function	1	CNE01130
GO:0004611	phosphoenolpyruvate carboxykinase activity	molecular_function	1	CNI03590
GO:0004612	phosphoenolpyruvate carboxykinase (ATP) activity	molecular_function	1	CNI03590
GO:0004614	phosphoglucomutase activity	molecular_function	1	CNN00430
GO:0004615	phosphomannomutase activity	molecular_function	1	CNH00170
GO:0004616	phosphogluconate dehydrogenase (decarboxylating) activity	molecular_function	1	CNK01050
GO:0004617	phosphoglycerate dehydrogenase activity	molecular_function	4	CNA00220|CNA07520|CNF00050|CNG01280
GO:0004618	phosphoglycerate kinase activity	molecular_function	1	CNG02220
GO:0004619	phosphoglycerate mutase activity	molecular_function	1	CNK00280
GO:0004620	phospholipase activity	molecular_function	7	CNA05370|CNB02800|CNC04820|CND05920|CNE01480|CNF02970|CNM00920
GO:0004622	lysophospholipase activity	molecular_function	2	CNB02800|CNM00920
GO:0004629	phospholipase C activity	molecular_function	2	CNA05370|CNC04820
GO:0004630	phospholipase D activity	molecular_function	2	CND05920|CNE01480
GO:0004632	phosphopantothenate--cysteine ligase activity	molecular_function	1	CNE03180
GO:0004633	phosphopantothenoylcysteine decarboxylase activity	molecular_function	1	CNA02840
GO:0004634	phosphopyruvate hydratase activity	molecular_function	3	CNC00160|CNE00040|CNE05250
GO:0004635	phosphoribosyl-AMP cyclohydrolase activity	molecular_function	1	CND06120
GO:0004636	phosphoribosyl-ATP diphosphatase activity	molecular_function	2	CNC05950|CND06120
GO:0004637	phosphoribosylamine-glycine ligase activity	molecular_function	1	CNN00440
GO:0004638	phosphoribosylaminoimidazole carboxylase activity	molecular_function	1	CNE02500
GO:0004641	phosphoribosylformylglycinamidine cyclo-ligase activity	molecular_function	1	CNN00440
GO:0004642	phosphoribosylformylglycinamidine synthase activity	molecular_function	1	CNI03300
GO:0004643	phosphoribosylaminoimidazolecarboxamide formyltransferase activity	molecular_function	2	CNA06790|CNA07900
GO:0004644	phosphoribosylglycinamide formyltransferase activity	molecular_function	1	CNC04140
GO:0004645	phosphorylase activity	molecular_function	1	CNF03530
GO:0004648	O-phospho-L-serine:2-oxoglutarate aminotransferase activity	molecular_function	1	CNH00670
GO:0004650	polygalacturonase activity	molecular_function	1	CNC02590
GO:0004651	polynucleotide 5'-phosphatase activity	molecular_function	1	CNF04680
GO:0004652	polynucleotide adenylyltransferase activity	molecular_function	1	CNA05330
GO:0004655	porphobilinogen synthase activity	molecular_function	1	CNA03580
GO:0004657	proline dehydrogenase activity	molecular_function	1	CNE04870
GO:0004659	prenyltransferase activity	molecular_function	11	CNC01780|CNC03780|CNC05660|CND01670|CND03430|CNE03110|CNE04510|CNF02370|CNI00090|CNL04740|CNN00970
GO:0004660	protein farnesyltransferase activity	molecular_function	2	CNE03110|CNF02370
GO:0004661	protein geranylgeranyltransferase activity	molecular_function	4	CNC03780|CND01670|CNE03110|CNN00970
GO:0004663	Rab geranylgeranyltransferase activity	molecular_function	3	CNC03780|CND01670|CNN00970
GO:0004671	protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity	molecular_function	1	CNC01050
GO:0004672	protein kinase activity	molecular_function	97	CNA00970|CNA01180|CNA03400|CNA03840|CNA04030|CNA05290|CNA06160|CNA06620|CNA07240|CNA07470|CNA07600|CNB01690|CNB02850|CNB02900|CNB03020|CNB03120|CNB03330|CNB05230|CNC00600|CNC01260|CNC01750|CNC01960|CNC02350|CNC03300|CNC03340|CNC04370|CNC05250|CNC05370|CNC05730|CNC06590|CND01920|CND01930|CND04050|CND04310|CND05760|CND05790|CND06250|CNE00350|CNE00520|CNE01630|CNE01930|CNE03450|CNE05060|CNF00140|CNF02940|CNF03190|CNF03480|CNF04490|CNF04640|CNF04650|CNG00360|CNG02130|CNG02240|CNG02850|CNG03180|CNG03570|CNG03850|CNG03960|CNG04000|CNG04270|CNH00290|CNH01420|CNH01970|CNH02070|CNH02350|CNH03560|CNI00410|CNI01240|CNI02670|CNI02840|CNI02980|CNI03350|CNI04290|CNJ01100|CNJ01850|CNK01630|CNK01680|CNK01970|CNK02470|CNK02500|CNK02740|CNK03200|CNL04130|CNL05170|CNL05560|CNL06100|CNM00930|CNM01750|CNM01920|CNN00160|CNN00360|CNN00400|CNN00940|CNN01600|CNN01700|CNN01780|CNN02140
GO:0004673	protein histidine kinase activity	molecular_function	7	CNA00970|CNA03400|CNC03340|CNG02240|CNH02350|CNK03200|CNN00160
GO:0004674	protein serine/threonine kinase activity	molecular_function	50	CNA01180|CNA03840|CNA04030|CNA06160|CNA06620|CNA07600|CNB01690|CNB03020|CNB03330|CNC01750|CNC03300|CNC05370|CNC06590|CND01920|CND01930|CND05760|CND05790|CND06250|CNE00350|CNE00520|CNE01630|CNE03450|CNF00140|CNF03480|CNF04490|CNF04640|CNF04650|CNG02850|CNG03180|CNG03570|CNG04270|CNH00290|CNH01970|CNH03560|CNI00410|CNI02670|CNI02980|CNI04290|CNJ01850|CNK01680|CNK01970|CNK02470|CNK02500|CNL05560|CNL06100|CNM00930|CNN00360|CNN01600|CNN01700|CNN02140
GO:0004679	AMP-activated protein kinase activity	molecular_function	4	CND01920|CNF04640|CNF04650|CNN02140
GO:0004680	casein kinase activity	molecular_function	2	CND04310|CNN00940
GO:0004681	casein kinase I activity	molecular_function	1	CNA05390
GO:0004682	protein kinase CK2 activity	molecular_function	3	CNE02360|CNF02800|CNG00150
GO:0004690	cyclic nucleotide-dependent protein kinase activity	molecular_function	4	CNA03840|CNB03020|CNG03180|CNI02980
GO:0004691	cAMP-dependent protein kinase activity	molecular_function	4	CNA03840|CNB03020|CNG03180|CNI02980
GO:0004693	cyclin-dependent protein serine/threonine kinase activity	molecular_function	9	CNA04030|CNC01750|CNF03480|CNG04270|CNH00290|CNH01970|CNI04290|CNM00930|CNN01700
GO:0004697	protein kinase C activity	molecular_function	1	CNC03300
GO:0004702	receptor signaling protein serine/threonine kinase activity	molecular_function	9	CNC06590|CND05760|CND06250|CNE00350|CNE00520|CNI00410|CNI02670|CNJ01850|CNL05560
GO:0004707	MAP kinase activity	molecular_function	5	CNC06590|CNE00350|CNE00520|CNI00410|CNI02670
GO:0004708	MAP kinase kinase activity	molecular_function	3	CNA07470|CNC02350|CNE01930
GO:0004709	MAP kinase kinase kinase activity	molecular_function	4	CND05760|CND06250|CNJ01850|CNL05560
GO:0004712	protein serine/threonine/tyrosine kinase activity	molecular_function	5	CNA07470|CNC02350|CNE01930|CNF03190|CNL04130
GO:0004713	protein tyrosine kinase activity	molecular_function	1	CNA06620
GO:0004721	phosphoprotein phosphatase activity	molecular_function	21	CNA04770|CNB01720|CNB03600|CNB03810|CNB04520|CNB05330|CNC00870|CNC06840|CND00260|CND01850|CND03270|CND03710|CND05500|CNG01850|CNG02810|CNH02800|CNI03650|CNI04270|CNJ02230|CNL04680|CNM00730
GO:0004722	protein serine/threonine phosphatase activity	molecular_function	7	CNB01720|CNB05330|CNC06840|CND00260|CND05500|CNG01850|CNJ02230
GO:0004723	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	2	CND00260|CNJ02230
GO:0004725	protein tyrosine phosphatase activity	molecular_function	9	CNB03600|CNB04520|CNC00870|CND01850|CND03270|CND03710|CNG02810|CNL04680|CNM00730
GO:0004729	oxygen-dependent protoporphyrinogen oxidase activity	molecular_function	1	CNG03820
GO:0004730	pseudouridylate synthase activity	molecular_function	4	CNC01370|CND02940|CNI00670|CNN00820
GO:0004733	pyridoxamine-phosphate oxidase activity	molecular_function	1	CNH01070
GO:0004735	pyrroline-5-carboxylate reductase activity	molecular_function	1	CNF00740
GO:0004736	pyruvate carboxylase activity	molecular_function	1	CNF00650
GO:0004737	pyruvate decarboxylase activity	molecular_function	1	CNJ00950
GO:0004738	pyruvate dehydrogenase activity	molecular_function	4	CNA03850|CNE02620|CNF04450|CNL05600
GO:0004739	pyruvate dehydrogenase (acetyl-transferring) activity	molecular_function	4	CNA03850|CNE02620|CNF04450|CNL05600
GO:0004742	dihydrolipoyllysine-residue acetyltransferase activity	molecular_function	1	CND02450
GO:0004743	pyruvate kinase activity	molecular_function	1	CNC03080
GO:0004746	riboflavin synthase activity	molecular_function	1	CNC06150
GO:0004747	ribokinase activity	molecular_function	1	CNE02480
GO:0004748	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	molecular_function	3	CNE03330|CNK01530|CNK02580
GO:0004749	ribose phosphate diphosphokinase activity	molecular_function	2	CNG02440|CNH00330
GO:0004750	ribulose-phosphate 3-epimerase activity	molecular_function	1	CNA06630
GO:0004751	ribose-5-phosphate isomerase activity	molecular_function	1	CND05060
GO:0004753	saccharopine dehydrogenase activity	molecular_function	2	CNA02370|CND06290
GO:0004754	saccharopine dehydrogenase (NAD+, L-lysine-forming) activity	molecular_function	1	CND06290
GO:0004755	saccharopine dehydrogenase (NADP+, L-glutamate-forming) activity	molecular_function	1	CNA02370
GO:0004758	serine C-palmitoyltransferase activity	molecular_function	2	CNA07210|CNC07020
GO:0004764	shikimate 3-dehydrogenase (NADP+) activity	molecular_function	1	CNB01990
GO:0004765	shikimate kinase activity	molecular_function	1	CNB01990
GO:0004766	spermidine synthase activity	molecular_function	1	CNG01150
GO:0004768	stearoyl-CoA 9-desaturase activity	molecular_function	1	CNJ01180
GO:0004772	sterol O-acyltransferase activity	molecular_function	1	CNF01130
GO:0004774	succinate-CoA ligase activity	molecular_function	3	CNA07260|CNG02080|CNJ00800
GO:0004775	succinate-CoA ligase (ADP-forming) activity	molecular_function	3	CNA07260|CNG02080|CNJ00800
GO:0004779	sulfate adenylyltransferase activity	molecular_function	1	CNI03560
GO:0004781	sulfate adenylyltransferase (ATP) activity	molecular_function	1	CNI03560
GO:0004783	sulfite reductase (NADPH) activity	molecular_function	2	CNG03990|CNL05500
GO:0004788	thiamine diphosphokinase activity	molecular_function	1	CNI01170
GO:0004789	thiamine-phosphate diphosphorylase activity	molecular_function	1	CNI03710
GO:0004791	thioredoxin-disulfide reductase activity	molecular_function	1	CNF01260
GO:0004792	thiosulfate sulfurtransferase activity	molecular_function	1	CND03690
GO:0004793	threonine aldolase activity	molecular_function	1	CNC04680
GO:0004794	L-threonine ammonia-lyase activity	molecular_function	3	CNE02390|CNK00180|CNK01420
GO:0004795	threonine synthase activity	molecular_function	1	CNB01150
GO:0004798	thymidylate kinase activity	molecular_function	1	CNC04630
GO:0004799	thymidylate synthase activity	molecular_function	1	CNJ01230
GO:0004801	sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity	molecular_function	2	CNB05080|CNK03170
GO:0004802	transketolase activity	molecular_function	5	CND00040|CND00940|CNE00140|CNE03100|CNM01730
