go_id	go_term	go_domain	size	genes
GO:0005774	vacuolar membrane	cellular_component	52	DDB_G0280955|DDB_G0287201|DDB_G0287405|DDB_G0288569|DDB_G0290491|DDB_G0290827|DDB_G0293074|DDB_G0294571|amtA|amtB|atg18|atg8|cap|cln3|cpnA|ctns|gol|lmpA|lmpB|lmpC|lvsA|p2xA|p2xB|p2xC|p2xD|p2xE|patA|pcp|phgA|rab11A|rab7A|rab7B|rabK1|rabK2|rabK3|rabL|rabM|rabN1|rabN2|rpkA|snpA|snpC|tipD|vacB|vamp7A|vamp7B|vatB|vatM|vatP|vps11|vps16|vwkA
GO:0005776	autophagic vacuole	cellular_component	3	atg8|atg9|rab24
GO:0005777	peroxisome	cellular_component	38	DDB_G0270990|DDB_G0271340|DDB_G0274201|DDB_G0274585|DDB_G0276065|DDB_G0276245|DDB_G0277477|DDB_G0286669|DDB_G0288735|DDB_G0289993|acoA|agps|catA|cshA|ddo-1|ddo-2|ech1|fcsB|fps|mcfQ|mfeA|mfeB|pex1|pex10|pex11|pex12|pex13|pex14|pex16|pex19|pex2|pex3|pex4|pex5|pex6|pex7|uox|xdh
GO:0005778	peroxisomal membrane	cellular_component	18	DDB_G0274201|DDB_G0280987|ddo-1|ddo-2|hmgA|hmgB|mcfQ|pex1|pex10|pex11|pex12|pex13|pex14|pex19|pex2|pex3|pex5|pex6
GO:0005779	integral component of peroxisomal membrane	cellular_component	11	DDB_G0276913|DDB_G0280987|abcD1|abcD2|abcD3|pex10|pex11|pex12|pex13|pex2|pex3
GO:0005783	endoplasmic reticulum	cellular_component	152	DDB_G0267952|DDB_G0268686|DDB_G0269380|DDB_G0269734|DDB_G0269788|DDB_G0269908|DDB_G0269994|DDB_G0270040|DDB_G0270062|DDB_G0270946|DDB_G0271700|DDB_G0272752|DDB_G0273093|DDB_G0273467|DDB_G0273579|DDB_G0273813|DDB_G0274273|DDB_G0274887|DDB_G0275025|DDB_G0275331|DDB_G0275381|DDB_G0275535|DDB_G0276375|DDB_G0276445|DDB_G0279823|DDB_G0279825|DDB_G0280347|DDB_G0280773|DDB_G0281099|DDB_G0281429|DDB_G0282197|DDB_G0284253|DDB_G0284777|DDB_G0286511|DDB_G0286891|DDB_G0287543|DDB_G0287617|DDB_G0288849|DDB_G0288929|DDB_G0290291|DDB_G0290753|DDB_G0290755|DDB_G0293378|DDB_G0294380|DDB_G0295811|abpD|acrA|alg1|alg10|alg12|alg2|alg3|alg6|alg8|alg9|arsA|atg9|cnrO|cnxA|crsA|crtA|cyb5r1|cypB|cyrA|derl1|derl2|dgat1|dgat2|dgtA|dgtB|dia2|dnajc3|dolpp1|dpm2-1|dpm2-2|dpm3|ebp|eloA|erg2|ergic3|fcsB|fdfT|ggtA|gpsn2|grlJ|grp94|hmgA|icmA-1|icmA-2|iplA|kdelr|mmgt|modA|npl4|ost1|ost2|ost3|ost4|pdi1|pdi2|pigC|pigH|pigL|pigM|pigN|pigW|psenA|psenB|rab24|racH|rtnlc|sac1|sarA|sarB|scdA|scfd1|sec11|sec13|sec23|sec24|sec31|sec61a|sec61b|sec61g|sglA|spc1|spc2|spc3|sppA|sptA|sptB|srp68|srpR|srpRB|ssr1|ssr2|ssr3|stt3|swp1|tmem208|tmem33|tmem93|trappc2|trappc3|trappc4|vamp7A|vamp7B|vmp1|vti1A|wbp1|yipf5|zmpste24
GO:0005784	Sec61 translocon complex	cellular_component	2	sec61b|ssr3
GO:0005785	signal recognition particle receptor complex	cellular_component	1	srpR
GO:0005786	signal recognition particle, endoplasmic reticulum targeting	cellular_component	7	srp14-1|srp14-2|srp19|srp54|srp68|srp72|srp9
GO:0005787	signal peptidase complex	cellular_component	4	sec11|spc1|spc2|spc3
GO:0005788	endoplasmic reticulum lumen	cellular_component	9	DDB_G0273093|DDB_G0273813|DDB_G0275025|DDB_G0276445|crtA|dnajc3|ggtA|pdi1|pdi2
GO:0005789	endoplasmic reticulum membrane	cellular_component	133	DDB_G0268452|DDB_G0269788|DDB_G0270946|DDB_G0275227|DDB_G0275381|DDB_G0275765|DDB_G0276523|DDB_G0278059|DDB_G0278455|DDB_G0278773|DDB_G0278979|DDB_G0279823|DDB_G0280877|DDB_G0281099|DDB_G0282197|DDB_G0282267|DDB_G0282653|DDB_G0283399|DDB_G0283815|DDB_G0284777|DDB_G0285365|DDB_G0285827|DDB_G0286511|DDB_G0287543|DDB_G0287617|DDB_G0288847|DDB_G0288929|abpD|accA|alg1|alg3|alg6|alg8|atg9|cnxA|comA|cyb5r1|derl1|derl2|dgat1|dgat2|dgtA|dgtB|dolpp1|dpm2-1|dpm2-2|dpm3|ebp|erg2|ergic3|fdfT|flpA|gol|gpsn2|grlA|grlJ|hmgA|hmgB|icmA-1|icmA-2|impA|iplA|ireA|kdelr|mmgt|ost1|ost2|ost3|ost4|pigB|pigC|pigF|pigL|pigM|pigN|pigW|pigX|psenA|psenB|rab1A|rab1B|rab1D|rab1E|rab2A|rab2B|rabA|rabF1-1|rabF1-2|rabG1|rabG2|rabO|rabQ|rabU|rabW|rft1|rsmN|rtnlc|sac1|sarA|sarB|scfd1|sec11|sec13|sec23|sec24|sec31|sec61a|sec61b|sec61g|sglA|spc1|spc2|spc3|sppA|sptA|sptB|srpR|srpRB|ssr1|ssr2|ssr3|stt3|swp1|tmem208|ufd1|vamp7A|vamp7B|vmp1|vti1A|vti1B|wbp1|yipf5|zmpste24
GO:0005793	endoplasmic reticulum-Golgi intermediate compartment	cellular_component	2	ggtA|rab24
GO:0005794	Golgi apparatus	cellular_component	98	DDB_G0268452|DDB_G0269368|DDB_G0271664|DDB_G0273467|DDB_G0273579|DDB_G0274481|DDB_G0275765|DDB_G0277007|DDB_G0285365|DDB_G0287763|DDB_G0288371|DDB_G0289423|DDB_G0290647|DDB_G0293498|abpD|ampA|ap1b1|ap1g1|ap1s1|ap1s2|apm1|arfA|arrD|arrF|arrH|arrJ|arrK|atg9|cog1|cog2|cog3|cog4|cog5|cog6|cog7|comA|copA|copB|copB2|copE|copG|coq6|ergic3|ftcd|fut1|fut10|fut11|fut2|fut3|fut4|fut5|fut6|fut7|fut9|gol|golt1|grlJ|grp94|mbtps1|mmgt|modA|pitA|pitB|psenA|psenB|rab14|rab18|rab24|rab6|racH|rsmM|sarA|sarB|scfd1|sec23|sec24|sort1|tipC|tmem167|trappc10-1|trappc10-2|trappc2|trappc3|trappc4|vamp7A|vamp7B|vps13A|vps13B|vps13D|vps13E|vps13F|vps45|vps54|vti1A|vti1B|xpr1|yipf5|ykt6
GO:0005795	Golgi stack	cellular_component	4	DDB_G0268452|DDB_G0275331|DDB_G0293498|nsfA
GO:0005798	Golgi-associated vesicle	cellular_component	1	grp94
GO:0005801	cis-Golgi network	cellular_component	5	DDB_G0273467|DDB_G0273579|DDB_G0283831|cog3|trappc4
GO:0005802	trans-Golgi network	cellular_component	12	DDB_G0269368|DDB_G0273101|DDB_G0273831|DDB_G0279241|DDB_G0290369|DDB_G0290771|atp9b|mon2|nramp1|rab32A|rab32B|rab32C
GO:0005811	lipid particle	cellular_component	2	DDB_G0286581|dgat2
GO:0005813	centrosome	cellular_component	46	DDB_G0268656|DDB_G0286627|DDB_G0288241|DDB_G0293292|DDB_G0293620|aarA|arpA|aurK|cak1-1|cak1-2|cenA|clasp|dhcA|dicA|dynA|dynB|eb1|hook|icpA|kif12|kif6|mad1|mps1|ndrA|ndrC|nek2|ngap|nudE|numA|orcB|pkaC|pkaR|plk|pppA|ranA|scy1|sepA|spc97|spc98|spg1|sun1|svkA|tubA|tubB|tubC|uae1
GO:0005815	microtubule organizing center	cellular_component	56	DDB_G0268656|DDB_G0286627|DDB_G0287165|DDB_G0288241|DDB_G0293292|DDB_G0293620|aarA|abpD|arpA|atg9|aurK|cak1-1|cak1-2|cenA|cenB|clasp|dhcA|dicA|dynA|dynB|eb1|hook|hspE-1|hspE-2|icpA|kif12|kif6|lis1|mad1|mps1|ndrA|ndrC|nek2|ngap|nudE|numA|orcB|pkaC|pkaR|plk|pppA|psaA|ranA|scy1|sepA|spc97|spc98|spg1|sun1|svkA|tsuA|tubA|tubB|tubC|uae1|zizA
GO:0005819	spindle	cellular_component	11	bub2|cdk5|eb1|gskA|icpA|kif12|kif2|lis1|ndrA|sbds|svkA
GO:0005826	actomyosin contractile ring	cellular_component	4	ctxA|mhcA|mhkB|mhkC
GO:0005829	cytosol	cellular_component	223	ChLim|DDB_G0267824|DDB_G0267866|DDB_G0268496|DDB_G0276237|DDB_G0277047|DDB_G0277367|DDB_G0277631|DDB_G0279137|DDB_G0279287|DDB_G0279647|DDB_G0280291|DDB_G0280347|DDB_G0281789|DDB_G0283121|DDB_G0283649|DDB_G0283753|DDB_G0284021|DDB_G0285871|DDB_G0286763|DDB_G0287099|DDB_G0289835|DDB_G0290491|DDB_G0291478|DDB_G0293498|DDB_G0294292|Dd5P4|abcF1|abcF4|acmsd|ada|adcC|adkA|alrA|anapc2|arcA|arcB|arcC|arcD|arcE|arfA|arpB|arpC|atg1|atg10|atg18|atg3|atg4-1|atg4-2|atg7|atg8|bloc1s1|bud32|carA-1|carA-2|catB|cblA-1|cblA-2|cbpC|ccs|cdcD|cdk8|cmbl|cnrF|corB|cpiA|cpiB|cplA|cpnA|cpnE|ctu2|ctxA|cypE|cysS|dagA|dcsA|ddj1|dpoA|dstA|dstC|dtymk|eIF5|egeA|erf1|eriA|erkA|erkB|esd|fahd1|fba|fbp|forC|fps|fthS|gadA|gadB|gapA|gbfA|gefA|gefQ|glk|gltA|gpaB|gpbA|gpbB|gpgA|gpmA|gtaC|gxcT|hatA|hatB|hatC|hemB|hemE|hprT|hspD|idhC|ileS|iunH|krsA|leuS|lvsD|mcysS|mekA|metK|metS|mgp1|mhcA|mileS|mipp1|mms19|mocs2l|mocs2s|mocs3|mtr|mvd|myoI|nae1|ncfA|ndkC-1|ndkC-2|ndkM|nedd8|nmd3|pakA|panC|pcna|pde3|pdeD|pdeE|pex5|pfkA|pgmA|pgmB|phdA|phlp1|piaA|pikA|pikB|pkaC|pkaR|pkbA|plaA|ppiA|pppA|prmt1|prmt2|prmt5|psaB|psmB4-1|psmB4-2|psrA|pten|purA|purH|pwp1|pwp2|rapA|rdiA|rdiB|redA|redB|redC|regA|roco4|rpe|rps18|rps3a|sae1|sahA|scrA|secG|sgcA|sgkA|shmt1|smlA|snrpD2|snrpF|snrpG|snrpb|sodE|spnA|sumo|svkA|thfA|tkt-1|tkt-2|tnpo|tpiA|tyrS|uae1|uba2|uba5|ube1c|vasP|vwkA|wdr45l|xdh|xpo5|xpot|yakA|ykt6|zizB
GO:0005832	chaperonin-containing T-complex	cellular_component	8	cct2|cct3|cct4|cct5|cct6|cct7|cct8|tcp1
GO:0005834	heterotrimeric G-protein complex	cellular_component	15	gbqA|gpaA|gpaB|gpaC|gpaD|gpaE|gpaF|gpaG|gpaH|gpaI|gpaJ|gpaK|gpaL|gpbA|gpgA
GO:0005835	fatty acid synthase complex	cellular_component	1	DDB_G0270558
GO:0005838	proteasome regulatory particle	cellular_component	6	psmC4|psmC5|psmD11|psmD8-1|psmD8-2|psmD9
GO:0005839	proteasome core complex	cellular_component	17	DDB_G0269282|psmA1|psmA2|psmA3|psmA4|psmA5|psmA6|psmA7|psmB1|psmB2|psmB3|psmB4-1|psmB4-2|psmB5|psmB6|psmB7|psmE4
GO:0005840	ribosome	cellular_component	119	DDB_G0267850|DDB_G0269640|DDB_G0269762|DDB_G0270038|DDB_G0270622|DDB_G0273295|DDB_G0273771|DDB_G0274407|DDB_G0275673|DDB_G0275829|DDB_G0280287|DDB_G0280799|DDB_G0281601|DDB_G0283275|DDB_G0283823|DDB_G0283861|DDB_G0289469|DDB_G0292882|DDB_G0293090|cinC|metap1|mrpl15|mrpl17|mrpl21|mrpl22|mrpl27|mrpl3|mrpl33|mrpl34|mrpl53|mrps10|mrps17|natA|ndkC-1|ndkC-2|nola2|rpl10|rpl10a|rpl11|rpl12|rpl13|rpl13a|rpl14|rpl15-1|rpl15-2|rpl17|rpl18|rpl18a|rpl19|rpl21|rpl22|rpl22a|rpl23|rpl23a|rpl24|rpl26|rpl27|rpl27a|rpl28|rpl29|rpl3|rpl30|rpl31|rpl32|rpl34|rpl35|rpl35a|rpl36|rpl36a|rpl37|rpl37A|rpl38|rpl39|rpl4|rpl5|rpl6|rpl7|rpl7a|rpl8|rpl9|rplP0|rplP1|rplP2|rplp1B|rps10|rps11|rps12|rps13|rps14|rps15|rps15a|rps16|rps17|rps18|rps19|rps2|rps20|rps21|rps23|rps24|rps25|rps26|rps27|rps28|rps29|rps3|rps30-1|rps30-2|rps3a|rps4|rps5|rps6|rps7|rps8|rps9|rpsA|spt5|ubqB|ubqC
GO:0005845	mRNA cap binding complex	cellular_component	1	eIF4e
GO:0005846	nuclear cap binding complex	cellular_component	2	ncbp1|ncbp2
GO:0005847	mRNA cleavage and polyadenylation specificity factor complex	cellular_component	7	DDB_G0295793|cpsf1|cpsf2|cpsf3|cpsf4|fip1l1|papA
GO:0005849	mRNA cleavage factor complex	cellular_component	9	DDB_G0269370|DDB_G0295793|clp1|cpsf1|cpsf2|cpsf3|cpsf4|fip1l1|papA
GO:0005852	eukaryotic translation initiation factor 3 complex	cellular_component	3	DDB_G0282795|DDB_G0284899|DDB_G0287005
GO:0005853	eukaryotic translation elongation factor 1 complex	cellular_component	3	DDB_G0280703|DDB_G0286023|efa1B
GO:0005854	nascent polypeptide-associated complex	cellular_component	1	nacA
GO:0005856	cytoskeleton	cellular_component	165	ChLim|DDB_G0282223|DDB_G0284957|DDB_G0287165|abpB|abpC|abpD|abpE-1|abpE-2|abpF|acpA|act1|act10|act11|act12|act13|act14|act15|act16|act17|act18|act19|act2|act20|act21|act22|act23|act24|act25|act26|act27|act28|act29|act3|act4|act5|act6|act7|act8|act9|ahhA|arcA|arcB|arcC|arcD|arcE|arkA|arpA|arpB|arpC|arpF|arpG|arpH|aurK|bub2|carmil|cbpC|cct3|cenA|cenB|coaA|cofB|cofC-1|cofC-2|cofD-1|cofD-2|cofE|cofF|comA|corA|corB|ctxA|ctxB|dhcA|dicA|dlcA|dlcB|dlpA|dwwA|dynB|dynE|dynF|dync1li1|eb1|elmoA|elmoB|elmoC|elmoD|elmoE|elmoF|fip-1|fip-2|forA|forB|forC|forF|forH|frmA|frmB|gphn|gxcDD|hatA|hook|hspE-1|hspE-2|hspc300|icpA|kif1|kif10|kif11|kif12|kif13|kif2|kif3|kif4|kif5|kif6|kif7|kif8|kif9|limB|limC|limD1|limE|lis1|mhcA|myoG|myoI|ndkC-1|ndkC-2|nudc|pakA|pakB|paxB|proA|proB|proC|sadA|sbds|scrA|sepA|sevA|sgcA|spc97|spc98|spkA-1|spkA-2|svkA|talA|talB|tbcA|tbcB|tbcE|trap1|tsuA|tubA|tubB|tubC|twfA|vasP|vilA|vilB|vps16|vps18|wasA
GO:0005868	cytoplasmic dynein complex	cellular_component	4	dhcA|dicA|dynD|dync1li1
GO:0005869	dynactin complex	cellular_component	7	arpA|arpH|dynA|dynB|dynC|dynD|dynF
GO:0005871	kinesin complex	cellular_component	14	kif1|kif10|kif11|kif12|kif13|kif2|kif3|kif4|kif5|kif6|kif7|kif8|kif9|nudE
GO:0005874	microtubule	cellular_component	36	DDB_G0287165|atg9|aurK|dhcA|dicA|dlcA|dlcB|dynB|dync1li1|eb1|hook|kif1|kif10|kif11|kif12|kif13|kif2|kif3|kif4|kif5|kif6|kif7|kif8|kif9|lis1|nudc|psaA|spc97|spc98|tbcA|tbcB|tbcD|tsuA|tubA|tubB|tubC
GO:0005875	microtubule associated complex	cellular_component	29	arpA|arpH|aurK|dhcA|dicA|dlcA|dlcB|dynA|dynB|dynC|dynD|dynF|dync1li1|icpA|kif1|kif10|kif11|kif12|kif13|kif2|kif3|kif4|kif5|kif6|kif7|kif8|kif9|lis1|nudE
GO:0005876	spindle microtubule	cellular_component	3	aurK|eb1|kif11
GO:0005881	cytoplasmic microtubule	cellular_component	2	eb1|tsuA
GO:0005884	actin filament	cellular_component	20	abpA|acpA|act1|act10|act11|act12|act13|act14|act15|act16|act19|act2|act20|act21|act4|act5|act6|act7|act8|act9
GO:0005885	Arp2/3 protein complex	cellular_component	9	arcA|arcB|arcC|arcD|arcE|arpB|arpC|carmil|corA
GO:0005886	plasma membrane	cellular_component	236	DDB_G0267684|DDB_G0267924|DDB_G0269380|DDB_G0269546|DDB_G0269740|DDB_G0269964|DDB_G0270586|DDB_G0271664|DDB_G0272052|DDB_G0272192|DDB_G0274481|DDB_G0274825|DDB_G0275411|DDB_G0275535|DDB_G0275871|DDB_G0276007|DDB_G0276237|DDB_G0276375|DDB_G0276541|DDB_G0277537|DDB_G0278897|DDB_G0281377|DDB_G0281401|DDB_G0281967|DDB_G0282583|DDB_G0282945|DDB_G0282959|DDB_G0283481|DDB_G0283691|DDB_G0284021|DDB_G0284073|DDB_G0284605|DDB_G0286173|DDB_G0286817|DDB_G0286891|DDB_G0287325|DDB_G0287763|DDB_G0287843|DDB_G0288535|DDB_G0289423|DDB_G0289473|DDB_G0290647|DDB_G0291392|DDB_G0292412|DDB_G0292424|DDB_G0292432|DDB_G0293300|DDB_G0294569|DDB_G0294583|DDB_G0295485|aatA|abcB4|abpC|acaA|adcC|amtA|amtB|amtC|ap2a1-1|ap2a1-2|ap2s1|apm2|aqpA|arfA|arsB|atp9b|cad2|cad3|cadA|cap|carA-1|carA-2|clmA|cnrN|corA|cpnA|csaA|cspA|ctxA|dagA|dct|dhkA|dia1|dymB|elmoE|epnA|erg2|fadA|fadB|gbpC|gp130|gpaB|gpaD|gpaI|gpbA|gpgA|gphn|grlA|grlB|grlC|grlD|grlF|grlG|grlH|grlJ|grlK|grlL|grlM|hatA|hatB|hatC|hipA|iplA|limE|ndkC-1|ndkC-2|nxnA|nxnB|patA|patB|pde4|pdsA|phg2|pikA|pikB|pikC|pikF|pikG|pikH|pkbA|pkgB|ponA|ponB|ponC1|ponC2|ponC3|ponC4|ponC5|ponD|ponE|ponF|ponH|ponJ|ponK|ponL|ponM|pspA|pspE|pten|ptpA1-1|ptpA1-2|rab11B|rab1A|rab1D|rab21|rab2A|rab4|rab5A|rab5B|rab7A|rab8A|rab8B|rabA|rabC|rabF1-1|rabF1-2|rabG1|rabG2|rabH|rabJ|rabK2|rabL|rabM|rabN1|rabO|rabP|rabQ|rabR|rabS|rabT1|rabT2|rabV|rabX|rabY|rac1A|rac1B|rac1C|racB|racC|racE|racF2|racG|racH|racI|racJ|racL|racM|racN|racO|rapA|rapB|rapC|rasB|rasC|rasD|rasG|rasS|rasU|rasV|rasW|rasX|rasY|rasZ|rckA|rgaA|rheb|rhgA|sadA|sec1|sibA|sodB|sodC|spnA|syn1A|syn1B|tgrB1|tgrC1|tgrD1|tgrE1|tmem184A|tmem184B|tmem184C|vacB|vamp7A|wacA|xpr1
GO:0005887	integral component of plasma membrane	cellular_component	21	DDB_G0274209|DDB_G0278059|DDB_G0290691|acaA|aqpA|arsB|carA-1|carA-2|carB|carC|carD|cotC|p80|phg1c|ponA|psenA|psenB|sid1|tgrC1|tgrD1|wacA
GO:0005905	coated pit	cellular_component	15	ap2a1-1|ap2a1-2|ap2s1|apm2|arcA|arcB|arcC|arcD|arcE|arpB|arpC|chcA|clc|epnA|wasA
GO:0005911	cell-cell junction	cellular_component	30	aarA|abiA|act1|act10|act11|act12|act13|act14|act15|act16|act19|act2|act20|act21|act22|act3|act4|act5|act6|act7|act8|act9|comA|csaA|forC|hspc300|napA|pirA|porA|scrA
GO:0005912	adherens junction	cellular_component	1	paxB
GO:0005924	cell-substrate adherens junction	cellular_component	1	paxB
GO:0005925	focal adhesion	cellular_component	1	paxB
GO:0005938	cell cortex	cellular_component	86	ChLim|abpA|abpC|acbA|arcA|arcB|arcC|arcD|arcE|arpB|arpC|cadA|cap|cbpC|corA|corB|ctxA|ctxB|cupA|cupB|cupC|cupD|cupF|cupG|dct|dhcA|docD|dwwA|efa1B|efaAI|efaAII|enlA|erkA|forH|fpaA|fpaB-1|fpaB-2|fttB|gapA|gbpC|gefQ|grlA|gxcA|gxcB|gxcDD|krsA|limB|limC|limD1|limE|mekA|mhcA|mhkA|mhkC|mkkA|myoB|myoD|pakA|pakB|paxB|phdA|phg2|pikB|pkbA|pldB|proC|pten|rac1A|racG|rapgap1|rasB|rasG|rckA|rgaA|sadA|sahA|scrA|shkA|smkA|sumo|talA|talB|trap1|twfA|vasP|zizB
GO:0005942	phosphatidylinositol 3-kinase complex	cellular_component	11	DDB_G0280813|DDB_G0289233|atg6B|pikA|pikB|pikC|pikE|pikF|pikG|pikH|vps15
GO:0005945	6-phosphofructokinase complex	cellular_component	1	pfkA
GO:0005947	mitochondrial alpha-ketoglutarate dehydrogenase complex	cellular_component	2	bkdB|ogdh
GO:0005952	cAMP-dependent protein kinase complex	cellular_component	1	pkaR
GO:0005953	CAAX-protein geranylgeranyltransferase complex	cellular_component	1	fntA
GO:0005955	calcineurin complex	cellular_component	2	canA|cnbA
GO:0005956	protein kinase CK2 complex	cellular_component	1	csnk2b
GO:0005958	DNA-dependent protein kinase-DNA ligase 4 complex	cellular_component	4	dnapkcs|ku70|lig4|xrcc4
GO:0005960	glycine cleavage complex	cellular_component	1	gcvH1
GO:0005965	protein farnesyltransferase complex	cellular_component	2	fntA|fntB
GO:0005967	mitochondrial pyruvate dehydrogenase complex	cellular_component	2	lpd|pdhB
GO:0005968	Rab-protein geranylgeranyltransferase complex	cellular_component	3	DDB_G0280143|rabggta|rabggtb
GO:0005971	ribonucleoside-diphosphate reductase complex	cellular_component	2	rnrB-1|rnrB-2
GO:0005975	carbohydrate metabolic process	biological_process	228	DDB_G0268090|DDB_G0268184|DDB_G0270074|DDB_G0270190|DDB_G0270282|DDB_G0271120|DDB_G0271374|DDB_G0271904|DDB_G0273177|DDB_G0273871|DDB_G0274181|DDB_G0275311|DDB_G0275917|DDB_G0276205|DDB_G0276215|DDB_G0276253|DDB_G0276365|DDB_G0276431|DDB_G0276439|DDB_G0276661|DDB_G0277045|DDB_G0277669|DDB_G0278071|DDB_G0278171|DDB_G0278551|DDB_G0279145|DDB_G0279643|DDB_G0279941|DDB_G0279995|DDB_G0280145|DDB_G0280263|DDB_G0280371|DDB_G0281313|DDB_G0281523|DDB_G0281609|DDB_G0281789|DDB_G0282525|DDB_G0282715|DDB_G0282759|DDB_G0283077|DDB_G0283951|DDB_G0284239|DDB_G0284259|DDB_G0284433|DDB_G0284557|DDB_G0286025|DDB_G0286039|DDB_G0286061|DDB_G0286079|DDB_G0286277|DDB_G0286321|DDB_G0286603|DDB_G0287281|DDB_G0287463|DDB_G0287465|DDB_G0289141|DDB_G0289953|DDB_G0290857|DDB_G0291324|DDB_G0291524|DDB_G0292440|DDB_G0292848|DDB_G0292920|DDB_G0292968|DDB_G0293428|DDB_G0293492|DDB_G0293566|Dd5P1|Dd5P2|Dd5P3|Dd5P4|acly|adprt1A|adprt1B|adprt2|adprt3|adprt4|agl|agtA|alfA|alg1|alg10|alg11|alg12|alg2|alg3|alg6|alg8|alg9|alrC|amyA|athl1|celA|cf45-1|cf50-1|cf50-2|chid1|cshA|ctbsA|ctbsB|dcsA|dgat1|dgat2|dgtA|dgtB|dhak|dolpp1|dpm2-1|dpm2-2|dpm3|enoA|enoB|fba|fbp|fut1|fut10|fut11|fut2|fut3|fut4|fut5|fut6|fut7|fut9|g6pd-1|g6pd-2|gaa|galE|galK|ggtA|glb1|glb2|glcS|glgB|glk|glkA|glpD|glpV|gltA|gluA|gnd|gnpda1|gnt1|gnt3|gnt4|gnt5|gnt6|gnt7|gnt8|gpdA|gpi|gpmA|gpt1|gpt3|gpt4|gpt7|gtr2|idhC|idhM|impa1|ino1|iplA|ireA|manA|manB|manC|manD|manE|manF|manG|masA|masB|mdhA|mdhB|mdhC|melA|midA|miox|mipp1|modA|mpi|nagA|nagB|nagB1|nagC|nagD|nagE|odhA|ogdh|ost1|ost2|ost3|ost4|parG|pckA|pdhA|pdhB|pdhC|pdhX|pfkA|pgkA|pgl|pgmA|pgmB|pgtA|pigB|plip|pmmA|pmmB|pyk|rbsk|rpe|sds|stt3|swp1|tal|tkrA|tpiA|tpsA|tpsB|tpsC|ugpB|ugt1|ugt2|ugt3|ugt52|uppA|wbp1
GO:0005976	polysaccharide metabolic process	biological_process	24	DDB_G0270190|DDB_G0275917|DDB_G0276215|DDB_G0277045|DDB_G0284239|DDB_G0284259|DDB_G0286277|DDB_G0286321|agl|celA|dcsA|glcS|glgB|glkA|glpD|glpV|gpt3|gpt4|gpt7|iplA|midA|pgmA|pgmB|ugpB
GO:0005977	glycogen metabolic process	biological_process	10	DDB_G0284259|agl|glcS|glgB|glkA|glpD|glpV|midA|pgmA|pgmB
GO:0005978	glycogen biosynthetic process	biological_process	4	glcS|glgB|pgmA|pgmB
GO:0005980	glycogen catabolic process	biological_process	3	agl|glpD|glpV
GO:0005984	disaccharide metabolic process	biological_process	3	tpsA|tpsB|tpsC
GO:0005991	trehalose metabolic process	biological_process	3	tpsA|tpsB|tpsC
GO:0005992	trehalose biosynthetic process	biological_process	3	tpsA|tpsB|tpsC
GO:0005996	monosaccharide metabolic process	biological_process	38	DDB_G0268184|DDB_G0271904|DDB_G0273177|DDB_G0273871|DDB_G0276253|DDB_G0276661|DDB_G0282525|DDB_G0282759|DDB_G0290857|alfA|fba|fbp|g6pd-1|g6pd-2|galE|galK|gpdA|gpi|gpmA|manA|manB|manG|mipp1|pckA|pfkA|pgkA|pgmA|pgmB|pmmA|pmmB|rbsk|rpe|sds|tpiA|ugt2|ugt3|ugt52|uppA
GO:0006000	fructose metabolic process	biological_process	4	DDB_G0276253|DDB_G0282759|fba|fbp
GO:0006002	fructose 6-phosphate metabolic process	biological_process	1	pfkA
GO:0006003	fructose 2,6-bisphosphate metabolic process	biological_process	2	DDB_G0276253|DDB_G0282759
GO:0006004	fucose metabolic process	biological_process	2	DDB_G0276661|alfA
GO:0006006	glucose metabolic process	biological_process	16	DDB_G0271904|DDB_G0290857|fbp|g6pd-1|g6pd-2|gpdA|gpi|gpmA|mipp1|pckA|pfkA|pgkA|pgmA|pgmB|sds|tpiA
GO:0006007	glucose catabolic process	biological_process	2	mipp1|pfkA
GO:0006011	UDP-glucose metabolic process	biological_process	3	ggtA|ugpB|uppA
GO:0006012	galactose metabolic process	biological_process	6	DDB_G0282525|galE|galK|pgmA|pgmB|uppA
GO:0006013	mannose metabolic process	biological_process	5	manA|manB|manG|pmmA|pmmB
GO:0006014	D-ribose metabolic process	biological_process	1	rbsk
GO:0006015	5-phosphoribose 1-diphosphate biosynthetic process	biological_process	3	prsA|prsB|prsC
GO:0006020	inositol metabolic process	biological_process	4	impa1|ino1|ireA|miox
GO:0006021	inositol biosynthetic process	biological_process	2	impa1|ino1
GO:0006022	aminoglycan metabolic process	biological_process	23	DDB_G0268090|DDB_G0274181|DDB_G0274291|DDB_G0274831|DDB_G0276365|DDB_G0276439|DDB_G0278071|DDB_G0285145|DDB_G0287463|DDB_G0287465|DDB_G0293492|DDB_G0293566|alyA|alyB|alyC|alyD-1|alyD-2|cf50-1|cf50-2|chid1|ctbsA|ctbsB|naglu
GO:0006026	aminoglycan catabolic process	biological_process	22	DDB_G0268090|DDB_G0274181|DDB_G0274291|DDB_G0274831|DDB_G0276365|DDB_G0276439|DDB_G0278071|DDB_G0287463|DDB_G0287465|DDB_G0293492|DDB_G0293566|alyA|alyB|alyC|alyD-1|alyD-2|cf50-1|cf50-2|chid1|ctbsA|ctbsB|naglu
