go_id	go_term	go_domain	size	genes
GO:0016462	pyrophosphatase activity	molecular_function	94	PFL_RS00420|PFL_RS01065|PFL_RS01070|PFL_RS01075|PFL_RS01485|PFL_RS02155|PFL_RS02225|PFL_RS02240|PFL_RS02765|PFL_RS02780|PFL_RS02815|PFL_RS02960|PFL_RS03605|PFL_RS04415|PFL_RS04445|PFL_RS04480|PFL_RS04680|PFL_RS05435|PFL_RS05540|PFL_RS06240|PFL_RS06615|PFL_RS07815|PFL_RS07960|PFL_RS08275|PFL_RS08295|PFL_RS08305|PFL_RS08465|PFL_RS09850|PFL_RS09860|PFL_RS10860|PFL_RS14130|PFL_RS14135|PFL_RS15925|PFL_RS16200|PFL_RS16300|PFL_RS16485|PFL_RS19710|PFL_RS19900|PFL_RS20105|PFL_RS20255|PFL_RS20725|PFL_RS21570|PFL_RS21805|PFL_RS21810|PFL_RS21900|PFL_RS22230|PFL_RS22715|PFL_RS23180|PFL_RS23190|PFL_RS23640|PFL_RS23695|PFL_RS24125|PFL_RS24185|PFL_RS24250|PFL_RS25190|PFL_RS25720|PFL_RS26930|PFL_RS27100|PFL_RS27420|PFL_RS27680|PFL_RS27775|PFL_RS28065|PFL_RS28650|PFL_RS29255|PFL_RS29405|PFL_RS29625|PFL_RS29685|PFL_RS30010|PFL_RS30015|PFL_RS30020|PFL_RS30325|PFL_RS30575|PFL_RS30775|PFL_RS30885|PFL_RS31045|PFL_RS31495|PFL_RS31500|PFL_RS31505|PFL_RS31510|PFL_RS31515|PFL_RS31520|PFL_RS31530|PFL_RS31545|PFL_RS31570|clpA|dnaK|dppD|fliI|fliN|groEL|gyrB|hslU|rho|ruvB
GO:0016485	protein processing	biological_process	6	PFL_RS00520|PFL_RS05425|PFL_RS09015|PFL_RS26850|PFL_RS29690|PFL_RS29695
GO:0016491	oxidoreductase activity	molecular_function	434	PFL_RS00135|PFL_RS00140|PFL_RS00220|PFL_RS00270|PFL_RS00275|PFL_RS00280|PFL_RS00310|PFL_RS00315|PFL_RS00325|PFL_RS00435|PFL_RS00580|PFL_RS00585|PFL_RS00590|PFL_RS00600|PFL_RS00705|PFL_RS00980|PFL_RS01255|PFL_RS01260|PFL_RS01300|PFL_RS01320|PFL_RS01325|PFL_RS01380|PFL_RS01385|PFL_RS01490|PFL_RS01550|PFL_RS01680|PFL_RS01685|PFL_RS01690|PFL_RS01695|PFL_RS01905|PFL_RS01950|PFL_RS02165|PFL_RS02255|PFL_RS02310|PFL_RS02450|PFL_RS02510|PFL_RS02540|PFL_RS02545|PFL_RS02570|PFL_RS02700|PFL_RS02705|PFL_RS03020|PFL_RS03055|PFL_RS03115|PFL_RS03310|PFL_RS03395|PFL_RS03625|PFL_RS03630|PFL_RS03650|PFL_RS03675|PFL_RS03730|PFL_RS03795|PFL_RS03800|PFL_RS03825|PFL_RS03850|PFL_RS03855|PFL_RS03905|PFL_RS04005|PFL_RS04070|PFL_RS04090|PFL_RS04135|PFL_RS04215|PFL_RS04400|PFL_RS04720|PFL_RS04780|PFL_RS04785|PFL_RS04800|PFL_RS04825|PFL_RS04880|PFL_RS04910|PFL_RS04940|PFL_RS05085|PFL_RS05120|PFL_RS05200|PFL_RS05370|PFL_RS05590|PFL_RS05680|PFL_RS05990|PFL_RS06290|PFL_RS06300|PFL_RS06495|PFL_RS06530|PFL_RS06595|PFL_RS06680|PFL_RS06685|PFL_RS06720|PFL_RS06755|PFL_RS06975|PFL_RS07000|PFL_RS07075|PFL_RS07125|PFL_RS07155|PFL_RS07305|PFL_RS07440|PFL_RS07465|PFL_RS07475|PFL_RS07670|PFL_RS07710|PFL_RS07800|PFL_RS08015|PFL_RS08495|PFL_RS08555|PFL_RS08560|PFL_RS08635|PFL_RS08640|PFL_RS08655|PFL_RS08665|PFL_RS08770|PFL_RS08840|PFL_RS08845|PFL_RS08975|PFL_RS08980|PFL_RS08985|PFL_RS09150|PFL_RS09240|PFL_RS09330|PFL_RS09350|PFL_RS09465|PFL_RS09520|PFL_RS09525|PFL_RS09610|PFL_RS09620|PFL_RS09640|PFL_RS09670|PFL_RS09680|PFL_RS09685|PFL_RS09690|PFL_RS09700|PFL_RS09705|PFL_RS09745|PFL_RS09880|PFL_RS09925|PFL_RS10380|PFL_RS10415|PFL_RS10420|PFL_RS10480|PFL_RS10500|PFL_RS10925|PFL_RS10950|PFL_RS10970|PFL_RS10975|PFL_RS10985|PFL_RS11090|PFL_RS11115|PFL_RS11190|PFL_RS11220|PFL_RS11225|PFL_RS11235|PFL_RS11455|PFL_RS11480|PFL_RS11585|PFL_RS11775|PFL_RS11820|PFL_RS11840|PFL_RS12245|PFL_RS12315|PFL_RS12390|PFL_RS12685|PFL_RS12690|PFL_RS12775|PFL_RS12785|PFL_RS12790|PFL_RS12850|PFL_RS12895|PFL_RS12940|PFL_RS13005|PFL_RS13010|PFL_RS13015|PFL_RS13075|PFL_RS13205|PFL_RS13250|PFL_RS13255|PFL_RS13260|PFL_RS13310|PFL_RS13370|PFL_RS13580|PFL_RS13635|PFL_RS13730|PFL_RS13735|PFL_RS13855|PFL_RS14100|PFL_RS14170|PFL_RS14175|PFL_RS14340|PFL_RS14345|PFL_RS14615|PFL_RS14660|PFL_RS14695|PFL_RS14730|PFL_RS14735|PFL_RS14755|PFL_RS14825|PFL_RS14840|PFL_RS14860|PFL_RS14915|PFL_RS15120|PFL_RS15125|PFL_RS15130|PFL_RS15135|PFL_RS15140|PFL_RS15145|PFL_RS15345|PFL_RS15420|PFL_RS15485|PFL_RS15495|PFL_RS15505|PFL_RS15540|PFL_RS15560|PFL_RS15720|PFL_RS15835|PFL_RS15845|PFL_RS15850|PFL_RS15855|PFL_RS15870|PFL_RS15885|PFL_RS15890|PFL_RS16035|PFL_RS16245|PFL_RS16270|PFL_RS16315|PFL_RS16440|PFL_RS16475|PFL_RS16685|PFL_RS16785|PFL_RS16830|PFL_RS16885|PFL_RS16935|PFL_RS16940|PFL_RS16970|PFL_RS16980|PFL_RS16990|PFL_RS17015|PFL_RS17020|PFL_RS17065|PFL_RS17080|PFL_RS17095|PFL_RS17150|PFL_RS17195|PFL_RS17305|PFL_RS17440|PFL_RS17530|PFL_RS17535|PFL_RS17550|PFL_RS17555|PFL_RS17585|PFL_RS17635|PFL_RS17800|PFL_RS17875|PFL_RS17945|PFL_RS18060|PFL_RS18130|PFL_RS18225|PFL_RS18245|PFL_RS18275|PFL_RS18420|PFL_RS18425|PFL_RS18505|PFL_RS18740|PFL_RS18785|PFL_RS18815|PFL_RS18850|PFL_RS18855|PFL_RS19355|PFL_RS19360|PFL_RS19470|PFL_RS19600|PFL_RS19605|PFL_RS19610|PFL_RS19620|PFL_RS19695|PFL_RS19725|PFL_RS19765|PFL_RS19815|PFL_RS19820|PFL_RS19825|PFL_RS19830|PFL_RS19835|PFL_RS19840|PFL_RS19845|PFL_RS19850|PFL_RS19855|PFL_RS19860|PFL_RS19865|PFL_RS19870|PFL_RS19980|PFL_RS20005|PFL_RS20280|PFL_RS20330|PFL_RS20340|PFL_RS20655|PFL_RS20710|PFL_RS20900|PFL_RS20905|PFL_RS20915|PFL_RS20960|PFL_RS21055|PFL_RS21090|PFL_RS21220|PFL_RS21285|PFL_RS21295|PFL_RS21540|PFL_RS21565|PFL_RS21675|PFL_RS21840|PFL_RS21880|PFL_RS22020|PFL_RS22290|PFL_RS22475|PFL_RS22495|PFL_RS22590|PFL_RS22615|PFL_RS22950|PFL_RS23015|PFL_RS23135|PFL_RS23370|PFL_RS23460|PFL_RS23525|PFL_RS23575|PFL_RS23585|PFL_RS24030|PFL_RS24085|PFL_RS24090|PFL_RS24095|PFL_RS24115|PFL_RS24140|PFL_RS24310|PFL_RS24485|PFL_RS24540|PFL_RS24835|PFL_RS24935|PFL_RS25010|PFL_RS25080|PFL_RS25140|PFL_RS25210|PFL_RS25400|PFL_RS25615|PFL_RS25620|PFL_RS25625|PFL_RS25630|PFL_RS25635|PFL_RS25640|PFL_RS25830|PFL_RS25835|PFL_RS25840|PFL_RS25860|PFL_RS26015|PFL_RS26080|PFL_RS26155|PFL_RS26160|PFL_RS26210|PFL_RS26260|PFL_RS26320|PFL_RS26400|PFL_RS26450|PFL_RS26670|PFL_RS26890|PFL_RS26960|PFL_RS27125|PFL_RS27200|PFL_RS27210|PFL_RS27220|PFL_RS27225|PFL_RS27310|PFL_RS27325|PFL_RS27365|PFL_RS27370|PFL_RS27415|PFL_RS27510|PFL_RS27665|PFL_RS27730|PFL_RS28000|PFL_RS28020|PFL_RS28060|PFL_RS28170|PFL_RS28450|PFL_RS28470|PFL_RS28555|PFL_RS28565|PFL_RS28635|PFL_RS28735|PFL_RS28745|PFL_RS28765|PFL_RS28810|PFL_RS28815|PFL_RS28825|PFL_RS29005|PFL_RS29015|PFL_RS29020|PFL_RS29025|PFL_RS29030|PFL_RS29060|PFL_RS29095|PFL_RS29165|PFL_RS29175|PFL_RS29230|PFL_RS29235|PFL_RS29395|PFL_RS29440|PFL_RS29595|PFL_RS29630|PFL_RS29725|PFL_RS29815|PFL_RS29955|PFL_RS30200|PFL_RS30230|PFL_RS30240|PFL_RS30320|PFL_RS30405|PFL_RS30610|PFL_RS30625|PFL_RS30650|PFL_RS30935|PFL_RS31560|aceE|antC|aroE|astD|benD|fabG|fadB|fadE|fadH|gabD|gapA|glcE|glcF|glpD|gltB|katE|paaB|phhA|putA|sdhA|sdhB
GO:0016530	metallochaperone activity	molecular_function	1	PFL_RS03075
GO:0016597	amino acid binding	molecular_function	1	PFL_RS07290
GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	88	PFL_RS00270|PFL_RS00275|PFL_RS00280|PFL_RS01300|PFL_RS01490|PFL_RS01550|PFL_RS02255|PFL_RS02700|PFL_RS03055|PFL_RS03800|PFL_RS04720|PFL_RS05085|PFL_RS05200|PFL_RS05590|PFL_RS05990|PFL_RS06300|PFL_RS06595|PFL_RS07075|PFL_RS07465|PFL_RS08555|PFL_RS08560|PFL_RS08770|PFL_RS08975|PFL_RS09240|PFL_RS09745|PFL_RS10415|PFL_RS10950|PFL_RS10970|PFL_RS10975|PFL_RS10985|PFL_RS11115|PFL_RS11190|PFL_RS11220|PFL_RS11235|PFL_RS11455|PFL_RS12245|PFL_RS13075|PFL_RS13735|PFL_RS14660|PFL_RS14695|PFL_RS14735|PFL_RS14825|PFL_RS15420|PFL_RS15505|PFL_RS15540|PFL_RS15560|PFL_RS15885|PFL_RS15890|PFL_RS16885|PFL_RS16980|PFL_RS17080|PFL_RS17555|PFL_RS18060|PFL_RS18425|PFL_RS19360|PFL_RS19765|PFL_RS20340|PFL_RS20655|PFL_RS20710|PFL_RS21675|PFL_RS22495|PFL_RS22590|PFL_RS23370|PFL_RS24030|PFL_RS24140|PFL_RS24310|PFL_RS24540|PFL_RS25010|PFL_RS25140|PFL_RS26015|PFL_RS26080|PFL_RS26670|PFL_RS27310|PFL_RS28000|PFL_RS28060|PFL_RS28555|PFL_RS28565|PFL_RS28635|PFL_RS28735|PFL_RS29165|PFL_RS29235|PFL_RS29955|aroE|fabG|fadB|glcE|glcF|glpD
GO:0016615	malate dehydrogenase activity	molecular_function	3	PFL_RS02255|PFL_RS12245|PFL_RS26080
GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	73	PFL_RS00270|PFL_RS00275|PFL_RS00280|PFL_RS01300|PFL_RS01490|PFL_RS01550|PFL_RS02700|PFL_RS03055|PFL_RS03800|PFL_RS04720|PFL_RS05085|PFL_RS05200|PFL_RS05590|PFL_RS05990|PFL_RS06300|PFL_RS06595|PFL_RS07075|PFL_RS07465|PFL_RS08555|PFL_RS08560|PFL_RS08770|PFL_RS08975|PFL_RS09240|PFL_RS09745|PFL_RS10415|PFL_RS10950|PFL_RS10970|PFL_RS10975|PFL_RS10985|PFL_RS11115|PFL_RS11235|PFL_RS13075|PFL_RS13735|PFL_RS14660|PFL_RS14735|PFL_RS14825|PFL_RS15420|PFL_RS15505|PFL_RS15540|PFL_RS15560|PFL_RS15885|PFL_RS15890|PFL_RS16885|PFL_RS16980|PFL_RS17080|PFL_RS17555|PFL_RS18060|PFL_RS18425|PFL_RS19360|PFL_RS19765|PFL_RS20340|PFL_RS20655|PFL_RS21675|PFL_RS22590|PFL_RS23370|PFL_RS24030|PFL_RS24140|PFL_RS24310|PFL_RS24540|PFL_RS25140|PFL_RS26015|PFL_RS26670|PFL_RS27310|PFL_RS28000|PFL_RS28060|PFL_RS28555|PFL_RS28565|PFL_RS28635|PFL_RS29165|PFL_RS29955|aroE|fabG|fadB
GO:0016618	hydroxypyruvate reductase activity	molecular_function	3	PFL_RS05085|PFL_RS08555|PFL_RS13735
GO:0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	molecular_function	36	PFL_RS01680|PFL_RS01685|PFL_RS01690|PFL_RS01695|PFL_RS03730|PFL_RS03795|PFL_RS04070|PFL_RS07155|PFL_RS07710|PFL_RS10420|PFL_RS11225|PFL_RS11820|PFL_RS14730|PFL_RS15345|PFL_RS16245|PFL_RS17015|PFL_RS17550|PFL_RS17800|PFL_RS18420|PFL_RS18785|PFL_RS18815|PFL_RS19355|PFL_RS19470|PFL_RS20960|PFL_RS24485|PFL_RS26210|PFL_RS27665|PFL_RS27730|PFL_RS28450|PFL_RS29005|PFL_RS29230|PFL_RS29725|PFL_RS30650|astD|gabD|gapA
GO:0016624	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor	molecular_function	4	PFL_RS08655|PFL_RS12785|PFL_RS12790|aceE
GO:0016627	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	45	PFL_RS00140|PFL_RS00600|PFL_RS01255|PFL_RS01260|PFL_RS01950|PFL_RS02510|PFL_RS03310|PFL_RS03395|PFL_RS04215|PFL_RS06975|PFL_RS08635|PFL_RS08640|PFL_RS08980|PFL_RS08985|PFL_RS09465|PFL_RS09620|PFL_RS09640|PFL_RS10380|PFL_RS10925|PFL_RS12850|PFL_RS13205|PFL_RS13370|PFL_RS14100|PFL_RS14860|PFL_RS15485|PFL_RS15495|PFL_RS16475|PFL_RS16685|PFL_RS19695|PFL_RS19980|PFL_RS20005|PFL_RS21295|PFL_RS21880|PFL_RS25860|PFL_RS27510|PFL_RS28765|PFL_RS28810|PFL_RS28815|PFL_RS28825|PFL_RS29630|benD|fadE|fadH|sdhA|sdhB
GO:0016628	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	molecular_function	7	PFL_RS03310|PFL_RS04215|PFL_RS16685|PFL_RS19695|PFL_RS21880|benD|fadH
GO:0016634	oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor	molecular_function	4	PFL_RS00140|PFL_RS09465|PFL_RS12850|PFL_RS28765
GO:0016635	oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor	molecular_function	1	PFL_RS09465
GO:0016638	oxidoreductase activity, acting on the CH-NH2 group of donors	molecular_function	20	PFL_RS02310|PFL_RS04940|PFL_RS06495|PFL_RS07000|PFL_RS07305|PFL_RS13005|PFL_RS13010|PFL_RS13015|PFL_RS13855|PFL_RS20900|PFL_RS20905|PFL_RS20915|PFL_RS23525|PFL_RS26160|PFL_RS26960|PFL_RS27125|PFL_RS28745|PFL_RS30200|PFL_RS30610|gltB
GO:0016639	oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor	molecular_function	5	PFL_RS02310|PFL_RS04940|PFL_RS13855|PFL_RS27125|gltB
GO:0016641	oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor	molecular_function	6	PFL_RS06495|PFL_RS07000|PFL_RS07305|PFL_RS26160|PFL_RS26960|PFL_RS28745
GO:0016642	oxidoreductase activity, acting on the CH-NH2 group of donors, disulfide as acceptor	molecular_function	2	PFL_RS23525|PFL_RS30200
GO:0016645	oxidoreductase activity, acting on the CH-NH group of donors	molecular_function	18	PFL_RS03115|PFL_RS07800|PFL_RS09150|PFL_RS09925|PFL_RS11775|PFL_RS12390|PFL_RS15720|PFL_RS17635|PFL_RS17875|PFL_RS20280|PFL_RS29015|PFL_RS29020|PFL_RS29025|PFL_RS29030|PFL_RS29395|PFL_RS29595|PFL_RS29815|putA
GO:0016646	oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor	molecular_function	12	PFL_RS03115|PFL_RS07800|PFL_RS09925|PFL_RS12390|PFL_RS15720|PFL_RS17635|PFL_RS17875|PFL_RS20280|PFL_RS29395|PFL_RS29595|PFL_RS29815|putA
GO:0016647	oxidoreductase activity, acting on the CH-NH group of donors, oxygen as acceptor	molecular_function	5	PFL_RS11775|PFL_RS29015|PFL_RS29020|PFL_RS29025|PFL_RS29030
GO:0016649	oxidoreductase activity, acting on the CH-NH group of donors, quinone or similar compound as acceptor	molecular_function	1	PFL_RS09150
GO:0016651	oxidoreductase activity, acting on NAD(P)H	molecular_function	36	PFL_RS00135|PFL_RS00580|PFL_RS00585|PFL_RS00590|PFL_RS01380|PFL_RS03905|PFL_RS04800|PFL_RS08015|PFL_RS08665|PFL_RS09880|PFL_RS09925|PFL_RS11840|PFL_RS12775|PFL_RS13730|PFL_RS14345|PFL_RS17150|PFL_RS17305|PFL_RS18505|PFL_RS19725|PFL_RS19815|PFL_RS19820|PFL_RS19825|PFL_RS19830|PFL_RS19835|PFL_RS19840|PFL_RS19845|PFL_RS19850|PFL_RS19855|PFL_RS19860|PFL_RS19865|PFL_RS19870|PFL_RS21220|PFL_RS22290|PFL_RS22615|PFL_RS25640|PFL_RS26890
GO:0016652	oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor	molecular_function	4	PFL_RS00580|PFL_RS00585|PFL_RS00590|PFL_RS09880
GO:0016655	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	molecular_function	19	PFL_RS00135|PFL_RS03905|PFL_RS11840|PFL_RS13730|PFL_RS17305|PFL_RS19815|PFL_RS19820|PFL_RS19825|PFL_RS19830|PFL_RS19835|PFL_RS19840|PFL_RS19845|PFL_RS19850|PFL_RS19855|PFL_RS19860|PFL_RS19865|PFL_RS19870|PFL_RS22290|PFL_RS22615
GO:0016657	oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor	molecular_function	2	PFL_RS08015|PFL_RS09925
GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	molecular_function	22	PFL_RS00435|PFL_RS01380|PFL_RS01905|PFL_RS02450|PFL_RS02540|PFL_RS02570|PFL_RS04800|PFL_RS05370|PFL_RS08495|PFL_RS08665|PFL_RS09350|PFL_RS12775|PFL_RS12895|PFL_RS14345|PFL_RS17150|PFL_RS18505|PFL_RS19725|PFL_RS21220|PFL_RS25635|PFL_RS28020|PFL_RS30320|PFL_RS30405
GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	molecular_function	9	PFL_RS01380|PFL_RS04800|PFL_RS08665|PFL_RS12775|PFL_RS14345|PFL_RS17150|PFL_RS18505|PFL_RS19725|PFL_RS21220
GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	molecular_function	2	PFL_RS02570|PFL_RS12895
GO:0016675	oxidoreductase activity, acting on a heme group of donors	molecular_function	10	PFL_RS00310|PFL_RS00315|PFL_RS00325|PFL_RS09670|PFL_RS09680|PFL_RS09685|PFL_RS09690|PFL_RS09700|PFL_RS09705|PFL_RS14340
GO:0016676	oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor	molecular_function	10	PFL_RS00310|PFL_RS00315|PFL_RS00325|PFL_RS09670|PFL_RS09680|PFL_RS09685|PFL_RS09690|PFL_RS09700|PFL_RS09705|PFL_RS14340
GO:0016679	oxidoreductase activity, acting on diphenols and related substances as donors	molecular_function	14	PFL_RS18850|PFL_RS18855|PFL_RS24085|PFL_RS24090|PFL_RS24095|PFL_RS25615|PFL_RS25620|PFL_RS25625|PFL_RS25630|PFL_RS25830|PFL_RS25835|PFL_RS25840|PFL_RS27220|PFL_RS27225
GO:0016681	oxidoreductase activity, acting on diphenols and related substances as donors, cytochrome as acceptor	molecular_function	3	PFL_RS25830|PFL_RS25835|PFL_RS25840
GO:0016682	oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor	molecular_function	11	PFL_RS18850|PFL_RS18855|PFL_RS24085|PFL_RS24090|PFL_RS24095|PFL_RS25615|PFL_RS25620|PFL_RS25625|PFL_RS25630|PFL_RS27220|PFL_RS27225
GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	molecular_function	12	PFL_RS00220|PFL_RS04780|PFL_RS13580|PFL_RS16440|PFL_RS16785|PFL_RS17440|PFL_RS18245|PFL_RS21540|PFL_RS26320|PFL_RS27200|PFL_RS28170|katE
GO:0016691	chloride peroxidase activity	molecular_function	1	PFL_RS17440
GO:0016701	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen	molecular_function	15	PFL_RS03825|PFL_RS04910|PFL_RS06680|PFL_RS06685|PFL_RS16970|PFL_RS17020|PFL_RS17095|PFL_RS17195|PFL_RS19620|PFL_RS21565|PFL_RS27325|PFL_RS27365|PFL_RS27370|PFL_RS30230|PFL_RS30240
GO:0016702	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen	molecular_function	13	PFL_RS03825|PFL_RS04910|PFL_RS06680|PFL_RS06685|PFL_RS16970|PFL_RS17020|PFL_RS17095|PFL_RS17195|PFL_RS19620|PFL_RS21565|PFL_RS27325|PFL_RS27365|PFL_RS27370
GO:0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	molecular_function	25	PFL_RS00705|PFL_RS00980|PFL_RS01385|PFL_RS02165|PFL_RS03850|PFL_RS03855|PFL_RS07670|PFL_RS13635|PFL_RS14840|PFL_RS16935|PFL_RS16940|PFL_RS17530|PFL_RS17535|PFL_RS19605|PFL_RS19610|PFL_RS21090|PFL_RS23460|PFL_RS24835|PFL_RS25640|PFL_RS26260|PFL_RS26400|PFL_RS29175|PFL_RS31560|antC|phhA
GO:0016706	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors	molecular_function	6	PFL_RS00705|PFL_RS01385|PFL_RS07670|PFL_RS13635|PFL_RS29175|PFL_RS31560
GO:0016708	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of two atoms of oxygen into one donor	molecular_function	6	PFL_RS03850|PFL_RS03855|PFL_RS19605|PFL_RS19610|PFL_RS25640|antC
GO:0016709	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen	molecular_function	6	PFL_RS02165|PFL_RS16935|PFL_RS16940|PFL_RS17530|PFL_RS17535|PFL_RS26260
GO:0016712	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen	molecular_function	1	PFL_RS21090
GO:0016714	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced pteridine as one donor, and incorporation of one atom of oxygen	molecular_function	1	phhA
GO:0016717	oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water	molecular_function	3	PFL_RS00980|PFL_RS14840|PFL_RS24835
GO:0016722	oxidoreductase activity, oxidizing metal ions	molecular_function	1	PFL_RS22475
GO:0016725	oxidoreductase activity, acting on CH or CH2 groups	molecular_function	4	PFL_RS09520|PFL_RS09525|PFL_RS22950|PFL_RS25210
GO:0016726	oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor	molecular_function	2	PFL_RS09520|PFL_RS09525
GO:0016728	oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor	molecular_function	1	PFL_RS22950
GO:0016730	oxidoreductase activity, acting on iron-sulfur proteins as donors	molecular_function	3	PFL_RS06290|PFL_RS19600|PFL_RS27210
GO:0016731	oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor	molecular_function	3	PFL_RS06290|PFL_RS19600|PFL_RS27210
