go_id	go_term	go_domain	size	genes
GO:0051252	regulation of RNA metabolic process	biological_process	149	C|SO_0026|SO_0072|SO_0082|SO_0193|SO_0295|SO_0317|SO_0351|SO_0369|SO_0402|SO_0490|SO_0502|SO_0523|SO_0622|SO_0641|SO_0701|SO_0705|SO_0733|SO_0766|SO_0839|SO_0843|SO_0916|SO_0936|SO_0940|SO_0989|SO_0997|SO_1046|SO_1092|SO_1259|SO_1311|SO_1393|SO_1415|SO_1445|SO_1469|SO_1578|SO_1582|SO_1607|SO_1648|SO_1661|SO_1699|SO_1712|SO_1732|SO_1907|SO_1916|SO_2046|SO_2053|SO_2193|SO_2282|SO_2409|SO_2426|SO_2438|SO_2519|SO_2550|SO_2551|SO_2561|SO_2640|SO_2648|SO_2725|SO_2847|SO_2932|SO_3059|SO_3127|SO_3146|SO_3169|SO_3277|SO_3297|SO_3305|SO_3318|SO_3332|SO_3363|SO_3383|SO_3385|SO_3393|SO_3473|SO_3488|SO_3627|SO_3660|SO_3743|SO_3757|SO_3867|SO_3874|SO_4140|SO_4154|SO_4337|SO_4388|SO_4428|SO_4479|SO_4487|SO_4524|SO_4526|SO_4542|SO_4556|SO_4567|SO_4571|SO_4589|SO_4623|SO_4624|SO_4637|SO_4647|SO_4675|SO_A0002|SO_A0165|altA|cI|calR|cobB|cro|csgD|cspA|cueR|deoR|fabR|flrC|fnr|glmR|glnB|glnK|hdtR|hexR|hmgR|hypR|ifcR|lldR|malR|mexR|nagR|nemR|ohrR|oxyR|pfaR|phoB|pnuR|prpR|prrA|pspF|psrA|puuR|qseB|slmA|slyA|trpI|trpR|ttrR|uvrY|vexR|yafC|ydhB|yidZ|zntR
GO:0051276	chromosome organization	biological_process	6	SO_0548|SO_1863|hupB|scpA|scpB|smc
GO:0051649	establishment of localization in cell	biological_process	37	SO_1925|SO_2924|SO_3483|SO_4051|SO_4089|aggB|ffh|ftsY|gspA|gspB|gspC|gspD|gspE|gspF|gspG|gspH|gspI|gspJ|gspK|gspL|gspM|gspN|lepB|lolB|lspA|pilB|pilC|pilQ|secA|secB|secD|secE|secF|secG|secY|tatC|yajC
GO:0051704	multi-organism process	biological_process	29	SO_0135|SO_4146|SO_4149|SO_4394|V|aggA|bpfA|csgB|csgE|cvpA|dprA|gpV|mshA|mshB|mshC|mshD|mshE|mshG|mshH|mshI1|mshJ|mshK|mshL|mshM|mshN|mshO|mshP|mshQ|murJ
GO:0051707	response to other organism	biological_process	1	SO_4394
GO:0051716	cellular response to stimulus	biological_process	6	SO_2204|SO_2803|SO_3689|SO_4625|radA|recF
GO:0051723	protein methylesterase activity	molecular_function	1	cheB
GO:0052652	cyclic purine nucleotide metabolic process	biological_process	1	cyaB
GO:0052689	carboxylic ester hydrolase activity	molecular_function	4	cheB|pgl|pth|yghX
GO:0052803	imidazole-containing compound metabolic process	biological_process	3	SO_4374|hisA|hisG
GO:0052805	imidazole-containing compound catabolic process	biological_process	1	SO_4374
GO:0055085	transmembrane transport	biological_process	18	SO_0702|SO_0802|SO_1120|SO_1236|SO_1506|SO_1917|SO_1918|SO_2373|SO_3102|SO_4555|SO_A0159|emrD3|mexE|mexF|pilB|pilC|pilQ|rmrB
GO:0055086	nucleobase-containing small molecule metabolic process	biological_process	16	carB|cyaB|dgt|gnd|nadR|pgl|purH|purN|queA|rihA|rpe|rpiA|talB|tkt|wcvA|zwf
GO:0055114	oxidation-reduction process	biological_process	24	SO_0401|SO_0640|SO_2452|SO_2477|ackA|adhE|calB|exaC|fdh|fdhA|fdhC|fnr|frdA|gabD|malQ|nqrB|nqrC|nqrD|nqrE|nqrF|pflB|pta|torE|yqhD
GO:0060089	molecular transducer activity	molecular_function	122	SO_0141|SO_0341|SO_0351|SO_0352|SO_0427|SO_0437|SO_0500|SO_0544|SO_0545|SO_0569|SO_0584|SO_0621|SO_0622|SO_0859|SO_0860|SO_0943|SO_0987|SO_1055|SO_1056|SO_1144|SO_1278|SO_1385|SO_1416|SO_1417|SO_1434|SO_1500|SO_1695|SO_1822|SO_2083|SO_2117|SO_2119|SO_2123|SO_2127|SO_2145|SO_2192|SO_2193|SO_2216|SO_2240|SO_2323|SO_2366|SO_2426|SO_2498|SO_2538|SO_2539|SO_2540|SO_2541|SO_2543|SO_2544|SO_2545|SO_2648|SO_2889|SO_2907|SO_3052|SO_3084|SO_3162|SO_3196|SO_3282|SO_3305|SO_3306|SO_3389|SO_3404|SO_3582|SO_3642|SO_3688|SO_3689|SO_3838|SO_3890|SO_3894|SO_4002|SO_4003|SO_4053|SO_4388|SO_4427|SO_4428|SO_4445|SO_4454|SO_4466|SO_4487|SO_4488|SO_4552|SO_4557|SO_4622|SO_4623|SO_4635|SO_4637|SO_4638|SO_4647|SO_4648|SO_4657|SO_4717|SO_4718|SO_4734|SO_A0106|barA|btuB|cheA|cheC|cheV|cheW|cheY|cpxA|dctD|flrB|flrC|kdpD|narQ|phoB|phoQ|phoR|prlS|prrA|prrB|qseB|qseC|rstB|tonB|torS|ttrR|ttrS|uvrY|yehT|yehU
GO:0060255	regulation of macromolecule metabolic process	biological_process	151	C|SO_0026|SO_0072|SO_0082|SO_0193|SO_0295|SO_0317|SO_0351|SO_0369|SO_0402|SO_0490|SO_0502|SO_0523|SO_0622|SO_0641|SO_0701|SO_0705|SO_0733|SO_0766|SO_0839|SO_0843|SO_0916|SO_0936|SO_0940|SO_0989|SO_0997|SO_1046|SO_1092|SO_1259|SO_1311|SO_1393|SO_1415|SO_1445|SO_1469|SO_1578|SO_1582|SO_1607|SO_1648|SO_1661|SO_1699|SO_1712|SO_1732|SO_1907|SO_1916|SO_2046|SO_2053|SO_2193|SO_2282|SO_2409|SO_2426|SO_2438|SO_2519|SO_2550|SO_2551|SO_2561|SO_2640|SO_2648|SO_2725|SO_2847|SO_2932|SO_3059|SO_3127|SO_3146|SO_3169|SO_3277|SO_3297|SO_3305|SO_3318|SO_3332|SO_3363|SO_3383|SO_3385|SO_3393|SO_3473|SO_3488|SO_3627|SO_3660|SO_3743|SO_3757|SO_3867|SO_3874|SO_4140|SO_4154|SO_4337|SO_4388|SO_4428|SO_4479|SO_4487|SO_4524|SO_4526|SO_4542|SO_4556|SO_4567|SO_4571|SO_4589|SO_4623|SO_4624|SO_4637|SO_4647|SO_4675|SO_A0002|SO_A0165|altA|cI|calR|cobB|cro|csgD|cspA|cueR|deoR|fabR|flrC|fnr|glmR|glnB|glnK|hdtR|hexR|hmgR|hsdM|htpG|hypR|ifcR|lldR|malR|mexR|nagR|nemR|ohrR|oxyR|pfaR|phoB|pnuR|prpR|prrA|pspF|psrA|puuR|qseB|slmA|slyA|trpI|trpR|ttrR|uvrY|vexR|yafC|ydhB|yidZ|zntR
GO:0060589	nucleoside-triphosphatase regulator activity	molecular_function	1	grpE
GO:0060590	ATPase regulator activity	molecular_function	1	grpE
GO:0061678	Entner-Doudoroff pathway	biological_process	1	edd
GO:0065003	macromolecular complex assembly	biological_process	4	ccmF|ccoS|ctaA|hypC
GO:0065007	biological regulation	biological_process	226	C|SO_0026|SO_0072|SO_0082|SO_0135|SO_0141|SO_0193|SO_0295|SO_0317|SO_0341|SO_0351|SO_0352|SO_0369|SO_0402|SO_0427|SO_0437|SO_0490|SO_0502|SO_0523|SO_0544|SO_0545|SO_0569|SO_0621|SO_0622|SO_0641|SO_0701|SO_0705|SO_0733|SO_0766|SO_0839|SO_0843|SO_0859|SO_0860|SO_0916|SO_0936|SO_0940|SO_0943|SO_0989|SO_0997|SO_1046|SO_1055|SO_1092|SO_1259|SO_1311|SO_1393|SO_1415|SO_1416|SO_1417|SO_1445|SO_1469|SO_1500|SO_1578|SO_1582|SO_1607|SO_1648|SO_1661|SO_1695|SO_1699|SO_1712|SO_1732|SO_1907|SO_1916|SO_2046|SO_2053|SO_2119|SO_2127|SO_2145|SO_2192|SO_2193|SO_2216|SO_2282|SO_2366|SO_2409|SO_2426|SO_2438|SO_2498|SO_2519|SO_2538|SO_2539|SO_2540|SO_2541|SO_2543|SO_2544|SO_2545|SO_2550|SO_2551|SO_2561|SO_2640|SO_2648|SO_2725|SO_2847|SO_2889|SO_2932|SO_3059|SO_3084|SO_3127|SO_3146|SO_3162|SO_3169|SO_3196|SO_3277|SO_3297|SO_3305|SO_3306|SO_3318|SO_3332|SO_3363|SO_3383|SO_3385|SO_3389|SO_3393|SO_3473|SO_3488|SO_3627|SO_3660|SO_3688|SO_3689|SO_3743|SO_3757|SO_3867|SO_3874|SO_3894|SO_4002|SO_4003|SO_4140|SO_4154|SO_4337|SO_4388|SO_4427|SO_4428|SO_4445|SO_4479|SO_4487|SO_4488|SO_4524|SO_4526|SO_4542|SO_4552|SO_4556|SO_4567|SO_4571|SO_4589|SO_4622|SO_4623|SO_4624|SO_4637|SO_4638|SO_4647|SO_4648|SO_4657|SO_4675|SO_4717|SO_4718|SO_4734|SO_A0002|SO_A0165|altA|barA|cI|calR|cheC|cheY|cobB|cpxA|cro|csgD|cspA|cueR|cvpA|dctD|deoR|fabR|flrB|flrC|fnr|glmR|glnB|glnK|hdtR|hexR|hmgR|hsdM|htpG|hypR|ifcR|kdpD|lldR|malR|mexR|mreB|mreC|nagR|narQ|nemR|ohrR|oxyR|pfaR|phoB|phoQ|phoR|pnuR|prlS|prpR|prrA|prrB|pspF|psrA|puuR|qseB|qseC|rstB|slmA|slyA|torS|trpI|trpR|ttrR|ttrS|uvrY|vexR|yafC|ydhB|yehT|yehU|yidZ|zntR
GO:0065008	regulation of biological quality	biological_process	5	SO_0135|cvpA|htpG|mreB|mreC
GO:0070008	serine-type exopeptidase activity	molecular_function	1	dacA
GO:0070011	peptidase activity, acting on L-amino acid peptides	molecular_function	24	SO_0048|SO_1314|SO_1561|SO_1975|SO_1987|SO_1997|SO_2180|SO_2424|SO_2494|SO_2842|SO_3083|SO_3391|SO_3539|SO_3560|SO_3750|SO_3791|SO_4022|SO_4182|SO_4212|SO_4420|dacA|pepA|rseP|sapSH
GO:0070035	purine NTP-dependent helicase activity	molecular_function	3	SO_1408|SO_2744|res
GO:0070283	radical SAM enzyme activity	molecular_function	1	bioB
GO:0070589	cellular component macromolecule biosynthetic process	biological_process	17	ampE|dacA|ddlA|ftsW|mcrA|mpl|mraY|mtgA|murA|murB|murC|murD|murE|murF|murG|murI|pbpG
GO:0070838	divalent metal ion transport	biological_process	7	SO_1145|SO_1565|SO_3966|SO_3984|corA|feoB|yrbG
GO:0071103	DNA conformation change	biological_process	6	SO_0548|SO_1863|hupB|scpA|scpB|smc
GO:0071496	cellular response to external stimulus	biological_process	3	SO_2803|SO_3689|SO_4625
GO:0071616	acyl-CoA biosynthetic process	biological_process	2	aceF|lpdA
GO:0071702	organic substance transport	biological_process	64	SO_0002|SO_0093|SO_1120|SO_1214|SO_1236|SO_1277|SO_1522|SO_1760|SO_1925|SO_2924|SO_3063|SO_3195|SO_3483|SO_3541|SO_4051|SO_4089|SO_4232|aggB|dctD|dctM|dctP|dctQ|ffh|ftsY|gltP|glyP|gspA|gspB|gspC|gspD|gspE|gspF|gspG|gspH|gspI|gspJ|gspK|gspL|gspM|gspN|hmuA|lepB|lolB|lspA|nagP|nupC|nupX|pilB|pilC|pilQ|potG|ppsA|puuP|sdaC|secA|secB|secD|secE|secF|secG|secY|sstT|tatC|yajC
GO:0071704	organic substance metabolic process	biological_process	381	SO_0047|SO_0048|SO_0187|SO_0388|SO_0445|SO_0464|SO_0491|SO_0572|SO_0639|SO_0659|SO_0690|SO_0740|SO_0867|SO_0959|SO_1085|SO_1090|SO_1117|SO_1153|SO_1249|SO_1314|SO_1383|SO_1448|SO_1457|SO_1461|SO_1486|SO_1538|SO_1561|SO_1653|SO_1686|SO_1694|SO_1755|SO_1915|SO_1986|SO_1987|SO_1997|SO_2047|SO_2156|SO_2174|SO_2180|SO_2204|SO_2215|SO_2223|SO_2245|SO_2308|SO_2380|SO_2384|SO_2448|SO_2476|SO_2494|SO_2631|SO_2647|SO_2724|SO_2768|SO_2842|SO_2853|SO_2855|SO_2924|SO_2964|SO_2993|SO_3057|SO_3075|SO_3083|SO_3124|SO_3174|SO_3176|SO_3185|SO_3299|SO_3302|SO_3391|SO_3411|SO_3539|SO_3556|SO_3560|SO_3611|SO_3659|SO_3750|SO_3791|SO_3800|SO_3866|SO_3870|SO_3884|SO_3885|SO_4022|SO_4151|SO_4174|SO_4181|SO_4182|SO_4212|SO_4252|SO_4372|SO_4373|SO_4374|SO_4378|SO_4381|SO_4400|SO_4420|SO_4426|SO_4458|SO_4537|SO_4539|SO_4616|SO_4618|SO_4660|SO_4681|SO_4682|SO_4688|SO_A0002|SO_A0003|SO_A0004|SO_A0016|SO_A0024|SO_A0025|SO_A0028|SO_A0029|SO_A0035|SO_A0037|SO_A0038|SO_A0044|SO_A0045|SO_A0048|SO_A0053|SO_A0054|SO_A0063|SO_A0065|SO_A0066|SO_A0074|SO_A0077|SO_A0083|SO_A0085|SO_A0086|SO_A0090|SO_A0091|SO_A0097|SO_A0102|SO_A0105|SO_A0119|SO_A0130|SO_A0136|SO_A0142|SO_A0144|SO_A0145|SO_A0151|SO_A0162|SO_A0167|SO_A0172|acdS|aceA|aceB|aceF|ald|ampD|ampE|ampP|apaH|argF|argG|argH|aroB|aroH|aroQ|bioB|bkdA1|bkdA2|bkdB|carB|cga|chiA|cvpA|cyaB|cysE|cysG|cysM|dacA|dam|dcm|ddlA|dgt|dpp4|dsbB|echH|edd|efp|endA|eno|fbp|fdhT|fklB|frdA|frr|ftsW|fusA|galE|galK|gapA|gapB|gcvH|glnA|glpD|glpK|glyA|gmhA|gnd|gpmA|hisA|hisG|hscA|hsdM|hsdR|hsdS|hyaD|hydE|hypA|hypF|icd|ilvA|ilvE|int|intA|intI|int_ISSod25|ispG|ivdD|ivdE|ivdF|ivdG|kbl|kdsA|kdsB|kdsD|lepB|leuB|liuA|liuC|liuD|lnt|lpdA|lpxB|lspA|malQ|mcrA|miaB|mltF|mnmE|moaE|mpl|mraY|mtgA|murA|murB|murC|murD|murE|murF|murG|murI|mxdB|nadR|nagA|nagB|napA|napB|napD|napF|nrtR|nudE|nudF|oel1|oleD|pbpG|pckA|pepA|pepO|pepQ|pfaA|pfaC|pfaE|pgl|pgm|ppsA|prc|prmA|proC|prpF|prtV|pseB|pssA|pth|ptpA|pubB|purH|purN|pykA|queA|radA|recF|recN|rfbB|rfbc|rffG|rhlE|ribE|rihA|rimK|rimO|rlmB|rluB|rluE|rpe|rph|rpiA|rplA|rplB|rplJ|rplK|rplM|rplN|rplO|rplP|rplQ|rplR|rplS|rplT|rplU|rplV|rplW|rplX|rppH|rrmJ|rseP|rsmB|rumA|rumB|sapSH|scpA|scpB|serB|sfsA|smc|speD|speE|sppA|srtA|susB|talB|tgt|thiS|tilS|tkt|tldE|tnpA|torD|tpiA|trmD|trmJ|trmL|trmU|trpCF|trpD|trpE|trpG|truC|tsf|waaC|wabH|wbfU|wbfY|wbnI|wbpP|wbpQ|wcvA|wza|wzx|wzy|wzz|xseA|yciA|ydcP|yeaB|yegQ|yggW|zwf
GO:0071705	nitrogen compound transport	biological_process	19	SO_0002|SO_0093|SO_0760|SO_1120|SO_1214|SO_1236|SO_1277|SO_1760|SO_3063|SO_3195|SO_3541|glyP|hmuA|nupC|nupX|potG|puuP|sdaC|sugE
GO:0071806	protein transmembrane transport	biological_process	3	pilB|pilC|pilQ
GO:0071822	protein complex subunit organization	biological_process	4	ccmF|ccoS|ctaA|hypC
GO:0071840	cellular component organization or biogenesis	biological_process	40	SO_0548|SO_0854|SO_1863|SO_2611|V|ccmF|ccoS|csgE|ctaA|fimT|fimU|gpV|hupB|hypC|mshA|mshC|mshD|mshE|mshG|mshH|mshI1|mshJ|mshK|mshL|mshM|mshN|mshO|mshP|mshQ|pilE|pilF|pilM|pilN|pilO|pilP|pilY|scpA|scpB|smc|yhdE
GO:0072329	monocarboxylic acid catabolic process	biological_process	11	SO_0572|SO_1486|SO_2647|SO_2768|acdS|echH|ivdD|ivdE|liuC|prpF|yciA
GO:0072330	monocarboxylic acid biosynthetic process	biological_process	10	SO_2853|SO_4372|SO_4381|bioB|hydE|ivdG|liuD|oel1|pfaA|pfaC
GO:0072348	sulfur compound transport	biological_process	3	SO_2286|SO_3553|cysA
GO:0072350	tricarboxylic acid metabolic process	biological_process	5	SO_1538|aceA|aceB|frdA|icd
GO:0072509	divalent inorganic cation transmembrane transporter activity	molecular_function	8	SO_1145|SO_1565|SO_3966|SO_3984|corA|feoB|khaP|yrbG
GO:0072511	divalent inorganic cation transport	biological_process	7	SO_1145|SO_1565|SO_3966|SO_3984|corA|feoB|yrbG
GO:0072521	purine-containing compound metabolic process	biological_process	4	cyaB|purH|purN|rihA
GO:0072522	purine-containing compound biosynthetic process	biological_process	4	cyaB|purH|purN|rihA
GO:0072524	pyridine-containing compound metabolic process	biological_process	7	gnd|pgl|rpe|rpiA|talB|tkt|zwf
GO:0072527	pyrimidine-containing compound metabolic process	biological_process	3	SO_1090|carB|thiS
GO:0072528	pyrimidine-containing compound biosynthetic process	biological_process	3	SO_1090|carB|thiS
GO:0072530	purine-containing compound transmembrane transport	biological_process	2	SO_1120|SO_1236
GO:0080090	regulation of primary metabolic process	biological_process	149	C|SO_0026|SO_0072|SO_0082|SO_0193|SO_0295|SO_0317|SO_0351|SO_0369|SO_0402|SO_0490|SO_0502|SO_0523|SO_0622|SO_0641|SO_0701|SO_0705|SO_0733|SO_0766|SO_0839|SO_0843|SO_0916|SO_0936|SO_0940|SO_0989|SO_0997|SO_1046|SO_1092|SO_1259|SO_1311|SO_1393|SO_1415|SO_1445|SO_1469|SO_1578|SO_1582|SO_1607|SO_1648|SO_1661|SO_1699|SO_1712|SO_1732|SO_1907|SO_1916|SO_2046|SO_2053|SO_2193|SO_2282|SO_2409|SO_2426|SO_2438|SO_2519|SO_2550|SO_2551|SO_2561|SO_2640|SO_2648|SO_2725|SO_2847|SO_2932|SO_3059|SO_3127|SO_3146|SO_3169|SO_3277|SO_3297|SO_3305|SO_3318|SO_3332|SO_3363|SO_3383|SO_3385|SO_3393|SO_3473|SO_3488|SO_3627|SO_3660|SO_3743|SO_3757|SO_3867|SO_3874|SO_4140|SO_4154|SO_4337|SO_4388|SO_4428|SO_4479|SO_4487|SO_4524|SO_4526|SO_4542|SO_4556|SO_4567|SO_4571|SO_4589|SO_4623|SO_4624|SO_4637|SO_4647|SO_4675|SO_A0002|SO_A0165|altA|cI|calR|cobB|cro|csgD|cspA|cueR|deoR|fabR|flrC|fnr|glmR|glnB|glnK|hdtR|hexR|hmgR|hypR|ifcR|lldR|malR|mexR|nagR|nemR|ohrR|oxyR|pfaR|phoB|pnuR|prpR|prrA|pspF|psrA|puuR|qseB|slmA|slyA|trpI|trpR|ttrR|uvrY|vexR|yafC|ydhB|yidZ|zntR
GO:0090304	nucleic acid metabolic process	biological_process	93	SO_0388|SO_0690|SO_1085|SO_1153|SO_1448|SO_1457|SO_1986|SO_2204|SO_2215|SO_2245|SO_2380|SO_2384|SO_2993|SO_3075|SO_3866|SO_3884|SO_4181|SO_4426|SO_A0002|SO_A0003|SO_A0004|SO_A0016|SO_A0024|SO_A0025|SO_A0028|SO_A0029|SO_A0035|SO_A0037|SO_A0038|SO_A0044|SO_A0045|SO_A0053|SO_A0054|SO_A0063|SO_A0065|SO_A0066|SO_A0074|SO_A0077|SO_A0083|SO_A0085|SO_A0086|SO_A0090|SO_A0091|SO_A0097|SO_A0102|SO_A0105|SO_A0119|SO_A0130|SO_A0136|SO_A0142|SO_A0144|SO_A0145|SO_A0151|SO_A0162|SO_A0167|SO_A0172|dam|dcm|endA|hsdM|hsdR|hsdS|int|intA|intI|int_ISSod25|miaB|mnmE|queA|radA|recF|recN|rimO|rlmB|rluB|rluE|rph|rrmJ|rsmB|rumA|rumB|scpA|scpB|smc|tgt|tilS|tnpA|trmD|trmJ|trmL|trmU|truC|xseA
GO:0090407	organophosphate biosynthetic process	biological_process	7	carB|cyaB|lpxB|moaE|pssA|purH|purN
GO:0090529	cell septum assembly	biological_process	1	yhdE
GO:0090599	alpha-glucosidase activity	molecular_function	2	algA|susB
GO:0097159	organic cyclic compound binding	molecular_function	69	SO_0208|SO_0351|SO_0355|SO_0548|SO_0576|SO_0622|SO_0733|SO_1408|SO_1648|SO_1732|SO_1863|SO_1971|SO_2193|SO_2426|SO_2744|SO_3146|SO_3305|SO_3665|SO_3680|SO_3681|SO_4388|SO_4428|SO_4487|SO_4623|SO_4637|SO_4647|SO_4705|SO_A0031|comEA|cspA|cspD|der|dpsA|efp|flrC|ftsE|fusA|grpE|hflX|hsdS|hslU|hupB|hydF|icfE|mutS|obgE|oleC|parB|phoB|pilT|prrA|qseB|radA|rbgA|recF|recN|repA|res|secA|sfsA|smc|speC|tsf|ttrR|uspE|ybeZ|yciH|yihA|yrdD
GO:0097164	ammonium ion metabolic process	biological_process	1	speD
GO:0097367	carbohydrate derivative binding	molecular_function	26	SO_0355|SO_0576|SO_1408|SO_1971|SO_2744|SO_3665|der|ftsE|gbpA|hflX|hslU|hydF|icfE|mutS|obgE|oleC|pilT|radA|rbgA|recF|recN|res|secA|smc|ybeZ|yihA
GO:0098586	cellular response to virus	biological_process	1	SO_4394
GO:0098772	molecular function regulator	molecular_function	5	SO_2408|grpE|minC|queE|rnk
GO:0098776	protein transport across the cell outer membrane	biological_process	3	pilB|pilC|pilQ
GO:1901071	glucosamine-containing compound metabolic process	biological_process	1	chiA
GO:1901072	glucosamine-containing compound catabolic process	biological_process	1	chiA
GO:1901135	carbohydrate derivative metabolic process	biological_process	48	SO_0659|SO_1653|SO_3174|SO_3176|SO_4660|ampD|ampE|carB|chiA|cyaB|dacA|ddlA|edd|ftsW|gnd|lpxB|mcrA|mltF|mpl|mraY|mtgA|murA|murB|murC|murD|murE|murF|murG|murI|nadR|nagA|pbpG|pgl|purH|purN|queA|rfbB|rfbc|rffG|rihA|rpe|rpiA|talB|tkt|wcvA|wzy|wzz|zwf
GO:1901136	carbohydrate derivative catabolic process	biological_process	4	SO_0659|SO_4660|chiA|mltF
GO:1901137	carbohydrate derivative biosynthetic process	biological_process	32	SO_1653|SO_3174|SO_3176|ampE|carB|cyaB|dacA|ddlA|ftsW|lpxB|mcrA|mpl|mraY|mtgA|murA|murB|murC|murD|murE|murF|murG|murI|pbpG|purH|purN|queA|rfbB|rfbc|rffG|rihA|wzy|wzz
GO:1901264	carbohydrate derivative transport	biological_process	6	SO_0093|SO_1120|SO_1214|SO_1236|nupC|nupX
GO:1901265	nucleoside phosphate binding	molecular_function	26	SO_0355|SO_0576|SO_1408|SO_1971|SO_2744|SO_3665|der|ftsE|grpE|hflX|hslU|hydF|icfE|mutS|obgE|oleC|pilT|radA|rbgA|recF|recN|res|secA|smc|ybeZ|yihA
GO:1901269	lipooligosaccharide metabolic process	biological_process	1	lpxB
GO:1901271	lipooligosaccharide biosynthetic process	biological_process	1	lpxB
GO:1901293	nucleoside phosphate biosynthetic process	biological_process	4	carB|cyaB|purH|purN
GO:1901360	organic cyclic compound metabolic process	biological_process	138	SO_0388|SO_0464|SO_0690|SO_0740|SO_1085|SO_1090|SO_1153|SO_1383|SO_1448|SO_1457|SO_1986|SO_2204|SO_2215|SO_2245|SO_2380|SO_2384|SO_2448|SO_2631|SO_2855|SO_2993|SO_3075|SO_3866|SO_3884|SO_4181|SO_4374|SO_4426|SO_A0002|SO_A0003|SO_A0004|SO_A0016|SO_A0024|SO_A0025|SO_A0028|SO_A0029|SO_A0035|SO_A0037|SO_A0038|SO_A0044|SO_A0045|SO_A0053|SO_A0054|SO_A0063|SO_A0065|SO_A0066|SO_A0074|SO_A0077|SO_A0083|SO_A0085|SO_A0086|SO_A0090|SO_A0091|SO_A0097|SO_A0102|SO_A0105|SO_A0119|SO_A0130|SO_A0136|SO_A0142|SO_A0144|SO_A0145|SO_A0151|SO_A0162|SO_A0167|SO_A0172|apaH|bioB|carB|cyaB|cysG|dam|dcm|dgt|endA|gnd|hisA|hisG|hsdM|hsdR|hsdS|hydE|int|intA|intI|int_ISSod25|miaB|mnmE|moaE|nadR|nrtR|nudE|nudF|oleD|pgl|proC|purH|purN|queA|radA|recF|recN|rhlE|ribE|rihA|rimO|rlmB|rluB|rluE|rpe|rph|rpiA|rppH|rrmJ|rsmB|rumA|rumB|scpA|scpB|smc|talB|tgt|thiS|tilS|tkt|tnpA|trmD|trmJ|trmL|trmU|trpCF|trpD|trpE|trpG|truC|wcvA|xseA|yeaB|yggW|zwf
GO:1901361	organic cyclic compound catabolic process	biological_process	4	SO_1153|SO_4374|endA|xseA
GO:1901362	organic cyclic compound biosynthetic process	biological_process	23	SO_1090|SO_1986|bioB|carB|cyaB|cysG|hisA|hisG|hydE|moaE|oleD|proC|purH|purN|queA|ribE|rihA|thiS|trpCF|trpD|trpE|trpG|yggW
GO:1901363	heterocyclic compound binding	molecular_function	69	SO_0208|SO_0351|SO_0355|SO_0548|SO_0576|SO_0622|SO_0733|SO_1408|SO_1648|SO_1732|SO_1863|SO_1971|SO_2193|SO_2426|SO_2744|SO_3146|SO_3305|SO_3665|SO_3680|SO_3681|SO_4388|SO_4428|SO_4487|SO_4623|SO_4637|SO_4647|SO_4705|SO_A0031|comEA|cspA|cspD|der|dpsA|efp|flrC|ftsE|fusA|grpE|hflX|hsdS|hslU|hupB|hydF|icfE|mutS|obgE|oleC|parB|phoB|pilT|prrA|qseB|radA|rbgA|recF|recN|repA|res|secA|sfsA|smc|speC|tsf|ttrR|uspE|ybeZ|yciH|yihA|yrdD
GO:1901476	carbohydrate transporter activity	molecular_function	1	nagP
GO:1901505	carbohydrate derivative transporter activity	molecular_function	6	SO_0093|SO_1120|SO_1214|SO_1236|nupC|nupX
GO:1901564	organonitrogen compound metabolic process	biological_process	78	SO_0659|SO_1090|SO_3057|SO_3299|SO_4374|SO_4660|ald|ampD|ampE|argF|argG|argH|bioB|bkdA1|bkdA2|bkdB|carB|chiA|cvpA|cyaB|cysE|cysG|cysM|dacA|ddlA|ftsW|gcvH|glnA|glyA|gnd|hisA|hisG|hydE|ilvA|ilvE|ivdF|kbl|leuB|liuA|mcrA|mltF|moaE|mpl|mraY|mtgA|murA|murB|murC|murD|murE|murF|murG|murI|pbpG|pgl|proC|pubB|purH|purN|queA|ribE|rihA|rpe|rpiA|serB|speD|speE|talB|thiS|tkt|tldE|trpCF|trpD|trpE|trpG|wbpQ|yggW|zwf
GO:1901565	organonitrogen compound catabolic process	biological_process	13	SO_0659|SO_4374|SO_4660|ald|bkdA1|bkdA2|bkdB|chiA|gcvH|ivdF|kbl|liuA|mltF
GO:1901566	organonitrogen compound biosynthetic process	biological_process	55	SO_1090|ampE|argF|argG|argH|bioB|carB|cvpA|cyaB|cysE|cysG|cysM|dacA|ddlA|ftsW|glnA|glyA|hisA|hisG|hydE|ilvA|ilvE|leuB|mcrA|moaE|mpl|mraY|mtgA|murA|murB|murC|murD|murE|murF|murG|murI|pbpG|proC|pubB|purH|purN|queA|ribE|rihA|serB|speD|speE|thiS|tldE|trpCF|trpD|trpE|trpG|wbpQ|yggW
GO:1901575	organic substance catabolic process	biological_process	37	SO_0572|SO_0659|SO_1153|SO_1486|SO_2156|SO_2647|SO_2768|SO_4374|SO_4660|acdS|ald|bkdA1|bkdA2|bkdB|cga|chiA|echH|edd|endA|eno|gapA|gapB|gcvH|gpmA|ivdD|ivdE|ivdF|kbl|liuA|liuC|malQ|mltF|prpF|pykA|tpiA|xseA|yciA
