go_id	go_term	go_domain	size	genes
GO:0009986	cell surface	cellular_component	33	373887|373899|373977|378788|395194|395347|395396|395469|395550|395561|395572|395608|395654|395687|395724|395826|395909|396219|396259|396275|396297|396324|396395|396439|396452|396487|416715|419184|419397|422297|423196|424059|100857237
GO:0010001	glial cell differentiation	biological_process	5	396209|396413|414745|418090|427850
GO:0010002	cardioblast differentiation	biological_process	1	421352
GO:0010008	endosome membrane	cellular_component	15	395811|395939|395969|396157|396220|396442|396494|415678|416867|417622|420056|420840|424699|424895|426887
GO:0010025	wax biosynthetic process	biological_process	1	423028
GO:0010039	response to iron ion	biological_process	1	396282
GO:0010040	response to iron(II) ion	biological_process	1	373916
GO:0010043	response to zinc ion	biological_process	2	416871|427173
GO:0010107	potassium ion import	biological_process	2	396549|427662
GO:0010165	response to X-ray	biological_process	1	396200
GO:0010181	FMN binding	molecular_function	2	395807|768680
GO:0010212	response to ionizing radiation	biological_process	7	395717|395718|420105|421417|422608|427331|428246
GO:0010224	response to UV-B	biological_process	1	396282
GO:0010309	acireductone dioxygenase [iron(II)-requiring] activity	molecular_function	1	421918
GO:0010332	response to gamma radiation	biological_process	3	396200|396282|420332
GO:0010385	double-stranded methylated DNA binding	molecular_function	1	395858
GO:0010387	COP9 signalosome assembly	biological_process	1	395396
GO:0010388	cullin deneddylation	biological_process	1	416504
GO:0010389	regulation of G2/M transition of mitotic cell cycle	biological_process	3	396167|396172|396333
GO:0010390	histone monoubiquitination	biological_process	2	423164|424356
GO:0010447	response to acidic pH	biological_process	1	426883
GO:0010452	histone H3-K36 methylation	biological_process	2	421361|423445
GO:0010453	regulation of cell fate commitment	biological_process	2	396165|396259
GO:0010454	negative regulation of cell fate commitment	biological_process	1	378800
GO:0010458	exit from mitosis	biological_process	1	423970
GO:0010463	mesenchymal cell proliferation	biological_process	1	396484
GO:0010465	nerve growth factor receptor activity	molecular_function	1	396337
GO:0010466	negative regulation of peptidase activity	biological_process	1	374241
GO:0010467	gene expression	biological_process	1	396323
GO:0010468	regulation of gene expression	biological_process	7	395069|395615|396021|396244|396381|416595|770134
GO:0010469	regulation of receptor activity	biological_process	1	396538
GO:0010470	regulation of gastrulation	biological_process	1	396339
GO:0010494	cytoplasmic stress granule	cellular_component	3	395953|423279|428206
GO:0010506	regulation of autophagy	biological_process	2	415817|429286
GO:0010518	positive regulation of phospholipase activity	biological_process	2	396259|429089
GO:0010523	negative regulation of calcium ion transport into cytosol	biological_process	1	396282
GO:0010543	regulation of platelet activation	biological_process	1	427272
GO:0010557	positive regulation of macromolecule biosynthetic process	biological_process	1	395702
GO:0010559	regulation of glycoprotein biosynthetic process	biological_process	1	396282
GO:0010564	regulation of cell cycle process	biological_process	1	374148
GO:0010569	regulation of double-strand break repair via homologous recombination	biological_process	3	374260|395122|396086
GO:0010574	regulation of vascular endothelial growth factor production	biological_process	1	395337
GO:0010575	positive regulation vascular endothelial growth factor production	biological_process	3	395971|396383|396392
GO:0010579	positive regulation of adenylate cyclase activity involved in G-protein coupled receptor signaling pathway	biological_process	1	374218
GO:0010586	miRNA metabolic process	biological_process	1	428445
GO:0010587	miRNA catabolic process	biological_process	2	421786|428206
GO:0010591	regulation of lamellipodium assembly	biological_process	1	396418
GO:0010595	positive regulation of endothelial cell migration	biological_process	3	396235|396413|419106
GO:0010596	negative regulation of endothelial cell migration	biological_process	2	386585|396412
GO:0010608	posttranscriptional regulation of gene expression	biological_process	1	430492
GO:0010610	regulation of mRNA stability involved in response to stress	biological_process	1	395953
GO:0010613	positive regulation of cardiac muscle hypertrophy	biological_process	2	395702|418090
GO:0010628	positive regulation of gene expression	biological_process	17	378781|378783|395396|395535|395562|395615|395623|395917|395983|396157|396185|396239|396313|396323|396466|417786|420840
GO:0010629	negative regulation of gene expression	biological_process	11	378781|395535|395623|395917|396089|396198|396229|417044|418546|429484|100857237
GO:0010632	regulation of epithelial cell migration	biological_process	1	396442
GO:0010633	negative regulation of epithelial cell migration	biological_process	1	418175
GO:0010634	positive regulation of epithelial cell migration	biological_process	4	374148|396399|396423|421352
GO:0010638	positive regulation of organelle organization	biological_process	1	374273
GO:0010642	negative regulation of platelet-derived growth factor receptor signaling pathway	biological_process	1	422108
GO:0010693	negative regulation of alkaline phosphatase activity	biological_process	2	374096|421352
GO:0010694	positive regulation of alkaline phosphatase activity	biological_process	1	395246
GO:0010717	regulation of epithelial to mesenchymal transition	biological_process	2	395826|396402
GO:0010718	positive regulation of epithelial to mesenchymal transition	biological_process	7	378779|395132|395246|395535|396399|396438|421352
GO:0010719	negative regulation of epithelial to mesenchymal transition	biological_process	2	418175|419493
GO:0010720	positive regulation of cell development	biological_process	2	395327|395328
GO:0010737	protein kinase A signaling	biological_process	1	396196
GO:0010739	positive regulation of protein kinase A signaling	biological_process	1	100857237
GO:0010744	positive regulation of macrophage derived foam cell differentiation	biological_process	2	395983|396219
GO:0010764	negative regulation of fibroblast migration	biological_process	1	396239
GO:0010765	positive regulation of sodium ion transport	biological_process	1	417786
GO:0010767	regulation of transcription from RNA polymerase II promoter in response to UV-induced DNA damage	biological_process	1	374260
GO:0010770	positive regulation of cell morphogenesis involved in differentiation	biological_process	2	395615|395801
GO:0010793	regulation of mRNA export from nucleus	biological_process	1	417019
GO:0010796	regulation of multivesicular body size	biological_process	1	415544
GO:0010800	positive regulation of peptidyl-threonine phosphorylation	biological_process	1	396196
GO:0010804	negative regulation of tumor necrosis factor-mediated signaling pathway	biological_process	1	396536
GO:0010811	positive regulation of cell-substrate adhesion	biological_process	1	429089
GO:0010812	negative regulation of cell-substrate adhesion	biological_process	2	373887|417334
GO:0010824	regulation of centrosome duplication	biological_process	1	419009
GO:0010830	regulation of myotube differentiation	biological_process	2	420846|768866
GO:0010831	positive regulation of myotube differentiation	biological_process	3	374004|395396|396393
GO:0010833	telomere maintenance via telomere lengthening	biological_process	1	395122
GO:0010842	retina layer formation	biological_process	4	374243|396381|396519|417763
GO:0010862	positive regulation of pathway-restricted SMAD protein phosphorylation	biological_process	5	373964|395246|395678|396324|396412
GO:0010863	positive regulation of phospholipase C activity	biological_process	1	396516
GO:0010870	positive regulation of receptor biosynthetic process	biological_process	1	373961
GO:0010873	positive regulation of cholesterol esterification	biological_process	2	396065|396536
GO:0010880	regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	biological_process	1	395855
GO:0010886	positive regulation of cholesterol storage	biological_process	1	396219
GO:0010890	positive regulation of sequestering of triglyceride	biological_process	1	396219
GO:0010903	negative regulation of very-low-density lipoprotein particle remodeling	biological_process	1	396536
GO:0010917	negative regulation of mitochondrial membrane potential	biological_process	1	426074
GO:0010923	negative regulation of phosphatase activity	biological_process	2	374105|423211
GO:0010936	negative regulation of macrophage cytokine production	biological_process	2	396438|421352
GO:0010941	regulation of cell death	biological_process	1	425619
GO:0010944	negative regulation of transcription by competitive promoter binding	biological_process	1	419493
GO:0010950	positive regulation of endopeptidase activity	biological_process	2	395365|420017
GO:0010951	negative regulation of endopeptidase activity	biological_process	15	374178|395067|395238|395715|396058|396151|396228|396395|396443|396483|396497|396548|416235|416236|425002
GO:0010954	positive regulation of protein processing	biological_process	1	423176
GO:0010956	negative regulation of calcidiol 1-monooxygenase activity	biological_process	1	396033
GO:0010970	microtubule-based transport	biological_process	1	426238
GO:0010971	positive regulation of G2/M transition of mitotic cell cycle	biological_process	1	396341
GO:0010975	regulation of neuron projection development	biological_process	3	396336|396444|419106
GO:0010976	positive regulation of neuron projection development	biological_process	5	395662|396095|396157|396337|417786
GO:0010977	negative regulation of neuron projection development	biological_process	2	396119|427841
GO:0010991	negative regulation of SMAD protein complex assembly	biological_process	2	373943|374096
GO:0010996	response to auditory stimulus	biological_process	1	421249
GO:0012505	endomembrane system	cellular_component	6	374199|395600|419070|421959|422108|427243
GO:0012506	vesicle membrane	cellular_component	1	396519
GO:0012507	ER to Golgi transport vesicle membrane	cellular_component	1	422597
GO:0014015	positive regulation of gliogenesis	biological_process	1	395573
GO:0014016	neuroblast differentiation	biological_process	1	378786
GO:0014031	mesenchymal cell development	biological_process	1	396282
GO:0014036	neural crest cell fate specification	biological_process	1	374148
GO:0014042	positive regulation of neuron maturation	biological_process	2	396282|396466
GO:0014047	glutamate secretion	biological_process	2	396157|396186
GO:0014056	regulation of acetylcholine secretion, neurotransmission	biological_process	1	386578
GO:0014059	regulation of dopamine secretion	biological_process	2	395606|420840
GO:0014065	phosphatidylinositol 3-kinase signaling	biological_process	1	419106
GO:0014066	regulation of phosphatidylinositol 3-kinase signaling	biological_process	1	423343
GO:0014067	negative regulation of phosphatidylinositol 3-kinase signaling	biological_process	1	422108
