go_id	go_term	go_domain	size	genes
GO:0015672	monovalent inorganic cation transport	biological_process	41	ACCN2|AGTPBP1|ATP1A1|ATP1A2|ATP1A3|ATP1B1|ATP1B3|ATP1B4|ATP5B|ATP6|ATP6V0A1|ATP6V0D2|ATP6V1A|ATP8|CNGA1|COX1|COX2|COX3|HVCN1|KCNA10|KCNAB1|KCNG2|KCNH6|KCNJ12|KCNJ2|KCNJ3|KCNMA1|KCNT1|PARK7|PSEN1|RHCG|SCNN1A|SLC10A7|SLC24A1|SLC24A2|SLC38A2|SLC9A8|SURF1|SYK|TMEM38A|UQCRFS1
GO:0015682	ferric iron transport	biological_process	1	TFRC
GO:0015691	cadmium ion transport	biological_process	1	SLC11A1
GO:0015696	ammonium transport	biological_process	4	PARK7|PSEN1|RHCG|SYK
GO:0015698	inorganic anion transport	biological_process	12	GABRA1|GABRA6|GABRB3|GABRE|GABRG2|GABRQ|P2RY6|PARK7|PSEN1|RHCG|SLC11A1|SYK
GO:0015701	bicarbonate transport	biological_process	1	SLC4A1
GO:0015707	nitrite transport	biological_process	1	SLC11A1
GO:0015711	organic anion transport	biological_process	18	APOA1|ARL6IP5|AVR2|BDNF|LCN8|NTRK2|PLA2G4A|PQLC2|PSEN1|RTBDN|SLC11A1|SLC16A3|SLC16A8|SLC38A2|SLC4A1|SLC7A2|SLC9A3R1|TMEM30A
GO:0015718	monocarboxylic acid transport	biological_process	6	AVR2|LCN8|PLA2G4A|SLC16A3|SLC16A8|SLC9A3R1
GO:0015721	bile acid and bile salt transport	biological_process	1	SLC9A3R1
GO:0015727	lactate transport	biological_process	2	SLC16A3|SLC16A8
GO:0015748	organophosphate ester transport	biological_process	2	APOA1|TMEM30A
GO:0015749	monosaccharide transport	biological_process	4	SLC2A1|SLC2A2|SLC2A3|YES1
GO:0015758	glucose transport	biological_process	4	SLC2A1|SLC2A2|SLC2A3|YES1
GO:0015800	acidic amino acid transport	biological_process	2	ARL6IP5|PSEN1
GO:0015802	basic amino acid transport	biological_process	2	PQLC2|SLC11A1
GO:0015807	L-amino acid transport	biological_process	4	ARL6IP5|PQLC2|PSEN1|SLC11A1
GO:0015809	arginine transport	biological_process	2	PQLC2|SLC11A1
GO:0015813	L-glutamate transport	biological_process	2	ARL6IP5|PSEN1
GO:0015819	lysine transport	biological_process	1	PQLC2
GO:0015833	peptide transport	biological_process	5	CRHR1|IL6|SELT|SLC9A3R1|VIP
GO:0015844	monoamine transport	biological_process	3	PARK7|SYK|VIP
GO:0015849	organic acid transport	biological_process	14	ARL6IP5|AVR2|BDNF|LCN8|NTRK2|PLA2G4A|PQLC2|PSEN1|SLC11A1|SLC16A3|SLC16A8|SLC38A2|SLC7A2|SLC9A3R1
GO:0015850	organic hydroxy compound transport	biological_process	11	APOA1|CETP|PARK7|PSEN1|RBP4|SLC16A3|SLC16A8|SLC9A3R1|STAR|SYK|VIP
GO:0015871	choline transport	biological_process	1	PSEN1
GO:0015872	dopamine transport	biological_process	1	PARK7
GO:0015878	biotin transport	biological_process	1	AVR2
GO:0015886	heme transport	biological_process	1	SLC48A1
GO:0015908	fatty acid transport	biological_process	2	LCN8|PLA2G4A
GO:0015909	long-chain fatty acid transport	biological_process	1	PLA2G4A
GO:0015914	phospholipid transport	biological_process	2	APOA1|TMEM30A
GO:0015918	sterol transport	biological_process	3	APOA1|CETP|STAR
GO:0015929	hexosaminidase activity	molecular_function	1	NAGA
GO:0015931	nucleobase-containing compound transport	biological_process	16	EIF4A3|EIF5A2|FYTTD1|IGF2BP1|IGF2BP3|KHSRP|LOC422214|MAGOH2|NCBP1|NUPL2|NXT2|QKI|RPSA|SNUPN|THOC5|TST
GO:0015934	large ribosomal subunit	cellular_component	10	MRPL15|MRPL51|RPL13|RPL26L1|RPL27|RPL36|RPL37A|RPL5|RPL7A|RPLP1
GO:0015935	small ribosomal subunit	cellular_component	10	MCTS1|MRPS7|RPS12|RPS13|RPS15|RPS17L|RPS27A|RPS4X|RPS6|RPSA
GO:0015936	coenzyme A metabolic process	biological_process	1	ACACA
GO:0015937	coenzyme A biosynthetic process	biological_process	1	ACACA
GO:0015942	formate metabolic process	biological_process	1	FTCD
GO:0015980	energy derivation by oxidation of organic compounds	biological_process	4	COX1|COX3|MTFR1|PPP1CB
GO:0015985	energy coupled proton transport, down electrochemical gradient	biological_process	3	ATP5B|ATP6|ATP8
GO:0015986	ATP synthesis coupled proton transport	biological_process	3	ATP5B|ATP6|ATP8
GO:0015988	energy coupled proton transmembrane transport, against electrochemical gradient	biological_process	5	AGTPBP1|ATP5B|ATP6V0A1|ATP6V0D2|ATP6V1A
GO:0015991	ATP hydrolysis coupled proton transport	biological_process	5	AGTPBP1|ATP5B|ATP6V0A1|ATP6V0D2|ATP6V1A
GO:0015992	proton transport	biological_process	15	AGTPBP1|ATP1B4|ATP5B|ATP6|ATP6V0A1|ATP6V0D2|ATP6V1A|ATP8|COX1|COX2|COX3|HVCN1|SLC9A8|SURF1|UQCRFS1
GO:0016015	morphogen activity	molecular_function	3	CER1|NBL1|SHH
GO:0016020	membrane	cellular_component	532	ABCC1|ACAP2|ACBD5|ACHE|ACTB|ACTC1|ACTG1|ACTN1|ACTR2|ACTR3|ACVR1|ADI1|ADORA1|ADORA2B|ADSS|AGPAT9|AGRN|AGTR1|AK1|AKTIP|ALCAM|ALG6|ALPL|AMPH|ANPEP|ANXA1|ANXA2|AP2M1|AP3M1|APBB1IP|API5|APOOL|ARF5|ARF6|ARHGAP15|ARL6IP5|ARL8A|ASCC3|ASTL|ATF2|ATP1A1|ATP1A2|ATP1A3|ATP1B4|ATP2A1|ATP2A2|ATP2A3|ATP2B1|ATP5B|ATP6V0A1|ATP6V0D2|ATXN3|AXIN1|BCL2|BCL2L1|BECN1|BFSP1|BLNK|BOK|BRAF|BRIP1|BSG|BTK|BVES|BZW1|C2H3ORF39|CA2|CACNA1S|CALB1|CAPN1|CAPN2|CAPN3|CAPZA2|CAPZB|CAV1|CCNB2|CCND2|CCZ1|CDC42|CDH1|CDH10|CDH11|CDH13|CDH2|CDH20|CDH3|CDH4|CDH5|CDH6|CDH7|CDHR1|CENPT|CEP41|CEPT1|CFC1B|CHMP1B|CHMP2A|CHMP2B|CHMP4B|CHMP6|CHP1|CHPT1|CHRNA7|CHST10|CHST3|CHUK|CISH|CKMT1A|CKMT2|CLIP1|CNGA1|CNOT10|CNOT7|CNTFR|CNTN1|CNTN2|CNTN5|COR1|COR6|COR8|COX2|COX3|CPSF6|CRK|CRYAB|CSPG5|CTNNA2|CYB5A|CYP17A1|CYP19A1|CYP1A1|CYP1A2|CYP1A4|CYP26A1|CYP2C18|CYP2H1|CYTB|DCT|DCTN2|DEGS1|DIO1|DIO3|DMD|DOK3|DSTYK|DTNBP1|DYNC1LI1|EEF1A1|EFNA2|EFNA5|EFTUD2|EGFR|EIF2S1|EIF3H|EIF3L|EIF4A3|EIF5A2|ELOVL6|ENTPD8|EP400|EPB41|EPHA4|EPHA5|EPHB1|EPHB2|ERAL1|EXOC8|FAM123A|FAM126A|FAR1|FECH|FEN1|FGFR1|FGFR3|FGFRL1|FNDC3A|FSHR|FUT10|FUT11|FZD1|FZD10|FZD2|FZD3|FZD4|FZD5|FZD6|FZD7|FZD9|GAP43|GAPDH|GATM|GBGT1|GFRA1|GFRA2|GFRA4|GH|GHR|GLG1|GNAI1|GNAI2|GPC1|GPR50|GPR89B|GRB2|GUCA1A|GYLTL1B|HACE1|HCCS|HIST1H47|HPSE|HRAS|HS2ST1|HSPA5|HSPB1|HSPD1|IHH|INSIG1|INSIG2|INTS2|ITGAV|ITGB1|ITM2B|JAK2|KATNB1|KCTD7|KDELR2|KHDRBS1|KIF18B|KITLG|KLHL14|KTN1|L1CAM|LAMP1|LAMP2|LARGE|LAT2|LBR|LCK|LCLAT1|LDHB|LEPRE1|LEPROT|LETM1|LHFPL5|LIN7B|LINGO1|LMBRD1|LMF2|LMNB1|LMNB2|LOC395824|LOC416777|LOC418331|LOXL2|LPAR6|LPL|LRRC59|LSAMP|LY6E|MAEA|MAGI3|MAGT1|MAPKAP1|MARCH5|MARCKS|MBP|MC1R|MCTS1|MGAT4A|MGAT4C|MMP2|MOB4|MOXD1|MPP1|MPPE1|MSMO1|MTFR1|MTMR2|MTNR1B|MUSK|MVB12A|MYD88|MYH9|MYLK|MYO1G|MYO5A|MYO6|N4BP3|NBEA|NCAM1|NCBP1|NCS1|ND4L|ND6|NDE1|NEGR1|NEO1|NFASC|NFE2L1|NKIRAS2|NME2|NPY2R|NR13|NRAS|NRCAM|NRG1|NSG1|NTM|NTRK1|NTRK2|NUDT16L1|NUF2|NUPL2|OLA1|OPA1|OPCML|OR8U1|ORMDL2|P2RY1|P2RY6|P2RY8|P4HB|PACSIN2|PAICS|PALM|PARK7|PCDH15|PDCD10|PDE6C|PDGFC|PDGFRA|PDZD11|PEX5|PGRMC1|PHB|PHB2|PI4K2B|PIGM|PIK3AP1|PIK3R5|PIP4K2A|PIP5K1B|PLEKHB2|PLEKHF2|PLEKHO1|PLN|PLOD1|PLP1|PODXL|PON2|PPP6R3|PQLC2|PRKAR1A|PRLR|PRNP|PSEN1|PSEN2|PSME3|PTDSS1|PTDSS2|PTGS2|PTPLAD1|PTPN1|PTPRJ|PTPRU|PXN|RAB10|RAB11A|RAB14|RAB2A|RAB33B|RAB5B|RAB5C|RAB6A|RAB8A|RAF1|RALGPS2|RAP1B|RAP1GAP2|RDX|RELL1|RFTN1|RGMA|RGS17|RGS20|RGS4|RHCG|RHOC|RIC8A|RIMBP2|RNF13|RNF152|RNF185|ROS1|RP2|RPE65|RPL13|RPL27|RPL36|RPL5|RPL7A|RPS12|RPS13|RPS15|RPS17L|RPS27A|RPS4X|RPSA|RRP12|S100A10|SCNN1A|SDF4|SDHA|SDHB|SDHD|SDK1|SDK2|SEC16B|SEC22B|SEC23B|SEC31A|SEC62|SEMA3A|SEMA3C|SEMA3D|SEMA3E|SEMA4D|SGK196|SH3GL1|SH3GL2|SH3GL3|SH3GLB1|SHH|SHISA5|SIGMAR1|SLC11A1|SLC16A3|SLC16A9|SLC25A36|SLC25A46|SLC2A1|SLC2A2|SLC2A3|SLC30A5|SLC35B1|SLC38A2|SLC39A13|SLC41A2|SLC48A1|SLC4A1|SLC7A2|SLC9A8|SMAD3|SNAP25|SPATA18|SPPL2B|SPRY1|SPRY2|SRC|ST3GAL1|ST6GAL1|ST6GAL2|ST6GALNAC1|STAM2|STAT3|STK10|STK11|STMN1|STMN2|STRAP|STUB1|STX6|STXBP1|SUMO1|SURF1|SURF4|SWAP70|SYT1|TAPBP|TECPR1|TECTA|TECTB|TENM1|TENM2|TESC|TEX10|TFRC|TGFBR2|THY1|TIMM9|TLCD1|TLR2-1|TMEM167A|TMEM17|TMEM173|TMEM18|TMEM208|TMEM231|TMEM30A|TMEM38A|TMEM70|TOM1|TPST2|TRAPPC3|TRHR|TYR|TYRO3|TYRP1|UBIAD1|UQCRFS1|VAC14|VAMP7|VCL|VEGFA|VMA21|VPS29|VPS53|VSIG1|WASH1|WDR45B|WIPI2|WLS|WNT3A|XRN2|YES1|YIPF3|YIPF4|YWHAB|YWHAE|YWHAQ|ZFYVE27|ZP3
GO:0016021	integral component of membrane	cellular_component	424	ABCC1|ABHD12|ABHD13|ACBD5|ACCN2|ACE|ACVR2A|ACVR2B|ADCY9|ADORA1|ADORA2B|AGPAT9|AGRN|AGTR1|ALCAM|ALG6|ANPEP|APCDD1|APOOL|ARL6IP5|ATP13A4|ATP1A1|ATP1A2|ATP1A3|ATP2A1|ATP2A2|ATP2A3|ATP2B1|ATP6|ATP6V0A1|ATP8|BCL2L1|BF2|BID|BLB3|BMPR1B|BOK|BSG|BVES|C19ORF56|C1GALT1|C1H12ORF23|C2H18ORF19|C2H3ORF39|C3H20ORF3|C5H11ORF10|C8H1ORF27|CASC4|CATHL3|CCPG1|CD200R1|CD200R1L|CD28|CD3E|CD40LG|CDH1|CDH10|CDH11|CDH2|CDH20|CDH3|CDH4|CDH5|CDH6|CDH7|CDHR1|CEPT1|CHPT1|CHRM2|CHRM3|CHRM4|CHRNA10|CHRNA2|CHRNA5|CHRNA6|CHRNA9|CHRNB2|CHRNB3|CHRNB4|CHRND|CHRNG|CHST10|CHST3|CLPTM1L|CNGA1|CNGA3|CNIH2|CNPPD1|CNTNAP5|COL17A1|COLEC12|COR1|COR6|COR8|COX1|COX2|COX3|CRDS2|CRHR1|CRIM1|CSPG5|CYB5A|CYB5R2|CYTB|CZH5ORF43|DAD1|DCT|DDOST|DEGS1|DIO1|DIO2|DIO3|DNAJC16|EFNB1|EGFR|ELOVL6|EMC1|ENTPD2|ENTPD8|EP400|EPCAM|EPGN|EPHA3|EPHA4|EPHA5|EPHA7|EPHB1|EPHB2|EPHB3|EPHB6|FAR1|FBXL12|FGFR1|FGFR2|FGFR3|FGFRL1|FLT1|FNDC3A|FSHR|FUNDC1|FUT10|FUT11|FZD1|FZD10|FZD2|FZD3|FZD4|FZD5|FZD6|FZD7|FZD9|GABRB3|GABRG2|GBGT1|GDPD5|GHR|GJA1|GJA3|GJA5|GJA8|GJB6|GJC1|GLG1|GPR149|GPR50|GPR89B|GXYLT1|GYLTL1B|HAS2|HAS3|HBEGF|HS2ST1|HS6ST1|HS6ST2|HSPA5|HVCN1|IL17RD|IMPG2|INSIG1|INSIG2|INTS2|ITGA1|ITM2B|KCNA10|KCNG2|KCNH6|KCNJ12|KCNJ2|KCNJ3|KDELR2|KIAA1467|KIAA1524|KIT|KITLG|KTN1|L1CAM|LAMP1|LAMP2|LAPTM4A|LARGE|LAT2|LBR|LCLAT1|LECT1|LEPROT|LETM1|LFNG|LHCGR|LHFPL5|LINGO1|LMBR1|LMBRD1|LMBRD2|LMF2|LOC386576|LOC396525|LOC418331|LOC428831|LPAR6|LRP1|LRP8|LRRC59|LYSMD3|MAGT1|MARCH5|MBOAT2|MC1R|MFSD1|MGAT4A|MGAT4C|MIP|MOXD1|MPPE1|MSMO1|MTNR1A|MTNR1B|MUSK|MXRA8|NCAM1|NCLN|ND1|ND2|ND3|ND4|ND4L|ND5|ND6|NEO1|NFASC|NFE2L1|NGFR|NPY2R|NR13|NRCAM|NRG1|NRP1|NRXN1|NRXN3|NSG1|NTRK1|NTRK2|NTRK3|OCLN|OPA1|OPN1LW|OPN1SW|OPNP|OR8U1|ORAI1|ORAI2|ORMDL2|OSTC|P2RY1|P2RY6|P2RY8|PCDH15|PDGFRA|PGRMC1|PIGM|PLN|PLP1|PODXL|POPDC3|PQLC2|PRLR|PRPH2|PRTG|PSEN1|PSEN2|PTCH1|PTDSS1|PTDSS2|PTK7|PTPLAD1|PTPRG|PTPRJ|PTPRU|QSOX1|RELL1|RER1|RFNG|RGS9BP|RHCG|RHO|RHOT1|RHOT2|RNF13|RNF152|RNF185|ROS1|RRP12|SCNN1A|SDC3|SDC4|SDHD|SDK1|SDK2|SEC22B|SEC62|SGK196|SGMS1|SHISA5|SIGMAR1|SLC10A7|SLC11A1|SLC16A3|SLC16A8|SLC16A9|SLC24A1|SLC24A2|SLC25A36|SLC25A46|SLC2A1|SLC2A2|SLC2A3|SLC30A5|SLC30A6|SLC30A7|SLC35B1|SLC35G2|SLC37A3|SLC38A2|SLC39A13|SLC39A9|SLC41A2|SLC46A3|SLC48A1|SLC4A1|SLC7A2|SLC9A8|SMO|SORL1|SPAST|SPCS3|SPPL2B|ST3GAL1|ST6GAL1|ST6GAL2|ST6GALNAC1|ST6GALNAC2|ST7|ST7L|STX6|SURF1|SURF4|SYT1|TAPBP|TAPT1|TECPR1|TENM1|TENM2|TEX10|TFRC|TGFBR2|TLCD1|TLR2-1|TLR2-2|TMC3|TMC7|TMEM104|TMEM11|TMEM121|TMEM129|TMEM167A|TMEM17|TMEM170A|TMEM173|TMEM175|TMEM18|TMEM180|TMEM184C|TMEM194B|TMEM208|TMEM229B|TMEM230|TMEM231|TMEM237|TMEM251|TMEM30A|TMEM38A|TMEM41B|TMEM68|TMEM70|TPRA1|TPST2|TRHR|TRIM59|TSPAN12|TYR|TYRO3|TYRP1|UBAC2|UBIAD1|UNC5C|UQCRFS1|VAMP7|VLDLR|VMA21|VSIG1|WLS|YIPF3|YIPF4|ZFYVE27|ZP3
GO:0016023	cytoplasmic membrane-bounded vesicle	cellular_component	42	AMPH|ANP32E|ANXA6|APOA1|ARC|ARF6|ASTL|ATP6V0A1|AXIN1|BDNF|BLOC1S5|CAPZB|CHP1|FGFR1|FGFR2|GH|HSP90AA1|HSP90AB1|HSPD1|ITGB1|MEPE|MYO1C|MYO5A|MYO6|NTF3|OVAL|PLA2G4A|PRDX6|RAB10|RAB11A|RAB14|RAB5C|RAB8A|RBP4|SEC31A|SLC30A5|SPERT|SYK|THBS2|TTR|VAMP7|VEGFA
GO:0016024	CDP-diacylglycerol biosynthetic process	biological_process	2	AGPAT9|LCLAT1
GO:0016032	viral process	biological_process	6	ATG7|BCL2L1|MMP11|RB1|SMAD3|THOC5
GO:0016035	zeta DNA polymerase complex	cellular_component	1	MAD2L2
GO:0016042	lipid catabolic process	biological_process	9	ABHD12|CLPS|CYP26A1|LPL|PAFAH1B2|PLA2G4A|PLA2G7|PLCZ1|PRDX6
GO:0016043	cellular component organization	biological_process	428	ACCN2|ACTA1|ACTB|ACTC1|ACTG1|ACTN1|ACTN2|ACTN4|ACTR2|ACTR3|ACTR6|ACVR1|ADRM1|AGRN|AGTPBP1|AKTIP|ALDOB|ANAPC5|ANP32E|ANXA2|APITD1|APOA1|ARC|ARF6|ARHGAP26|ARHGEF6|ARL8A|ARPP19|ASCC3|ASF1A|ATF2|ATG7|ATP1B3|AXIN1|BAP1|BCL2|BCL2L1|BCL6|BDNF|BID|BLM|BMI1|BMP2|BRE|BRIP1|BVES|C11H16ORF80|C1H11ORF73|C5H14ORF169|CAPN3|CAPZA1|CAPZA2|CAPZB|CCDC101|CCK|CCNA2|CCNB2|CDC42|CDC73|CDCA8|CDCA9|CDH5|CDK1|CENPA|CENPH|CENPI|CENPN|CENPO|CENPP|CENPT|CENPW|CEP41|CEP63|CETP|CFL2|CHAF1A|CHAF1B|CHD7|CHMP4B|CHP1|CHRNA1|CHRNA3|CIAPIN1|CLP1|CNN1|CNOT7|CNTN1|CNTN2|COL17A1|COL2A1|COX3|CPSF6|CRYAA|CRYAB|CSF3|CSNK1A1|CTNNA2|CTSD|CTTN|CYR61|DBN1|DCLRE1A|DCLRE1B|DCTN1|DCTN2|DDB2|DDX1|DENR|DICER1|DKC1|DNA2|DNMT3A|DPF3|DPYSL2|DR1|DSTN|DTNBP1|DYM|EED|EIF2A|EIF3E|EIF3H|EIF3J|EIF3L|EIF3M|ELP3|ENSA|EPHA4|EPHB1|EPHB2|EPHB3|ERAL1|ERCC3|EYA1|EYA3|EYA4|FAM175A|FARP1|FBF1|FGA|FGB|FGF1|FGF2|FGFR1|FGFR2|FMN1|FOPNL|FOXP1|FUNDC1|FZD4|GAPDH|GATA3|GFI1B|GOLGA7|GREM1|GSN|GTF2H5|H1F0|H2AFY|HACE1|HAS2|HAS3|HDAC1|HDAC2|HDAC3|HDAC4|HDAC9|HIRA|HIST1H101|HIST1H103|HIST1H110|HIST1H111L|HIST1H111R|HIST1H2B5|HIST1H2B7|HIST1H2B8|HIST1H47|HMGB1|HOOK1|HOPX|HP1BP3|HPRT1|HRAS|HSPA8|HSPB1|IL6|INCENP|ING3|ING4|ISCA1|ISL1|ITGB3BP|ITPA|JAK2|JARID2|JMJD6|KATNA1|KATNB1|KCNA10|KCNG2|KCNJ12|KCNJ2|KCTD7|KDM3A|KDM5B|KIAA0586|KIF18B|KIF2A|KIT|KLHL13|KRT14|L3MBTL1|LAMB1|LEPRE1|LHFPL5|LIN7B|LINGO1|LOC416777|LOC427882|LOXL2|LUM|MAD2L2|MAP6|MAP7|MAPRE1|MAPRE2|MASTL|MBP|MCM3|MCMBP|MCTS1|MEAF6|MIF|MIS12|MMP11|MOS|MSX1|MSX2|MTFR1|MYC|MYH11|MYH9|MYL6|MYO5A|MYOD1|MYSM1|NAIF1|NBL1|NBN|NCDN|NDC80|NDE1|NFASC|NFIB|NGF|NPM1|NPY|NRAS|NRCAM|NRXN3|NSFL1C|NSG1|NTF3|NTRK1|NTRK2|NUBP2|NUDC|NUF2|NUSAP1|OLFM1|OPTN|PACSIN2|PAFAH1B1|PALM|PAX6|PBRM1|PCBD1|PCDH15|PCLO|PCM1|PDGFC|PDS5A|PDS5B|PDZD11|PEO1|PEX5|PHACTR1|PHACTR4|PLK1S1|POT1|PPP2CB|PPP2R2D|PRKAR1A|PRMT7|PRNP|PROX1|PRPF3|PSEN1|PSIP1|PTK2|PTPN1|PTPN11|RAB10|RAB11A|RAB14|RAB18|RAB2A|RAB5C|RAB8A|RAD51|RAF1|RAG1|RAG2|RB1|RBBP4|RBBP7|RBP4|RDX|RELN|RER1|RHOC|RHOT1|RHOT2|RIC8A|RNF20|RP2|RPA1|RPS17L|RPS6KA5|RPSA|S100A10|SASS6|SBDS|SCIN|SEC16B|SEC62|SERPINB10|SERPINH1|SETD1B|SETD3|SLC2A1|SMAD3|SMC2|SMC5|SMYD2|SNAP25|SNRPB|SNRPC|SNRPE|SOX9|SPAST|SPATA18|SPECC1L|SPTAN1|SRC|STMN1|STMN2|STMN3|STRAP|STT3A|STX6|SUPV3L1|SURF4|SUV39H2|SYT1|TAF1B|TBCA|TBCCD1|TBCD|TBPL1|TBX5|TDRD3|TECPR1|TENM1|TERF2|TERF2IP|TESC|TFIP11|TGFB2|TGFB3|TGFBR2|THOC5|THY1|TIPIN|TK1|TLN1|TMEM11|TMEM17|TMEM231|TMEM237|TMEM70|TNFAIP1|TOP2A|TOP2B|TP53|TRIP13|TTR|TUBA1C|TUBA3E|TUBA4A|TUBA8|TUBAL3|TUBB|TUBB1|TUBB2B|TUBB3|TUBB4B|TUBB6|TWF2|UBE2I|USP37|VAMP7|VCL|VEGFA|VIL1|VMA21|VSIG1|WASH1|WDR45B|WDR61|WDR82|WIPI2|WNT3A|WNT4|XIRP1|XRCC6|ZFYVE27|ZYX
GO:0016049	cell growth	biological_process	16	BCL2|BDNF|ENTPD5|IKZF1|LEPRE1|RBP4|ROS1|SGMS1|SOX9|TGFB1|TGFB2|TGFB3|TGFBR2|TTR|VCL|XRN2
GO:0016050	vesicle organization	biological_process	14	ANXA2|BCL2|DTNBP1|NSG1|PAFAH1B1|RAB14|RAB8A|S100A10|SEC16B|SNAP25|STX6|SYT1|TBPL1|VAMP7
GO:0016051	carbohydrate biosynthetic process	biological_process	22	ALDOB|ALDOC|CHST10|ENO1|ENO2|ENO3|GAPDH|GOT1|GOT2|HAGH|HAS2|HAS3|MDH1|PCK1|PCK2|PFKFB4|PGAM1|PGK1|RBP4|RGN|ST6GALNAC1|TPI1
GO:0016052	carbohydrate catabolic process	biological_process	12	ALDOB|ALDOC|ENO1|ENO2|ENO3|GAPDH|GK5|PFKFB4|PGAM1|PGK1|PKM|TPI1
GO:0016053	organic acid biosynthetic process	biological_process	32	ACACA|ADI1|APIP|ASL1|ASL2|ASNS|ASNSD1|ASS1|CARNS1|DEGS1|DHFR|ELOVL6|FASN|GATM|GCH1|GLUL|GOT1|HAGH|HPGDS|MIF|MSMO1|MTHFD2|OTC|PLA2G4A|PTDSS1|PTDSS2|PTGES3|PTGS2|PTPLAD1|RGN|TMLHE|UGDH
GO:0016054	organic acid catabolic process	biological_process	8	ABHD12|AMT|CYP26A1|FTCD|GCSH|GLDC|HIBCH|NPL
GO:0016055	Wnt signaling pathway	biological_process	46	APCDD1|AXIN1|BRD7|C21H1ORF187|CDC42|CFC1B|CPZ|CSNK1A1|CSNK1G1|CSNK2A1|CSNK2A2|CSNK2B|DKK3|FAM123A|FRZB|FZD1|FZD10|FZD2|FZD3|FZD4|FZD5|FZD6|FZD7|FZD9|GATA3|GATA4|INVS|LDB1|MESDC2|MYC|PSEN1|PTK7|SFRP1|SFRP2|SLC9A3R1|SOSTDC1|WLS|WNT-1|WNT11|WNT2B|WNT3A|WNT4|WNT7B|WNT8A|WNT9A|WWOX
GO:0016064	immunoglobulin mediated immune response	biological_process	1	MYD88
