go_id	go_term	go_domain	size	genes
GO:0042765	GPI-anchor transamidase complex	cellular_component	1	2875183
GO:0042802	identical protein binding	molecular_function	2	2871416|2875313
GO:0042803	protein homodimerization activity	molecular_function	2	2871036|2875929
GO:0042823	pyridoxal phosphate biosynthetic process	biological_process	1	2871211
GO:0043022	ribosome binding	molecular_function	3	2868426|2873437|2873924
GO:0043039	tRNA aminoacylation	biological_process	4	2868077|2869130|2869795|2871952
GO:0043044	ATP-dependent chromatin remodeling	biological_process	1	2871937
GO:0043086	negative regulation of catalytic activity	biological_process	1	2871416
GO:0043087	regulation of GTPase activity	biological_process	16	2869648|2870591|2871186|2871698|2872337|2873157|2873175|2873460|2873694|2873956|2874658|2874882|2875527|2875706|2876352|3684060
GO:0043115	precorrin-2 dehydrogenase activity	molecular_function	2	2870371|2872572
GO:0043130	ubiquitin binding	molecular_function	1	2875313
GO:0043141	ATP-dependent 5'-3' DNA helicase activity	molecular_function	2	2875269|2876107
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	biological_process	2	2873358|2874898
GO:0043169	cation binding	molecular_function	1	2875628
GO:0043173	nucleotide salvage	biological_process	14	2868092|2868310|2869971|2870237|2870731|2870825|2871412|2871939|2872173|2873681|2874768|2876038|2876437|2876888
GO:0043189	H4/H2A histone acetyltransferase complex	cellular_component	1	2876778
GO:0043234	protein complex	cellular_component	2	2872882|2876625
GO:0043332	mating projection tip	cellular_component	1	2871905
GO:0043531	ADP binding	molecular_function	7	2868717|2872969|2873304|2873963|2875042|2876850|3684018
GO:0043547	positive regulation of GTPase activity	biological_process	1	2870656
GO:0043565	sequence-specific DNA binding	molecular_function	25	2867785|2867827|2868135|2868572|2869250|2869985|2870084|2870509|2870549|2872120|2872135|2872779|2872845|2873758|2873923|2874284|2875208|2875375|2875662|2876039|2876446|2876523|2876659|2876995|2877002
GO:0043666	regulation of phosphoprotein phosphatase activity	biological_process	1	2868937
GO:0043754	dihydrolipoyllysine-residue (2-methylpropanoyl)transferase activity	molecular_function	1	2873063
GO:0043936	asexual sporulation resulting in formation of a cellular spore	biological_process	1	2872848
GO:0043967	histone H4 acetylation	biological_process	1	2872244
GO:0043968	histone H2A acetylation	biological_process	1	2872244
GO:0044042	glucan metabolic process	biological_process	6	2868613|2869207|2872623|2872644|2876327|2876550
GO:0044070	regulation of anion transport	biological_process	1	2872202
GO:0044237	cellular metabolic process	biological_process	17	2868001|2868458|2870562|2870881|2871296|2871704|2873600|2873905|2873998|2874606|2874660|2875272|2875943|2876027|2876520|2876540|2877122
GO:0044267	cellular protein metabolic process	biological_process	4	2871504|2874173|2874338|2874922
GO:0044275	cellular carbohydrate catabolic process	biological_process	3	2869828|2871367|2871654
GO:0044550	secondary metabolite biosynthetic process	biological_process	1	2874069
GO:0045033	peroxisome inheritance	biological_process	1	2872372
GO:0045039	protein import into mitochondrial inner membrane	biological_process	1	2876198
GO:0045046	protein import into peroxisome membrane	biological_process	1	2872697
GO:0045122	aflatoxin biosynthetic process	biological_process	2	2868579|2869978
GO:0045132	meiotic chromosome segregation	biological_process	1	2877169
GO:0045135	poly(beta-D-mannuronate) lyase activity	molecular_function	2	2869902|2872903
GO:0045226	extracellular polysaccharide biosynthetic process	biological_process	1	2869288
GO:0045239	tricarboxylic acid cycle enzyme complex	cellular_component	1	2868590
GO:0045290	D-arabinose 1-dehydrogenase [NAD(P)+] activity	molecular_function	1	2870890
GO:0045292	mRNA cis splicing, via spliceosome	biological_process	2	2870281|2870874
GO:0045454	cell redox homeostasis	biological_process	9	2868877|2869534|2870622|2870843|2872103|2873638|2873728|2875355|3684061
GO:0045482	trichodiene synthase activity	molecular_function	2	2871652|2874989
GO:0045490	pectin catabolic process	biological_process	2	2874575|2874587
GO:0045493	xylan catabolic process	biological_process	1	2873768
GO:0045735	nutrient reservoir activity	molecular_function	5	2869179|2869580|2870821|2872979|2876923
GO:0045893	positive regulation of transcription, DNA-templated	biological_process	1	2873798
GO:0045900	negative regulation of translational elongation	biological_process	1	2875842
GO:0045901	positive regulation of translational elongation	biological_process	1	2873437
GO:0045905	positive regulation of translational termination	biological_process	1	2873437
GO:0045980	negative regulation of nucleotide metabolic process	biological_process	1	2872296
GO:0046294	formaldehyde catabolic process	biological_process	1	2868455
GO:0046355	mannan catabolic process	biological_process	1	2874351
GO:0046486	glycerolipid metabolic process	biological_process	4	2869196|2870756|2871614|2872477
GO:0046488	phosphatidylinositol metabolic process	biological_process	2	2871265|2873773
GO:0046526	D-xylulose reductase activity	molecular_function	3	2868103|2873933|2876201
GO:0046540	U4/U6 x U5 tri-snRNP complex	cellular_component	2	2876505|2877039
GO:0046555	acetylxylan esterase activity	molecular_function	1	2873768
GO:0046562	glucose oxidase activity	molecular_function	2	2869220|2873428
GO:0046564	oxalate decarboxylase activity	molecular_function	2	2869179|2872979
GO:0046575	rhamnogalacturonan acetylesterase activity	molecular_function	1	2874587
GO:0046592	polyamine oxidase activity	molecular_function	1	2872997
GO:0046654	tetrahydrofolate biosynthetic process	biological_process	1	2869252
GO:0046656	folic acid biosynthetic process	biological_process	5	2869252|2871184|2872185|2873263|2874811
GO:0046677	response to antibiotic	biological_process	1	2873525
GO:0046695	SLIK (SAGA-like) complex	cellular_component	1	2872696
GO:0046835	carbohydrate phosphorylation	biological_process	2	2870187|2875640
GO:0046836	glycolipid transport	biological_process	1	2874118
GO:0046854	phosphatidylinositol phosphorylation	biological_process	2	2870116|2875182
GO:0046856	phosphatidylinositol dephosphorylation	biological_process	3	2868969|2869012|2869424
GO:0046872	metal ion binding	molecular_function	53	2868017|2868076|2868223|2868397|2868482|2868688|2868739|2868886|2869006|2869084|2869155|2869209|2869349|2869403|2869675|2869988|2870266|2870518|2870566|2870847|2870952|2871077|2871129|2871321|2871438|2871471|2871504|2871526|2871701|2871973|2872032|2872403|2872807|2872889|2873014|2873049|2873387|2873689|2873800|2874133|2874401|2874750|2874957|2875033|2876095|2876403|2876524|2876568|2876882|2876907|2877180|3684027|3684042
GO:0046873	metal ion transmembrane transporter activity	molecular_function	16	2868833|2868874|2870299|2870388|2870438|2870764|2870929|2871364|2871379|2871686|2873405|2874278|2874939|2875012|2875821|2876561
GO:0046914	transition metal ion binding	molecular_function	3	2870025|2872367|2875837
GO:0046923	ER retention sequence binding	molecular_function	1	2872323
GO:0046933	proton-transporting ATP synthase activity, rotational mechanism	molecular_function	4	2870961|2875244|2875489|2876025
GO:0046939	nucleotide phosphorylation	biological_process	3	2871412|2873681|2876038
GO:0046949	fatty-acyl-CoA biosynthetic process	biological_process	1	2873063
GO:0046952	ketone body catabolic process	biological_process	1	2871961
GO:0046961	proton-transporting ATPase activity, rotational mechanism	molecular_function	11	2868600|2870376|2870720|2870961|2872727|2873954|2874865|2875244|2875489|2876025|2876989
GO:0046982	protein heterodimerization activity	molecular_function	10	2867827|2869223|2870320|2872551|2873945|2875629|2876376|2876572|2877002|2877132
GO:0046983	protein dimerization activity	molecular_function	14	2869487|2869826|2870324|2870835|2870976|2872591|2872875|2873690|2874240|2874697|2875022|2876173|2876891|2877075
GO:0047102	aminomuconate-semialdehyde dehydrogenase activity	molecular_function	1	2875619
GO:0047146	sterigmatocystin 7-O-methyltransferase activity	molecular_function	1	2867951
GO:0047475	phenylacetate-CoA ligase activity	molecular_function	1	2871563
GO:0047490	pectin lyase activity	molecular_function	1	2874575
GO:0047506	(deoxy)adenylate kinase activity	molecular_function	1	2871412
GO:0047547	2-methylcitrate dehydratase activity	molecular_function	1	2869141
GO:0047560	3-dehydrosphinganine reductase activity	molecular_function	1	2876943
GO:0047617	acyl-CoA hydrolase activity	molecular_function	2	2868139|2876644
GO:0047639	alcohol oxidase activity	molecular_function	1	2876345
GO:0047750	cholestenol delta-isomerase activity	molecular_function	3	2870015|2876629|3684095
GO:0047833	D-sorbitol dehydrogenase (acceptor) activity	molecular_function	1	2872949
GO:0047896	formaldehyde transketolase activity	molecular_function	3	2868146|2868605|2876457
GO:0047956	glycerol dehydrogenase [NADP+] activity	molecular_function	3	2870144|2872631|2875002
GO:0048037	cofactor binding	molecular_function	3	2873063|2875162|2876972
GO:0048038	quinone binding	molecular_function	8	2868629|2869715|2870921|2871983|2872097|2874846|2875160|2875231
GO:0048208	COPII vesicle coating	biological_process	1	2870538
GO:0048268	clathrin coat assembly	biological_process	1	2871518
GO:0048278	vesicle docking	biological_process	1	2868178
GO:0048280	vesicle fusion with Golgi apparatus	biological_process	1	2876481
GO:0048478	replication fork protection	biological_process	1	2870167
GO:0048500	signal recognition particle	cellular_component	3	2872379|2875374|2875842
GO:0050038	L-xylulose reductase (NADP+) activity	molecular_function	3	2868320|2868932|2869547
GO:0050046	lathosterol oxidase activity	molecular_function	2	2870285|2873061
GO:0050085	mannitol 2-dehydrogenase (NADP+) activity	molecular_function	3	2868320|2868932|2869547
GO:0050086	mannitol 2-dehydrogenase activity	molecular_function	1	2874179
GO:0050113	inositol oxygenase activity	molecular_function	1	2870888
GO:0050151	oleate hydratase activity	molecular_function	2	2867883|2873205
GO:0050233	pyranose oxidase activity	molecular_function	1	2871572
GO:0050289	spermidine dehydrogenase activity	molecular_function	1	2869226
GO:0050311	sulfite reductase (ferredoxin) activity	molecular_function	1	2875178
GO:0050525	cutinase activity	molecular_function	2	2869828|2871597
GO:0050560	aspartate-tRNA(Asn) ligase activity	molecular_function	2	2869333|2876090
GO:0050613	delta14-sterol reductase activity	molecular_function	2	2873510|2873817
GO:0050660	flavin adenine dinucleotide binding	molecular_function	88	2867812|2867815|2867861|2867972|2868017|2868019|2868071|2868196|2868217|2868258|2868391|2868625|2868747|2868752|2868922|2869043|2869220|2869750|2869880|2869884|2869945|2869959|2869961|2869962|2869979|2869997|2870038|2870055|2870159|2870198|2870289|2870485|2870579|2870641|2870751|2871121|2871292|2871357|2871548|2871559|2871572|2871576|2871708|2871843|2872161|2872586|2872754|2872825|2872949|2873009|2873303|2873324|2873384|2873428|2873526|2873635|2873741|2873785|2873978|2874011|2874150|2874217|2874328|2874444|2874462|2874490|2874507|2874521|2874579|2874797|2874968|2875166|2875177|2875354|2875545|2875584|2875655|2876169|2876178|2876295|2876345|2876404|2876594|2876611|2876733|2876918|2877080|2877109
GO:0050661	NADP binding	molecular_function	16	2868391|2868576|2868617|2869043|2869169|2871123|2872591|2873236|2873376|2873526|2873909|2874011|2874490|2875024|2875220|2875655
GO:0050662	coenzyme binding	molecular_function	30	2868001|2868200|2868458|2868576|2868617|2869088|2870131|2870760|2870881|2870882|2871182|2871208|2871296|2871704|2873236|2873600|2873905|2873998|2874179|2874574|2874660|2875024|2875051|2875220|2875272|2876027|2876371|2876448|2876520|2876540
GO:0051015	actin filament binding	molecular_function	1	2869461
GO:0051016	barbed-end actin filament capping	biological_process	2	2875467|2876066
GO:0051017	actin filament bundle assembly	biological_process	1	2869461
GO:0051028	mRNA transport	biological_process	1	2870281
GO:0051056	regulation of small GTPase mediated signal transduction	biological_process	6	2870656|2872171|2874075|2874119|2875141|2876227
GO:0051082	unfolded protein binding	molecular_function	16	2869778|2870737|2871144|2872394|2873096|2873456|2873831|2873889|2874173|2874338|2874618|2874922|2875556|2876160|2876638|2876982
GO:0051087	chaperone binding	molecular_function	3	2871036|2871889|2875153
GO:0051090	regulation of sequence-specific DNA binding transcription factor activity	biological_process	1	2869223
GO:0051103	DNA ligation involved in DNA repair	biological_process	1	2871154
GO:0051205	protein insertion into membrane	biological_process	1	2872013
GO:0051258	protein polymerization	biological_process	2	2872882|2876625
GO:0051259	protein oligomerization	biological_process	1	2875153
GO:0051287	NAD binding	molecular_function	30	2868086|2868184|2868312|2868316|2868360|2868806|2869097|2869131|2869275|2869480|2871826|2871920|2872081|2872591|2872618|2872829|2873423|2874469|2874621|2874660|2874692|2874846|2875650|2876406|2876482|2876552|2876573|2876688|2876781|3684113
GO:0051301	cell division	biological_process	2	2872630|2874336
GO:0051536	iron-sulfur cluster binding	molecular_function	11	2868017|2868816|2869550|2869737|2870932|2873707|2874316|2875591|2876225|2876280|3684084
GO:0051537	2 iron, 2 sulfur cluster binding	molecular_function	5	2868562|2870025|2870249|2873764|2875627
GO:0051539	4 iron, 4 sulfur cluster binding	molecular_function	7	2869609|2871587|2871920|2871996|2872097|2873316|3684084
GO:0051568	histone H3-K4 methylation	biological_process	1	2872082
GO:0051603	proteolysis involved in cellular protein catabolic process	biological_process	1	2872915
