go_id	go_term	go_domain	size	genes
GO:0044422	organelle part	cellular_component	187	AN0040.2|AN0117.2|AN0138.2|AN0140.2|AN0143.2|AN0154.2|AN0190.2|AN0290.2|AN0291.2|AN0292.2|AN0306.2|AN0327.2|AN0405.2|AN0429.2|AN0440.2|AN0559.2|AN0632.2|AN0665.2|AN0668.2|AN0673.2|AN0706.2|AN0727.2|AN0762.2|AN0794.2|AN0809.2|AN0816.2|AN0827.2|AN0896.2|AN0905.2|AN0922.2|AN0989.2|AN1004.2|AN1026.2|AN1071.2|AN1082.2|AN1122.2|AN1177.2|AN1207.2|AN1211.2|AN1229.2|AN1230.2|AN1260.2|AN1393.2|AN1398.2|AN1399.2|AN1435.2|AN1474.2|AN1510.2|AN1525.2|AN1538.2|AN1564.2|AN1580.2|AN1666.2|AN1683.2|AN1690.2|AN1720.2|AN1775.2|AN1776.2|AN1811.2|AN1933.2|AN1951.2|AN1971.2|AN2046.2|AN2050.2|AN2066.2|AN2078.2|AN2123.2|AN2126.2|AN2135.2|AN2140.2|AN2164.2|AN2181.2|AN2211.2|AN2240.2|AN2303.2|AN2452.2|AN2495.2|AN2686.2|AN2768.2|AN2769.2|AN2848.2|AN3080.2|AN3082.2|AN3111.2|AN3124.2|AN3149.2|AN3187.2|AN3224.2|AN3370.2|AN3547.2|AN3588.2|AN3589.2|AN3649.2|AN3710.2|AN3720.2|AN3721.2|AN3827.2|AN3910.2|AN3922.2|AN3970.2|AN4031.2|AN4064.2|AN4160.2|AN4209.2|AN4210.2|AN4265.2|AN4270.2|AN4283.2|AN4320.2|AN4377.2|AN4388.2|AN4434.2|AN4445.2|AN4463.2|AN4490.2|AN4547.2|AN4559.2|AN4579.2|AN4612.2|AN4648.2|AN4683.2|AN4710.2|AN4728.2|AN4730.2|AN4741.2|AN4747.2|AN4835.2|AN4863.2|AN4894.2|AN4899.2|AN4919.2|AN4961.2|AN5022.2|AN5082.2|AN5083.2|AN5133.2|AN5375.2|AN5428.2|AN5498.2|AN5569.2|AN5681.2|AN5752.2|AN5778.2|AN5786.2|AN5971.2|AN5997.2|AN6034.2|AN6054.2|AN6109.2|AN6110.2|AN6175.2|AN6176.2|AN6258.2|AN6260.2|AN6269.2|AN6549.2|AN6567.2|AN6627.2|AN6698.2|AN6875.2|AN7014.2|AN7015.2|AN7049.2|AN7256.2|AN7297.2|AN7304.2|AN7438.2|AN7465.2|AN7559.2|AN7629.2|AN8000.2|AN8013.2|AN8045.2|AN8056.2|AN8065.2|AN8180.2|AN8205.2|AN8232.2|AN8322.2|AN8457.2|AN8698.2|AN8742.2|AN8762.2|AN9107.2|AN9426.2|AN9435.2|AN9460.2
GO:0044423	virion part	cellular_component	4	AN0778.2|AN5463.2|AN6103.2|AN8175.2
GO:0044424	intracellular part	cellular_component	657	AN0026.2|AN0040.2|AN0068.2|AN0092.2|AN0094.2|AN0096.2|AN0104.2|AN0117.2|AN0138.2|AN0140.2|AN0143.2|AN0154.2|AN0165.2|AN0189.2|AN0190.2|AN0191.2|AN0197.2|AN0223.2|AN0262.2|AN0290.2|AN0291.2|AN0292.2|AN0306.2|AN0314.2|AN0327.2|AN0333.2|AN0364.2|AN0388.2|AN0395.2|AN0405.2|AN0428.2|AN0429.2|AN0433.2|AN0440.2|AN0451.2|AN0470.2|AN0475.2|AN0486.2|AN0507.2|AN0533.2|AN0559.2|AN0568.2|AN0585.2|AN0619.2|AN0632.2|AN0658.2|AN0665.2|AN0668.2|AN0673.2|AN0680.2|AN0706.2|AN0718.2|AN0727.2|AN0738.2|AN0742.2|AN0762.2|AN0766.2|AN0794.2|AN0796.2|AN0809.2|AN0816.2|AN0819.2|AN0827.2|AN0835.2|AN0842.2|AN0851.2|AN0853.2|AN0863.2|AN0896.2|AN0902.2|AN0905.2|AN0917.2|AN0918.2|AN0922.2|AN0928.2|AN0937.2|AN0953.2|AN0960.2|AN0989.2|AN1004.2|AN1009.2|AN1013.2|AN1026.2|AN1028.2|AN1045.2|AN1050.2|AN1071.2|AN1074.2|AN1077.2|AN1080.2|AN1082.2|AN1122.2|AN1123.2|AN1162.2|AN1167.2|AN1175.2|AN1177.2|AN1178.2|AN1183.2|AN1201.2|AN1207.2|AN1211.2|AN1228.2|AN1229.2|AN1230.2|AN1231.2|AN1260.2|AN1272.2|AN1286.2|AN1334.2|AN1354.2|AN1368.2|AN1393.2|AN1396.2|AN1398.2|AN1399.2|AN1402.2|AN1406.2|AN1434.2|AN1435.2|AN1466.2|AN1474.2|AN1510.2|AN1514.2|AN1518.2|AN1525.2|AN1536.2|AN1538.2|AN1564.2|AN1569.2|AN1580.2|AN1584.2|AN1641.2|AN1666.2|AN1678.2|AN1683.2|AN1690.2|AN1705.2|AN1709.2|AN1720.2|AN1736.2|AN1775.2|AN1776.2|AN1777.2|AN1811.2|AN1823.2|AN1824.2|AN1829.2|AN1857.2|AN1913.2|AN1924.2|AN1927.2|AN1933.2|AN1951.2|AN1970.2|AN1971.2|AN1988.2|AN2001.2|AN2002.2|AN2014.2|AN2036.2|AN2046.2|AN2050.2|AN2066.2|AN2077.2|AN2078.2|AN2099.2|AN2122.2|AN2123.2|AN2126.2|AN2135.2|AN2136.2|AN2137.2|AN2140.2|AN2164.2|AN2181.2|AN2211.2|AN2225.2|AN2240.2|AN2241.2|AN2256.2|AN2301.2|AN2303.2|AN2317.2|AN2324.2|AN2354.2|AN2367.2|AN2375.2|AN2389.2|AN2396.2|AN2422.2|AN2434.2|AN2446.2|AN2452.2|AN2495.2|AN2506.2|AN2553.2|AN2597.2|AN2615.2|AN2644.2|AN2650.2|AN2667.2|AN2672.2|AN2677.2|AN2686.2|AN2725.2|AN2734.2|AN2763.2|AN2768.2|AN2769.2|AN2780.2|AN2782.2|AN2785.2|AN2826.2|AN2839.2|AN2848.2|AN2852.2|AN2906.2|AN2963.2|AN3029.2|AN3050.2|AN3055.2|AN3080.2|AN3082.2|AN3108.2|AN3111.2|AN3120.2|AN3124.2|AN3147.2|AN3149.2|AN3156.2|AN3187.2|AN3217.2|AN3224.2|AN3250.2|AN3269.2|AN3280.2|AN3290.2|AN3300.2|AN3356.2|AN3370.2|AN3385.2|AN3391.2|AN3420.2|AN3433.2|AN3493.2|AN3501.2|AN3502.2|AN3505.2|AN3506.2|AN3547.2|AN3588.2|AN3589.2|AN3593.2|AN3603.2|AN3637.2|AN3649.2|AN3650.2|AN3683.2|AN3684.2|AN3710.2|AN3720.2|AN3721.2|AN3758.2|AN3761.2|AN3768.2|AN3769.2|AN3795.2|AN3827.2|AN3835.2|AN3863.2|AN3868.2|AN3890.2|AN3897.2|AN3900.2|AN3910.2|AN3911.2|AN3922.2|AN3924.2|AN3933.2|AN3943.2|AN3969.2|AN3970.2|AN3986.2|AN4001.2|AN4013.2|AN4031.2|AN4064.2|AN4071.2|AN4096.2|AN4118.2|AN4123.2|AN4160.2|AN4175.2|AN4185.2|AN4209.2|AN4210.2|AN4222.2|AN4247.2|AN4265.2|AN4270.2|AN4283.2|AN4320.2|AN4331.2|AN4343.2|AN4377.2|AN4380.2|AN4388.2|AN4430.2|AN4434.2|AN4445.2|AN4452.2|AN4460.2|AN4463.2|AN4475.2|AN4485.2|AN4489.2|AN4490.2|AN4494.2|AN4500.2|AN4505.2|AN4519.2|AN4522.2|AN4547.2|AN4558.2|AN4559.2|AN4579.2|AN4580.2|AN4585.2|AN4606.2|AN4612.2|AN4617.2|AN4625.2|AN4626.2|AN4639.2|AN4648.2|AN4683.2|AN4710.2|AN4728.2|AN4730.2|AN4741.2|AN4744.2|AN4747.2|AN4764.2|AN4773.2|AN4785.2|AN4802.2|AN4821.2|AN4835.2|AN4837.2|AN4861.2|AN4863.2|AN4869.2|AN4884.2|AN4886.2|AN4891.2|AN4892.2|AN4894.2|AN4899.2|AN4916.2|AN4919.2|AN4933.2|AN4956.2|AN4958.2|AN4959.2|AN4961.2|AN4972.2|AN5014.2|AN5022.2|AN5040.2|AN5052.2|AN5070.2|AN5082.2|AN5083.2|AN5133.2|AN5182.2|AN5216.2|AN5220.2|AN5224.2|AN5259.2|AN5274.2|AN5279.2|AN5294.2|AN5299.2|AN5342.2|AN5349.2|AN5375.2|AN5390.2|AN5412.2|AN5428.2|AN5431.2|AN5441.2|AN5498.2|AN5520.2|AN5522.2|AN5533.2|AN5555.2|AN5569.2|AN5578.2|AN5609.2|AN5641.2|AN5651.2|AN5681.2|AN5691.2|AN5710.2|AN5715.2|AN5719.2|AN5745.2|AN5752.2|AN5775.2|AN5778.2|AN5786.2|AN5793.2|AN5800.2|AN5815.2|AN5817.2|AN5829.2|AN5849.2|AN5859.2|AN5870.2|AN5872.2|AN5898.2|AN5903.2|AN5906.2|AN5924.2|AN5950.2|AN5952.2|AN5954.2|AN5955.2|AN5960.2|AN5971.2|AN5979.2|AN5985.2|AN5992.2|AN5996.2|AN5997.2|AN6030.2|AN6034.2|AN6039.2|AN6054.2|AN6062.2|AN6075.2|AN6082.2|AN6083.2|AN6091.2|AN6109.2|AN6110.2|AN6114.2|AN6129.2|AN6142.2|AN6173.2|AN6175.2|AN6176.2|AN6178.2|AN6181.2|AN6210.2|AN6218.2|AN6258.2|AN6260.2|AN6266.2|AN6269.2|AN6322.2|AN6392.2|AN6396.2|AN6430.2|AN6493.2|AN6500.2|AN6507.2|AN6547.2|AN6549.2|AN6563.2|AN6567.2|AN6583.2|AN6590.2|AN6627.2|AN6629.2|AN6661.2|AN6667.2|AN6684.2|AN6698.2|AN6726.2|AN6733.2|AN6747.2|AN6762.2|AN6788.2|AN6790.2|AN6827.2|AN6832.2|AN6837.2|AN6846.2|AN6858.2|AN6875.2|AN6884.2|AN6889.2|AN6906.2|AN6977.2|AN6998.2|AN7003.2|AN7014.2|AN7015.2|AN7016.2|AN7049.2|AN7061.2|AN7072.2|AN7073.2|AN7118.2|AN7189.2|AN7190.2|AN7211.2|AN7223.2|AN7256.2|AN7297.2|AN7304.2|AN7308.2|AN7332.2|AN7343.2|AN7346.2|AN7376.2|AN7379.2|AN7431.2|AN7434.2|AN7438.2|AN7451.2|AN7465.2|AN7475.2|AN7507.2|AN7508.2|AN7559.2|AN7579.2|AN7584.2|AN7592.2|AN7596.2|AN7608.2|AN7629.2|AN7741.2|AN7760.2|AN7776.2|AN7788.2|AN7856.2|AN7867.2|AN7872.2|AN7873.2|AN7919.2|AN7921.2|AN7923.2|AN7942.2|AN7951.2|AN7971.2|AN8000.2|AN8013.2|AN8045.2|AN8054.2|AN8056.2|AN8060.2|AN8065.2|AN8079.2|AN8111.2|AN8125.2|AN8161.2|AN8164.2|AN8176.2|AN8177.2|AN8180.2|AN8191.2|AN8205.2|AN8232.2|AN8256.2|AN8290.2|AN8291.2|AN8293.2|AN8298.2|AN8322.2|AN8345.2|AN8354.2|AN8355.2|AN8357.2|AN8391.2|AN8418.2|AN8426.2|AN8431.2|AN8441.2|AN8447.2|AN8457.2|AN8460.2|AN8469.2|AN8473.2|AN8494.2|AN8506.2|AN8509.2|AN8529.2|AN8535.2|AN8590.2|AN8596.2|AN8636.2|AN8645.2|AN8654.2|AN8655.2|AN8666.2|AN8671.2|AN8687.2|AN8694.2|AN8698.2|AN8705.2|AN8707.2|AN8732.2|AN8735.2|AN8742.2|AN8750.2|AN8753.2|AN8762.2|AN8774.2|AN8778.2|AN8796.2|AN8799.2|AN8815.2|AN8825.2|AN8828.2|AN8856.2|AN8863.2|AN8870.2|AN8876.2|AN8877.2|AN8885.2|AN8894.2|AN8902.2|AN8916.2|AN8918.2|AN8930.2|AN8938.2|AN8973.2|AN8988.2|AN9013.2|AN9025.2|AN9026.2|AN9043.2|AN9047.2|AN9050.2|AN9078.2|AN9096.2|AN9097.2|AN9107.2|AN9117.2|AN9141.2|AN9147.2|AN9221.2|AN9236.2|AN9292.2|AN9293.2|AN9373.2|AN9395.2|AN9426.2|AN9435.2|AN9458.2|AN9460.2|AN9468.2|AN9496.2|AN9516.2
GO:0044425	membrane part	cellular_component	535	AN0015.2|AN0029.2|AN0063.2|AN0088.2|AN0104.2|AN0165.2|AN0201.2|AN0208.2|AN0217.2|AN0218.2|AN0225.2|AN0233.2|AN0318.2|AN0332.2|AN0366.2|AN0372.2|AN0374.2|AN0382.2|AN0404.2|AN0405.2|AN0473.2|AN0489.2|AN0497.2|AN0498.2|AN0501.2|AN0528.2|AN0547.2|AN0559.2|AN0571.2|AN0601.2|AN0614.2|AN0665.2|AN0674.2|AN0713.2|AN0732.2|AN0739.2|AN0760.2|AN0762.2|AN0771.2|AN0811.2|AN0819.2|AN0827.2|AN0851.2|AN0852.2|AN0890.2|AN0896.2|AN0922.2|AN0924.2|AN0930.2|AN0938.2|AN0970.2|AN0981.2|AN0993.2|AN1076.2|AN1109.2|AN1110.2|AN1117.2|AN1145.2|AN1152.2|AN1154.2|AN1174.2|AN1177.2|AN1185.2|AN1195.2|AN1211.2|AN1229.2|AN1230.2|AN1243.2|AN1247.2|AN1276.2|AN1290.2|AN1297.2|AN1355.2|AN1372.2|AN1423.2|AN1427.2|AN1457.2|AN1472.2|AN1481.2|AN1489.2|AN1506.2|AN1510.2|AN1525.2|AN1577.2|AN1593.2|AN1681.2|AN1683.2|AN1691.2|AN1722.2|AN1724.2|AN1766.2|AN1775.2|AN1795.2|AN1797.2|AN1811.2|AN1830.2|AN1865.2|AN1889.2|AN1915.2|AN1920.2|AN1933.2|AN1968.2|AN2011.2|AN2050.2|AN2052.2|AN2119.2|AN2132.2|AN2140.2|AN2164.2|AN2196.2|AN2218.2|AN2240.2|AN2282.2|AN2303.2|AN2309.2|AN2312.2|AN2321.2|AN2333.2|AN2342.2|AN2344.2|AN2349.2|AN2355.2|AN2368.2|AN2372.2|AN2465.2|AN2466.2|AN2468.2|AN2531.2|AN2544.2|AN2584.2|AN2585.2|AN2591.2|AN2601.2|AN2613.2|AN2614.2|AN2625.2|AN2643.2|AN2651.2|AN2656.2|AN2663.2|AN2665.2|AN2669.2|AN2675.2|AN2699.2|AN2707.2|AN2729.2|AN2746.2|AN2783.2|AN2794.2|AN2798.2|AN2814.2|AN2823.2|AN2827.2|AN2831.2|AN2841.2|AN2864.2|AN2869.2|AN2892.2|AN2934.2|AN2958.2|AN2959.2|AN2974.2|AN2985.2|AN3029.2|AN3041.2|AN3066.2|AN3080.2|AN3081.2|AN3088.2|AN3105.2|AN3115.2|AN3117.2|AN3125.2|AN3149.2|AN3157.2|AN3160.2|AN3168.2|AN3195.2|AN3204.2|AN3209.2|AN3210.2|AN3220.2|AN3221.2|AN3232.2|AN3233.2|AN3247.2|AN3254.2|AN3261.2|AN3270.2|AN3301.2|AN3311.2|AN3329.2|AN3357.2|AN3370.2|AN3383.2|AN3398.2|AN3412.2|AN3424.2|AN3491.2|AN3498.2|AN3503.2|AN3508.2|AN3509.2|AN3515.2|AN3556.2|AN3588.2|AN3642.2|AN3658.2|AN3665.2|AN3692.2|AN3720.2|AN3722.2|AN3763.2|AN3776.2|AN3799.2|AN3817.2|AN3836.2|AN3884.2|AN3888.2|AN3910.2|AN3922.2|AN3952.2|AN3985.2|AN3990.2|AN3997.2|AN4019.2|AN4031.2|AN4071.2|AN4091.2|AN4097.2|AN4098.2|AN4103.2|AN4106.2|AN4107.2|AN4109.2|AN4119.2|AN4129.2|AN4131.2|AN4150.2|AN4165.2|AN4173.2|AN4180.2|AN4209.2|AN4224.2|AN4241.2|AN4266.2|AN4277.2|AN4313.2|AN4316.2|AN4337.2|AN4378.2|AN4388.2|AN4405.2|AN4446.2|AN4463.2|AN4481.2|AN4482.2|AN4490.2|AN4528.2|AN4547.2|AN4559.2|AN4579.2|AN4590.2|AN4621.2|AN4630.2|AN4674.2|AN4683.2|AN4718.2|AN4728.2|AN4733.2|AN4747.2|AN4749.2|AN4817.2|AN4826.2|AN4836.2|AN4904.2|AN4912.2|AN4995.2|AN5029.2|AN5032.2|AN5035.2|AN5049.2|AN5050.2|AN5067.2|AN5083.2|AN5088.2|AN5104.2|AN5140.2|AN5187.2|AN5198.2|AN5224.2|AN5236.2|AN5284.2|AN5291.2|AN5302.2|AN5304.2|AN5323.2|AN5329.2|AN5347.2|AN5350.2|AN5369.2|AN5370.2|AN5428.2|AN5450.2|AN5528.2|AN5540.2|AN5545.2|AN5549.2|AN5551.2|AN5559.2|AN5596.2|AN5628.2|AN5641.2|AN5650.2|AN5656.2|AN5681.2|AN5682.2|AN5710.2|AN5724.2|AN5734.2|AN5742.2|AN5743.2|AN5763.2|AN5821.2|AN5862.2|AN5864.2|AN5880.2|AN5888.2|AN5902.2|AN5917.2|AN5935.2|AN5950.2|AN6019.2|AN6034.2|AN6063.2|AN6098.2|AN6112.2|AN6115.2|AN6127.2|AN6162.2|AN6178.2|AN6237.2|AN6238.2|AN6269.2|AN6277.2|AN6299.2|AN6344.2|AN6381.2|AN6387.2|AN6417.2|AN6418.2|AN6429.2|AN6435.2|AN6436.2|AN6451.2|AN6454.2|AN6461.2|AN6477.2|AN6581.2|AN6601.2|AN6614.2|AN6623.2|AN6626.2|AN6627.2|AN6774.2|AN6778.2|AN6779.2|AN6804.2|AN6805.2|AN6811.2|AN6831.2|AN6834.2|AN6845.2|AN6848.2|AN6871.2|AN6879.2|AN6883.2|AN6906.2|AN6926.2|AN6928.2|AN6934.2|AN6942.2|AN6949.2|AN7016.2|AN7027.2|AN7049.2|AN7067.2|AN7088.2|AN7097.2|AN7112.2|AN7119.2|AN7137.2|AN7138.2|AN7167.2|AN7173.2|AN7200.2|AN7211.2|AN7225.2|AN7240.2|AN7256.2|AN7258.2|AN7272.2|AN7295.2|AN7317.2|AN7344.2|AN7351.2|AN7377.2|AN7380.2|AN7390.2|AN7425.2|AN7466.2|AN7472.2|AN7510.2|AN7603.2|AN7615.2|AN7629.2|AN7648.2|AN7667.2|AN7676.2|AN7729.2|AN7741.2|AN7775.2|AN7779.2|AN7790.2|AN7796.2|AN7797.2|AN7827.2|AN7839.2|AN7866.2|AN7877.2|AN7879.2|AN7938.2|AN7972.2|AN8018.2|AN8077.2|AN8083.2|AN8084.2|AN8089.2|AN8095.2|AN8100.2|AN8104.2|AN8112.2|AN8117.2|AN8122.2|AN8127.2|AN8130.2|AN8142.2|AN8150.2|AN8194.2|AN8219.2|AN8229.2|AN8279.2|AN8291.2|AN8316.2|AN8318.2|AN8340.2|AN8342.2|AN8344.2|AN8347.2|AN8365.2|AN8366.2|AN8390.2|AN8394.2|AN8399.2|AN8400.2|AN8423.2|AN8448.2|AN8459.2|AN8464.2|AN8467.2|AN8474.2|AN8488.2|AN8499.2|AN8502.2|AN8507.2|AN8595.2|AN8610.2|AN8621.2|AN8623.2|AN8672.2|AN8675.2|AN8681.2|AN8760.2|AN8768.2|AN8789.2|AN8791.2|AN8812.2|AN8813.2|AN8814.2|AN8864.2|AN8889.2|AN8892.2|AN8901.2|AN8911.2|AN8912.2|AN8934.2|AN8936.2|AN8941.2|AN8955.2|AN8957.2|AN8959.2|AN8962.2|AN8966.2|AN8972.2|AN8983.2|AN8995.2|AN8996.2|AN9000.2|AN9010.2|AN9107.2|AN9111.2|AN9133.2|AN9165.2|AN9168.2|AN9169.2|AN9173.2|AN9184.2|AN9219.2|AN9289.2|AN9290.2|AN9294.2|AN9295.2|AN9316.2|AN9336.2|AN9342.2|AN9344.2|AN9370.2|AN9374.2|AN9382.2|AN9392.2|AN9393.2|AN9456.2|AN9460.2|AN9494.2|AN9496.2
GO:0044427	chromosomal part	cellular_component	25	AN0117.2|AN0143.2|AN0327.2|AN1026.2|AN1207.2|AN1398.2|AN1399.2|AN1435.2|AN1690.2|AN1971.2|AN2452.2|AN2686.2|AN2768.2|AN3187.2|AN3710.2|AN4265.2|AN4612.2|AN4710.2|AN4835.2|AN4961.2|AN6260.2|AN8056.2|AN8205.2|AN8742.2|AN9435.2
GO:0044428	nuclear part	cellular_component	82	AN0138.2|AN0143.2|AN0154.2|AN0190.2|AN0291.2|AN0292.2|AN0327.2|AN0440.2|AN0632.2|AN0668.2|AN0727.2|AN0794.2|AN0809.2|AN0816.2|AN0905.2|AN0989.2|AN1004.2|AN1026.2|AN1260.2|AN1398.2|AN1435.2|AN1474.2|AN1538.2|AN1564.2|AN1666.2|AN1720.2|AN1776.2|AN1951.2|AN1971.2|AN2046.2|AN2078.2|AN2123.2|AN2135.2|AN2164.2|AN2181.2|AN2211.2|AN2452.2|AN2495.2|AN2686.2|AN2768.2|AN2769.2|AN2848.2|AN3082.2|AN3111.2|AN3224.2|AN3710.2|AN3827.2|AN3910.2|AN4160.2|AN4210.2|AN4283.2|AN4320.2|AN4377.2|AN4445.2|AN4612.2|AN4648.2|AN4741.2|AN4894.2|AN4961.2|AN5133.2|AN5375.2|AN5498.2|AN5569.2|AN5752.2|AN6109.2|AN6110.2|AN6175.2|AN6260.2|AN6549.2|AN6567.2|AN7014.2|AN7015.2|AN7297.2|AN7438.2|AN7465.2|AN7559.2|AN8000.2|AN8013.2|AN8045.2|AN8180.2|AN8205.2|AN8232.2
GO:0044429	mitochondrial part	cellular_component	20	AN0040.2|AN0429.2|AN0559.2|AN0896.2|AN1230.2|AN3149.2|AN3922.2|AN4064.2|AN4388.2|AN4434.2|AN4490.2|AN4559.2|AN4863.2|AN5786.2|AN5971.2|AN6034.2|AN6054.2|AN7304.2|AN7629.2|AN8762.2
GO:0044430	cytoskeletal part	cellular_component	30	AN0140.2|AN0143.2|AN0290.2|AN0306.2|AN0673.2|AN1026.2|AN1071.2|AN1580.2|AN2126.2|AN2686.2|AN2768.2|AN3124.2|AN3547.2|AN3589.2|AN3721.2|AN3970.2|AN4270.2|AN4612.2|AN4919.2|AN4961.2|AN5022.2|AN5082.2|AN5778.2|AN6176.2|AN6875.2|AN8065.2|AN8322.2|AN8457.2|AN8698.2|AN9426.2
GO:0044431	Golgi apparatus part	cellular_component	11	AN0665.2|AN0706.2|AN0762.2|AN0922.2|AN1082.2|AN1177.2|AN1229.2|AN2050.2|AN4209.2|AN4463.2|AN4547.2
GO:0044432	endoplasmic reticulum part	cellular_component	21	AN0405.2|AN0827.2|AN1510.2|AN1525.2|AN1683.2|AN1775.2|AN1811.2|AN1933.2|AN2140.2|AN2240.2|AN2303.2|AN3370.2|AN3588.2|AN4031.2|AN4683.2|AN4728.2|AN4747.2|AN6269.2|AN6627.2|AN7049.2|AN9460.2
GO:0044433	cytoplasmic vesicle part	cellular_component	8	AN0665.2|AN0922.2|AN1177.2|AN2050.2|AN3080.2|AN3720.2|AN4463.2|AN4547.2
GO:0044437	vacuolar part	cellular_component	3	AN1211.2|AN5083.2|AN9107.2
GO:0044438	microbody part	cellular_component	6	AN4579.2|AN4899.2|AN5428.2|AN5681.2|AN6258.2|AN7256.2
GO:0044439	peroxisomal part	cellular_component	6	AN4579.2|AN4899.2|AN5428.2|AN5681.2|AN6258.2|AN7256.2
GO:0044440	endosomal part	cellular_component	1	AN2066.2
GO:0044444	cytoplasmic part	cellular_component	166	AN0040.2|AN0068.2|AN0104.2|AN0165.2|AN0262.2|AN0290.2|AN0405.2|AN0429.2|AN0433.2|AN0451.2|AN0470.2|AN0559.2|AN0665.2|AN0706.2|AN0762.2|AN0819.2|AN0827.2|AN0851.2|AN0896.2|AN0918.2|AN0922.2|AN1013.2|AN1050.2|AN1074.2|AN1082.2|AN1122.2|AN1162.2|AN1177.2|AN1211.2|AN1228.2|AN1229.2|AN1230.2|AN1334.2|AN1393.2|AN1396.2|AN1510.2|AN1525.2|AN1683.2|AN1709.2|AN1775.2|AN1811.2|AN1933.2|AN1970.2|AN1988.2|AN2002.2|AN2014.2|AN2050.2|AN2066.2|AN2099.2|AN2140.2|AN2240.2|AN2301.2|AN2303.2|AN2734.2|AN2906.2|AN3029.2|AN3055.2|AN3080.2|AN3149.2|AN3156.2|AN3370.2|AN3588.2|AN3603.2|AN3649.2|AN3720.2|AN3758.2|AN3922.2|AN3943.2|AN4031.2|AN4064.2|AN4209.2|AN4222.2|AN4270.2|AN4380.2|AN4388.2|AN4430.2|AN4434.2|AN4452.2|AN4463.2|AN4475.2|AN4490.2|AN4494.2|AN4500.2|AN4522.2|AN4547.2|AN4559.2|AN4579.2|AN4580.2|AN4625.2|AN4683.2|AN4728.2|AN4730.2|AN4747.2|AN4802.2|AN4863.2|AN4884.2|AN4899.2|AN4916.2|AN4956.2|AN5014.2|AN5083.2|AN5224.2|AN5428.2|AN5441.2|AN5522.2|AN5641.2|AN5681.2|AN5710.2|AN5715.2|AN5719.2|AN5745.2|AN5786.2|AN5800.2|AN5815.2|AN5829.2|AN5950.2|AN5954.2|AN5960.2|AN5971.2|AN5979.2|AN5996.2|AN5997.2|AN6034.2|AN6039.2|AN6054.2|AN6082.2|AN6083.2|AN6181.2|AN6210.2|AN6258.2|AN6269.2|AN6493.2|AN6500.2|AN6563.2|AN6627.2|AN6629.2|AN6698.2|AN6906.2|AN7003.2|AN7016.2|AN7049.2|AN7211.2|AN7256.2|AN7304.2|AN7451.2|AN7629.2|AN7741.2|AN7856.2|AN7873.2|AN8176.2|AN8256.2|AN8290.2|AN8291.2|AN8705.2|AN8707.2|AN8750.2|AN8762.2|AN8799.2|AN8856.2|AN8870.2|AN9078.2|AN9097.2|AN9107.2|AN9460.2|AN9468.2|AN9496.2
GO:0044445	cytosolic part	cellular_component	2	AN7856.2|AN7873.2
