go_id	go_term	go_domain	size	genes
GO:0005697	telomerase holoenzyme complex	cellular_component	1	2540492
GO:0005719	nuclear euchromatin	cellular_component	2	2538930|2539829
GO:0005720	nuclear heterochromatin	cellular_component	8	2538890|2539247|2539481|2539542|2540034|2542196|2542788|2542844
GO:0005724	nuclear telomeric heterochromatin	cellular_component	25	2538868|2539329|2539352|2539403|2539499|2539804|2540047|2540115|2540558|2540735|2540821|2540825|2541071|2541220|2541336|2541633|2541959|2542144|2542198|2542226|2542239|2542387|2542467|2542596|3361342
GO:0005730	nucleolus	cellular_component	317	2538776|2538804|2538809|2538815|2538833|2538841|2538890|2538892|2538897|2538900|2538906|2538915|2538926|2538947|2538997|2539042|2539056|2539085|2539098|2539105|2539106|2539126|2539158|2539162|2539179|2539186|2539232|2539236|2539255|2539268|2539296|2539299|2539308|2539319|2539329|2539337|2539351|2539372|2539376|2539380|2539389|2539395|2539413|2539464|2539465|2539470|2539482|2539535|2539537|2539567|2539574|2539620|2539660|2539663|2539675|2539687|2539693|2539723|2539789|2539812|2539830|2539834|2539843|2539848|2539887|2539889|2539890|2539893|2539899|2539913|2539928|2539930|2539947|2539968|2540032|2540076|2540084|2540087|2540116|2540135|2540137|2540180|2540184|2540189|2540203|2540212|2540213|2540218|2540247|2540252|2540268|2540274|2540324|2540325|2540337|2540349|2540373|2540390|2540412|2540421|2540426|2540447|2540469|2540475|2540479|2540492|2540499|2540503|2540518|2540529|2540544|2540598|2540619|2540647|2540651|2540659|2540674|2540705|2540721|2540723|2540727|2540743|2540776|2540793|2540796|2540817|2540841|2540842|2540858|2540865|2540871|2540873|2540874|2540888|2540902|2540924|2540928|2540949|2540989|2541000|2541069|2541071|2541087|2541126|2541130|2541155|2541163|2541172|2541173|2541174|2541176|2541182|2541192|2541201|2541213|2541230|2541259|2541261|2541267|2541269|2541274|2541288|2541290|2541297|2541303|2541319|2541320|2541328|2541332|2541337|2541349|2541361|2541369|2541372|2541383|2541448|2541476|2541479|2541510|2541516|2541548|2541602|2541610|2541620|2541630|2541639|2541654|2541668|2541672|2541679|2541680|2541685|2541698|2541746|2541750|2541779|2541786|2541814|2541835|2541837|2541855|2541914|2541919|2541944|2541972|2542006|2542012|2542014|2542015|2542032|2542038|2542044|2542093|2542112|2542121|2542134|2542138|2542139|2542144|2542173|2542207|2542214|2542217|2542229|2542233|2542251|2542253|2542305|2542314|2542345|2542351|2542355|2542358|2542366|2542369|2542370|2542398|2542428|2542446|2542449|2542462|2542508|2542514|2542520|2542553|2542565|2542568|2542575|2542587|2542610|2542630|2542636|2542648|2542663|2542666|2542694|2542734|2542753|2542777|2542829|2542852|2542865|2542869|2542908|2542912|2542936|2542939|2542965|2542992|2543021|2543022|2543065|2543088|2543102|2543142|2543155|2543164|2543196|2543197|2543219|2543250|2543319|2543368|2543371|2543403|2543414|2543438|2543448|2543451|2543459|2543463|2543484|2543491|2543500|2543503|2543532|2543540|2543548|2543549|2543571|2543574|2543601|2543630|2543633|2543648|2543668|3361295|3361384|3361456|3361470|3361484|3361520|3361540|3361562|5802781|14217452|14218262
GO:0005732	small nucleolar ribonucleoprotein complex	cellular_component	20	2538804|2539299|2539337|2540212|2540475|2540651|2540723|2541087|2541182|2541361|2542038|2542134|2542351|2542369|2542514|2542587|2542869|2543484|2543500|2543503
GO:0005736	DNA-directed RNA polymerase I complex	cellular_component	14	2538906|2539083|2539663|2539675|2539699|2539794|2540793|2540873|2540989|2541280|2541910|2541914|2542233|2542799
GO:0005737	cytoplasm	cellular_component	1039	2538694|2538703|2538704|2538712|2538718|2538719|2538734|2538743|2538744|2538748|2538756|2538759|2538762|2538763|2538765|2538767|2538779|2538782|2538786|2538792|2538799|2538802|2538811|2538812|2538817|2538821|2538822|2538824|2538829|2538837|2538839|2538841|2538842|2538843|2538863|2538867|2538868|2538878|2538880|2538891|2538896|2538898|2538911|2538917|2538920|2538924|2538930|2538934|2538941|2538942|2538946|2538951|2538961|2538970|2538973|2538976|2538977|2538981|2538987|2538990|2538993|2539008|2539016|2539027|2539028|2539029|2539030|2539032|2539034|2539041|2539046|2539053|2539058|2539062|2539063|2539069|2539071|2539079|2539087|2539088|2539109|2539117|2539121|2539122|2539124|2539129|2539130|2539136|2539137|2539142|2539147|2539149|2539151|2539165|2539167|2539180|2539181|2539190|2539204|2539213|2539216|2539231|2539234|2539238|2539241|2539244|2539253|2539257|2539267|2539269|2539270|2539274|2539278|2539279|2539292|2539293|2539298|2539305|2539311|2539317|2539320|2539324|2539333|2539338|2539344|2539349|2539358|2539359|2539363|2539367|2539379|2539381|2539387|2539388|2539402|2539405|2539407|2539411|2539420|2539425|2539426|2539427|2539442|2539448|2539454|2539457|2539463|2539466|2539471|2539474|2539475|2539478|2539487|2539498|2539505|2539515|2539517|2539519|2539525|2539531|2539534|2539539|2539544|2539546|2539552|2539554|2539558|2539571|2539572|2539576|2539585|2539593|2539595|2539596|2539600|2539601|2539605|2539606|2539613|2539614|2539634|2539646|2539648|2539659|2539665|2539673|2539674|2539679|2539683|2539691|2539692|2539700|2539704|2539705|2539721|2539727|2539728|2539730|2539733|2539736|2539738|2539740|2539746|2539747|2539752|2539753|2539758|2539763|2539766|2539767|2539769|2539779|2539781|2539788|2539790|2539801|2539806|2539808|2539809|2539811|2539817|2539822|2539823|2539824|2539832|2539833|2539838|2539842|2539843|2539845|2539847|2539850|2539851|2539852|2539857|2539871|2539875|2539876|2539879|2539905|2539908|2539919|2539920|2539932|2539933|2539938|2539939|2539943|2539945|2539951|2539955|2539957|2539959|2539963|2539965|2539970|2539972|2539975|2539982|2539983|2540004|2540014|2540019|2540022|2540024|2540026|2540029|2540039|2540046|2540049|2540052|2540053|2540055|2540065|2540066|2540072|2540073|2540077|2540078|2540079|2540083|2540092|2540103|2540105|2540112|2540120|2540122|2540123|2540133|2540145|2540146|2540159|2540160|2540162|2540168|2540173|2540175|2540183|2540193|2540197|2540200|2540207|2540222|2540223|2540231|2540234|2540240|2540258|2540263|2540267|2540295|2540298|2540305|2540311|2540317|2540319|2540337|2540338|2540346|2540347|2540357|2540361|2540379|2540381|2540389|2540390|2540395|2540396|2540400|2540409|2540410|2540416|2540417|2540422|2540425|2540430|2540439|2540441|2540455|2540461|2540471|2540472|2540473|2540476|2540484|2540489|2540494|2540499|2540508|2540530|2540540|2540548|2540550|2540553|2540563|2540567|2540571|2540572|2540573|2540575|2540578|2540579|2540580|2540593|2540610|2540612|2540613|2540626|2540637|2540639|2540650|2540661|2540662|2540677|2540681|2540701|2540703|2540708|2540712|2540716|2540717|2540720|2540731|2540738|2540741|2540744|2540745|2540746|2540756|2540760|2540767|2540773|2540778|2540791|2540800|2540808|2540813|2540815|2540829|2540831|2540834|2540837|2540838|2540846|2540849|2540851|2540857|2540868|2540879|2540883|2540891|2540892|2540894|2540899|2540905|2540906|2540907|2540908|2540913|2540918|2540919|2540921|2540922|2540925|2540931|2540942|2540949|2540954|2540957|2540958|2540970|2540972|2540976|2540977|2540978|2540981|2540994|2540996|2541004|2541006|2541014|2541016|2541022|2541028|2541029|2541040|2541044|2541046|2541055|2541060|2541064|2541074|2541089|2541094|2541098|2541102|2541104|2541106|2541109|2541112|2541125|2541128|2541129|2541131|2541140|2541142|2541146|2541150|2541158|2541166|2541171|2541188|2541189|2541193|2541201|2541203|2541205|2541208|2541209|2541216|2541223|2541231|2541233|2541247|2541248|2541256|2541264|2541272|2541273|2541285|2541286|2541293|2541305|2541307|2541314|2541315|2541317|2541319|2541323|2541327|2541339|2541340|2541341|2541350|2541354|2541359|2541362|2541364|2541365|2541366|2541375|2541378|2541380|2541382|2541383|2541384|2541389|2541394|2541406|2541407|2541409|2541410|2541412|2541429|2541434|2541439|2541443|2541445|2541449|2541464|2541465|2541466|2541474|2541475|2541478|2541481|2541485|2541489|2541490|2541494|2541500|2541502|2541505|2541515|2541518|2541525|2541532|2541533|2541549|2541551|2541561|2541562|2541573|2541575|2541578|2541584|2541598|2541603|2541614|2541618|2541630|2541637|2541644|2541645|2541646|2541647|2541652|2541656|2541670|2541674|2541677|2541684|2541689|2541695|2541696|2541719|2541724|2541725|2541727|2541730|2541731|2541733|2541735|2541736|2541739|2541741|2541749|2541752|2541754|2541755|2541762|2541764|2541772|2541773|2541779|2541789|2541794|2541797|2541799|2541801|2541806|2541808|2541809|2541810|2541811|2541818|2541824|2541831|2541841|2541845|2541847|2541850|2541851|2541853|2541863|2541869|2541871|2541872|2541882|2541884|2541890|2541891|2541893|2541894|2541897|2541909|2541911|2541912|2541923|2541926|2541931|2541940|2541947|2541948|2541949|2541951|2541957|2541965|2541970|2541971|2541974|2541975|2541979|2541982|2541984|2541987|2541988|2541994|2541996|2542001|2542005|2542010|2542011|2542015|2542022|2542023|2542029|2542031|2542041|2542051|2542053|2542054|2542056|2542058|2542059|2542068|2542078|2542079|2542080|2542081|2542084|2542088|2542090|2542091|2542094|2542099|2542100|2542107|2542118|2542120|2542122|2542124|2542126|2542130|2542131|2542132|2542136|2542138|2542140|2542142|2542147|2542151|2542154|2542156|2542163|2542165|2542175|2542180|2542181|2542188|2542197|2542200|2542204|2542205|2542206|2542211|2542212|2542218|2542219|2542220|2542240|2542245|2542251|2542255|2542256|2542269|2542273|2542274|2542280|2542281|2542285|2542286|2542288|2542289|2542294|2542295|2542316|2542320|2542321|2542326|2542327|2542334|2542336|2542340|2542347|2542349|2542353|2542354|2542355|2542359|2542365|2542373|2542375|2542382|2542386|2542388|2542390|2542391|2542404|2542406|2542410|2542419|2542420|2542423|2542427|2542431|2542432|2542440|2542450|2542452|2542458|2542465|2542475|2542476|2542477|2542483|2542488|2542502|2542503|2542521|2542522|2542523|2542527|2542552|2542554|2542558|2542567|2542585|2542590|2542591|2542597|2542598|2542607|2542609|2542611|2542616|2542617|2542619|2542631|2542632|2542635|2542643|2542649|2542651|2542653|2542659|2542664|2542669|2542670|2542671|2542673|2542675|2542677|2542678|2542682|2542683|2542685|2542686|2542687|2542691|2542696|2542697|2542699|2542704|2542715|2542724|2542729|2542736|2542742|2542744|2542745|2542747|2542755|2542756|2542758|2542765|2542769|2542770|2542778|2542784|2542788|2542795|2542796|2542798|2542800|2542806|2542814|2542818|2542821|2542823|2542836|2542842|2542847|2542849|2542855|2542856|2542862|2542868|2542871|2542873|2542876|2542894|2542897|2542899|2542905|2542906|2542908|2542911|2542917|2542920|2542921|2542922|2542923|2542924|2542927|2542930|2542934|2542937|2542941|2542951|2542956|2542958|2542961|2542966|2542969|2542973|2542976|2542981|2542997|2543008|2543011|2543017|2543020|2543024|2543031|2543032|2543040|2543043|2543046|2543050|2543055|2543058|2543079|2543082|2543083|2543087|2543092|2543095|2543105|2543121|2543128|2543129|2543134|2543139|2543142|2543144|2543146|2543152|2543165|2543170|2543181|2543190|2543196|2543198|2543200|2543204|2543207|2543208|2543210|2543212|2543216|2543220|2543221|2543228|2543229|2543233|2543253|2543267|2543291|2543298|2543308|2543312|2543317|2543319|2543320|2543335|2543336|2543338|2543339|2543341|2543344|2543349|2543350|2543351|2543367|2543381|2543382|2543383|2543386|2543402|2543408|2543410|2543416|2543419|2543421|2543425|2543434|2543439|2543441|2543444|2543445|2543448|2543450|2543459|2543472|2543479|2543480|2543488|2543502|2543508|2543516|2543521|2543522|2543525|2543534|2543537|2543539|2543544|2543551|2543554|2543555|2543561|2543570|2543573|2543585|2543586|2543591|2543593|2543597|2543599|2543605|2543615|2543619|2543625|2543626|2543637|2543640|2543643|2543645|2543647|2543654|2543659|2543661|2543662|2543665|2543669|2543675|2543677|2543684|2543687|3361101|3361128|3361187|3361214|3361218|3361262|3361316|3361329|3361358|3361378|3361381|3361383|3361395|3361398|3361429|3361461|3361480|3361514|3361517|3361521|3361531|3361548|5802702|5802714|5802786|5802917|5802967|14217377|14218174
GO:0005739	mitochondrion	cellular_component	590	2538713|2538717|2538726|2538739|2538740|2538746|2538766|2538771|2538772|2538784|2538789|2538797|2538798|2538802|2538805|2538806|2538807|2538813|2538814|2538831|2538855|2538857|2538862|2538865|2538914|2538918|2538921|2538943|2538982|2538983|2538991|2538996|2539004|2539021|2539022|2539038|2539063|2539068|2539074|2539081|2539086|2539099|2539100|2539103|2539111|2539115|2539116|2539132|2539139|2539141|2539143|2539146|2539147|2539150|2539153|2539168|2539169|2539217|2539281|2539286|2539292|2539300|2539323|2539356|2539368|2539409|2539420|2539439|2539485|2539489|2539501|2539502|2539510|2539515|2539527|2539529|2539530|2539541|2539546|2539548|2539553|2539556|2539578|2539589|2539590|2539592|2539594|2539596|2539599|2539603|2539608|2539609|2539613|2539618|2539626|2539632|2539635|2539652|2539657|2539668|2539672|2539681|2539684|2539713|2539723|2539732|2539744|2539756|2539768|2539776|2539792|2539800|2539802|2539811|2539814|2539815|2539819|2539839|2539851|2539853|2539860|2539877|2539878|2539881|2539883|2539896|2539898|2539905|2539921|2539929|2539934|2539946|2539962|2539978|2539981|2539986|2539998|2540022|2540023|2540039|2540049|2540056|2540058|2540073|2540075|2540080|2540088|2540093|2540098|2540103|2540106|2540108|2540111|2540136|2540140|2540143|2540147|2540154|2540155|2540156|2540159|2540160|2540162|2540171|2540181|2540185|2540188|2540192|2540194|2540205|2540210|2540211|2540216|2540222|2540229|2540235|2540271|2540273|2540293|2540300|2540326|2540340|2540345|2540353|2540355|2540365|2540369|2540370|2540376|2540385|2540387|2540388|2540390|2540394|2540397|2540404|2540411|2540415|2540422|2540425|2540442|2540444|2540445|2540446|2540448|2540449|2540456|2540459|2540460|2540472|2540477|2540478|2540483|2540491|2540493|2540506|2540507|2540526|2540539|2540548|2540552|2540556|2540563|2540588|2540590|2540596|2540599|2540604|2540605|2540621|2540640|2540642|2540652|2540661|2540670|2540677|2540696|2540713|2540714|2540724|2540729|2540740|2540748|2540773|2540774|2540781|2540785|2540797|2540805|2540818|2540835|2540847|2540876|2540882|2540883|2540891|2540900|2540944|2540946|2540964|2540984|2540985|2540991|2541003|2541007|2541024|2541035|2541036|2541048|2541049|2541070|2541079|2541085|2541096|2541101|2541102|2541105|2541108|2541114|2541118|2541136|2541146|2541151|2541152|2541170|2541183|2541186|2541189|2541196|2541198|2541213|2541226|2541228|2541232|2541234|2541235|2541243|2541246|2541260|2541262|2541285|2541292|2541294|2541300|2541308|2541309|2541312|2541325|2541331|2541334|2541345|2541346|2541348|2541354|2541402|2541442|2541447|2541450|2541468|2541472|2541478|2541481|2541489|2541497|2541509|2541513|2541554|2541567|2541569|2541577|2541579|2541589|2541593|2541594|2541595|2541600|2541621|2541625|2541631|2541640|2541662|2541666|2541671|2541681|2541690|2541692|2541703|2541713|2541742|2541745|2541784|2541790|2541802|2541839|2541842|2541849|2541862|2541865|2541868|2541875|2541878|2541882|2541883|2541892|2541915|2541918|2541927|2541929|2541933|2541938|2541952|2541966|2541968|2541976|2541985|2542028|2542030|2542031|2542033|2542037|2542043|2542061|2542075|2542100|2542104|2542117|2542124|2542155|2542165|2542185|2542199|2542200|2542206|2542218|2542242|2542246|2542261|2542272|2542281|2542291|2542294|2542302|2542326|2542330|2542341|2542342|2542350|2542357|2542364|2542383|2542385|2542402|2542441|2542451|2542456|2542478|2542493|2542494|2542501|2542504|2542506|2542515|2542529|2542532|2542552|2542583|2542590|2542597|2542598|2542604|2542605|2542607|2542608|2542609|2542620|2542624|2542631|2542633|2542642|2542644|2542645|2542648|2542662|2542673|2542687|2542697|2542705|2542710|2542714|2542731|2542735|2542736|2542739|2542742|2542753|2542760|2542762|2542779|2542780|2542781|2542791|2542794|2542807|2542810|2542816|2542827|2542828|2542833|2542841|2542846|2542867|2542876|2542881|2542886|2542900|2542921|2542926|2542929|2542931|2542952|2542955|2542957|2542959|2542962|2542966|2542993|2543002|2543003|2543017|2543018|2543025|2543026|2543038|2543065|2543073|2543074|2543094|2543098|2543119|2543125|2543126|2543131|2543135|2543149|2543151|2543163|2543164|2543173|2543181|2543184|2543185|2543186|2543194|2543195|2543202|2543203|2543224|2543228|2543230|2543235|2543244|2543249|2543269|2543271|2543274|2543283|2543288|2543304|2543306|2543312|2543358|2543362|2543375|2543391|2543394|2543405|2543406|2543420|2543423|2543428|2543430|2543447|2543466|2543476|2543483|2543487|2543489|2543493|2543504|2543509|2543512|2543527|2543528|2543535|2543539|2543562|2543576|2543584|2543587|2543593|2543594|2543595|2543603|2543614|2543635|2543640|2543651|2543663|2543678|3361064|3361193|3361298|3361323|3361354|3361358|3361393|3361435|3361512|3361519|3361526|3361554|5802714|9406967|9407048|9407052|9407311|14217368|14217716|14217902|14218283
GO:0005740	mitochondrial envelope	cellular_component	1	2539021
